CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
OC1404B,,,,CE01ISSP-SP001-00-SPPENG000,1,1,2014-04-17T22:20:00,2014-05-28T00:00:00,CGMCE-01ISSP-00001,,N00121.1,44.6584,-124.09817,,100.0,,nominal_depth
OC1404B,,,,CE01ISSP-SP001-02-DOSTAJ000,1,1,2014-04-17T22:20:00,2014-05-28T00:00:00,CGMCE-01ISSP-00001,,CGINS-DOSTAJ-00209,44.6584,-124.09817,,25.0,,nominal_depth
OC1404B,,,,CE01ISSP-SP001-04-OPTAAJ000,1,1,2014-04-17T22:20:00,2014-05-28T00:00:00,CGMCE-01ISSP-00001,,N00589,44.6584,-124.09817,,25.0,,nominal_depth
OC1404B,,,,CE01ISSP-SP001-05-VELPTJ000,1,1,2014-04-17T22:20:00,2014-05-28T00:00:00,CGMCE-01ISSP-00001,,CGINS-VELPTJ-11259,44.6584,-124.09817,,25.0,,nominal_depth
OC1404B,,,,CE01ISSP-SP001-06-NUTNRJ000,1,1,2014-04-17T22:20:00,2014-05-28T00:00:00,CGMCE-01ISSP-00001,,CGINS-NUTNRJ-00337,44.6584,-124.09817,,25.0,,nominal_depth
OC1404B,,,,CE01ISSP-SP001-07-SPKIRJ000,1,1,2014-04-17T22:20:00,2014-05-28T00:00:00,CGMCE-01ISSP-00001,,N00592,44.6584,-124.09817,,25.0,,nominal_depth
OC1404B,,,,CE01ISSP-SP001-08-FLORTJ000,1,1,2014-04-17T22:20:00,2014-05-28T00:00:00,CGMCE-01ISSP-00001,,N00593,44.6584,-124.09817,,25.0,,nominal_depth
OC1404B,,,,CE01ISSP-SP001-09-CTDPFJ000,1,1,2014-04-17T22:20:00,2014-05-28T00:00:00,CGMCE-01ISSP-00001,,N00594,44.6584,-124.09817,,25.0,,nominal_depth
OC1404B,,,,CE01ISSP-SP001-10-PARADJ000,1,1,2014-04-17T22:20:00,2014-05-28T00:00:00,CGMCE-01ISSP-00001,,CGINS-PARADJ-00365,44.6584,-124.09817,,25.0,,nominal_depth
EK-1506,,,,CE01ISSP-SP001-00-SPPENG000,2,1,2015-06-23T21:41:00,2015-07-06T00:00:00,CGMCE-01ISSP-00002,,N00122.1,44.66415,-124.09567,,100.0,,nominal_depth
EK-1506,,,,CE01ISSP-SP001-02-DOSTAJ000,2,1,2015-06-23T21:41:00,2015-07-06T00:00:00,CGMCE-01ISSP-00002,,N00580,44.66415,-124.09567,,25.0,,nominal_depth
EK-1506,,,,CE01ISSP-SP001-04-OPTAAJ000,2,1,2015-06-23T21:41:00,2015-07-06T00:00:00,CGMCE-01ISSP-00002,,N00581,44.66415,-124.09567,,25.0,,nominal_depth
EK-1506,,,,CE01ISSP-SP001-05-VELPTJ000,2,1,2015-06-23T21:41:00,2015-07-06T00:00:00,CGMCE-01ISSP-00002,,CGINS-VELPTJ-11912,44.66415,-124.09567,,25.0,,nominal_depth
EK-1506,,,,CE01ISSP-SP001-06-NUTNRJ000,2,1,2015-06-23T21:41:00,2015-07-06T00:00:00,CGMCE-01ISSP-00002,,CGINS-NUTNRJ-00425,44.66415,-124.09567,,25.0,,nominal_depth
EK-1506,,,,CE01ISSP-SP001-07-SPKIRJ000,2,1,2015-06-23T21:41:00,2015-07-06T00:00:00,CGMCE-01ISSP-00002,,N00584,44.66415,-124.09567,,25.0,,nominal_depth
EK-1506,,,,CE01ISSP-SP001-08-FLORTJ000,2,1,2015-06-23T21:41:00,2015-07-06T00:00:00,CGMCE-01ISSP-00002,,N00585,44.66415,-124.09567,,25.0,,nominal_depth
EK-1506,,,,CE01ISSP-SP001-09-CTDPFJ000,2,1,2015-06-23T21:41:00,2015-07-06T00:00:00,CGMCE-01ISSP-00002,,CGINS-CTDPFJ-49349,44.66415,-124.09567,,25.0,,nominal_depth
EK-1506,,,,CE01ISSP-SP001-10-PARADJ000,2,1,2015-06-23T21:41:00,2015-07-06T00:00:00,CGMCE-01ISSP-00002,,CGINS-PARADJ-00434,44.66415,-124.09567,,25.0,,nominal_depth
EK-1507,,,,CE01ISSP-SP001-00-SPPENG000,3,1,2015-07-17T19:04:00,2015-08-13T00:00:00,CGMCE-01ISSP-00003,,N00123.1,44.64828,-124.09812,,100.0,,nominal_depth
EK-1507,,,,CE01ISSP-SP001-02-DOSTAJ000,3,1,2015-07-17T19:04:00,2015-08-13T00:00:00,CGMCE-01ISSP-00003,,N00572,44.64828,-124.09812,,25.0,,nominal_depth
EK-1507,,,,CE01ISSP-SP001-04-OPTAAJ000,3,1,2015-07-17T19:04:00,2015-08-13T00:00:00,CGMCE-01ISSP-00003,,N00573,44.64828,-124.09812,,25.0,,nominal_depth
EK-1507,,,,CE01ISSP-SP001-05-VELPTJ000,3,1,2015-07-17T19:04:00,2015-08-13T00:00:00,CGMCE-01ISSP-00003,,CGINS-VELPTJ-11900,44.64828,-124.09812,,25.0,,nominal_depth
EK-1507,,,,CE01ISSP-SP001-06-NUTNRJ000,3,1,2015-07-17T19:04:00,2015-08-13T00:00:00,CGMCE-01ISSP-00003,,CGINS-NUTNRJ-00426,44.64828,-124.09812,,25.0,,nominal_depth
EK-1507,,,,CE01ISSP-SP001-07-SPKIRJ000,3,1,2015-07-17T19:04:00,2015-08-13T00:00:00,CGMCE-01ISSP-00003,,N00576,44.64828,-124.09812,,25.0,,nominal_depth
EK-1507,,,,CE01ISSP-SP001-08-FLORTJ000,3,1,2015-07-17T19:04:00,2015-08-13T00:00:00,CGMCE-01ISSP-00003,,N00577,44.64828,-124.09812,,25.0,,nominal_depth
EK-1507,,,,CE01ISSP-SP001-09-CTDPFJ000,3,1,2015-07-17T19:04:00,2015-08-13T00:00:00,CGMCE-01ISSP-00003,,N00578,44.64828,-124.09812,,25.0,,nominal_depth
EK-1507,,,,CE01ISSP-SP001-10-PARADJ000,3,1,2015-07-17T19:04:00,2015-08-13T00:00:00,CGMCE-01ISSP-00003,,CGINS-PARADJ-00411,44.64828,-124.09812,,25.0,,nominal_depth
OC1404B,,,,CE01ISSP-SP001-00-SPPENG000,4,1,2015-08-14T22:20:00,2015-10-15T00:00:00,CGMCE-01ISSP-00004,,N00123.1,44.65602,-124.09524,,100.0,,nominal_depth
OC1404B,,,,CE01ISSP-SP001-02-DOSTAJ000,4,1,2015-08-14T22:20:00,2015-10-15T00:00:00,CGMCE-01ISSP-00004,,N00572,44.65602,-124.09524,,25.0,,nominal_depth
