CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
OC1410A,,,,CE05MOAS-GL320-00-ENG000000,1,1,2014-10-07T01:14:00,2014-12-29T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00320,CGCON-GLDRCE-00320,44.37335,-124.95022,,,,
OC1410A,,,,CE05MOAS-GL320-01-PARADM000,1,1,2014-10-07T01:14:00,2014-12-29T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00320,CGINS-PARADM-50148,44.37335,-124.95022,,,,
OC1410A,,,,CE05MOAS-GL320-02-FLORTM000,1,1,2014-10-07T01:14:00,2014-12-29T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00320,CGINS-FLORTM-02786,44.37335,-124.95022,,,,
OC1410A,,,,CE05MOAS-GL320-03-ADCPAM000,1,1,2014-10-07T01:14:00,2014-12-29T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00320,CGINS-ADCPAM-43105,44.37335,-124.95022,,,,
OC1410A,,,,CE05MOAS-GL320-04-DOSTAM000,1,1,2014-10-07T01:14:00,2014-12-29T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00320,CGINS-DOSTAM-00019,44.37335,-124.95022,,,,
OC1410A,,,,CE05MOAS-GL320-05-CTDGVM000,1,1,2014-10-07T01:14:00,2014-12-29T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00320,CGINS-CTDGVM-09024,44.37335,-124.95022,,,,
PS1606,,,,CE05MOAS-GL320-00-ENG000000,2,1,2016-06-16T20:04:00,2016-09-27T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00320,CGCON-GLDRCE-00320,44.64488,-124.28863,,,,
PS1606,,,,CE05MOAS-GL320-01-PARADM000,2,1,2016-06-16T20:04:00,2016-09-27T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00320,CGINS-PARADM-50221,44.64488,-124.28863,,,,
PS1606,,,,CE05MOAS-GL320-02-FLORTM000,2,1,2016-06-16T20:04:00,2016-09-27T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00320,CGINS-FLORTM-04196,44.64488,-124.28863,,,,
PS1606,,,,CE05MOAS-GL320-03-ADCPAM000,2,1,2016-06-16T20:04:00,2016-09-27T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00320,CGINS-ADCPAM-43105,44.64488,-124.28863,,,,
PS1606,,,,CE05MOAS-GL320-04-DOSTAM000,2,1,2016-06-16T20:04:00,2016-09-27T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00320,CGINS-DOSTAM-00019,44.64488,-124.28863,,,,
PS1606,,,,CE05MOAS-GL320-05-CTDGVM000,2,1,2016-06-16T20:04:00,2016-09-27T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00320,CGINS-CTDGVM-09024,44.64488,-124.28863,,,,
SKQ201704S,,,,CE05MOAS-GL320-00-ENG000000,3,1,2017-04-10T17:45:00,,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00320,CGCON-GLDRCE-00320,46.98,-124.5607,,,,
SKQ201704S,,,,CE05MOAS-GL320-01-PARADM000,3,1,2017-04-10T17:45:00,,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00320,CGINS-PARADM-50161,46.98,-124.5607,,,,
SKQ201704S,,,,CE05MOAS-GL320-02-FLORTM000,3,1,2017-04-10T17:45:00,,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00320,CGINS-FLORTM-03938,46.98,-124.5607,,,,
SKQ201704S,,,,CE05MOAS-GL320-03-ADCPAM000,3,1,2017-04-10T17:45:00,,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00320,CGINS-ADCPAM-43105,46.98,-124.5607,,,,
SKQ201704S,,,,CE05MOAS-GL320-04-DOSTAM000,3,1,2017-04-10T17:45:00,,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00320,CGINS-DOSTAM-00100,46.98,-124.5607,,,,
SKQ201704S,,,,CE05MOAS-GL320-05-CTDGVM000,3,1,2017-04-10T17:45:00,,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00320,CGINS-CTDGVM-09015,46.98,-124.5607,,,,
