CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
KN-217,,,,CP05MOAS-GL379-00-ENG000000,1,1,2014-04-15T13:15:00,2014-07-11T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGCON-GLDRCP-00379,39.83333,-70.70833,,1000,1000,FZ-1
KN-217,,,,CP05MOAS-GL379-01-ADCPAM000,1,1,2014-04-15T13:15:00,2014-07-11T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-ADCPAM-49982,39.83333,-70.70833,,1000,1000,FZ-1
KN-217,,,,CP05MOAS-GL379-02-FLORTM000,1,1,2014-04-15T13:15:00,2014-07-11T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-FLORTM-03116,39.83333,-70.70833,,1000,1000,FZ-1
KN-217,,,,CP05MOAS-GL379-03-CTDGVM000,1,1,2014-04-15T13:15:00,2014-07-11T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-CTDGVM-09057,39.83333,-70.70833,,1000,1000,FZ-1
KN-217,,,,CP05MOAS-GL379-04-DOSTAM000,1,1,2014-04-15T13:15:00,2014-07-11T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-DOSTAM-00178,39.83333,-70.70833,,1000,1000,FZ-1
KN-217,,,,CP05MOAS-GL379-05-PARADM000,1,1,2014-04-15T13:15:00,2014-07-11T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-PARADM-50158,39.83333,-70.70833,,1000,1000,FZ-1
AT-27,,,,CP05MOAS-GL379-00-ENG000000,2,1,2015-05-09T11:02:00,2015-07-02T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGCON-GLDRCP-00379,39.83333,-70.70833,,1000,1000,SS-1
AT-27,,,,CP05MOAS-GL379-01-ADCPAM000,2,1,2015-05-09T11:02:00,2015-07-02T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-ADCPAM-49982,39.83333,-70.70833,,1000,1000,SS-1
AT-27,,,,CP05MOAS-GL379-02-FLORTM000,2,1,2015-05-09T11:02:00,2015-07-02T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-FLORTM-03116,39.83333,-70.70833,,1000,1000,SS-1
AT-27,,,,CP05MOAS-GL379-03-CTDGVM000,2,1,2015-05-09T11:02:00,2015-07-02T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-CTDGVM-09057,39.83333,-70.70833,,1000,1000,SS-1
AT-27,,,,CP05MOAS-GL379-04-DOSTAM000,2,1,2015-05-09T11:02:00,2015-07-02T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-DOSTAM-00178,39.83333,-70.70833,,1000,1000,SS-1
AT-27,,,,CP05MOAS-GL379-05-PARADM000,2,1,2015-05-09T11:02:00,2015-07-02T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-PARADM-50158,39.83333,-70.70833,,1000,1000,SS-1
P5a,,AR-04,,CP05MOAS-GL379-00-ENG000000,3,1,2016-01-21T15:00:00,2016-05-18T03:56:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGCON-GLDRCP-00379,39.99916,-70.70673,,1000,1000,SS-1
P5a,,AR-04,,CP05MOAS-GL379-01-ADCPAM000,3,1,2016-01-21T15:00:00,2016-05-18T03:56:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-ADCPAM-49982,39.99916,-70.70673,,1000,1000,SS-1
P5a,,AR-04,,CP05MOAS-GL379-02-FLORTM000,3,1,2016-01-21T15:00:00,2016-05-18T03:56:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-FLORTM-03116,39.99916,-70.70673,,1000,1000,SS-1
P5a,,AR-04,,CP05MOAS-GL379-03-CTDGVM000,3,1,2016-01-21T15:00:00,2016-05-18T03:56:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-CTDGVM-09057,39.99916,-70.70673,,1000,1000,SS-1
P5a,,AR-04,,CP05MOAS-GL379-04-DOSTAM000,3,1,2016-01-21T15:00:00,2016-05-18T03:56:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-DOSTAM-00178,39.99916,-70.70673,,1000,1000,SS-1
P5a,,AR-04,,CP05MOAS-GL379-05-PARADM000,3,1,2016-01-21T15:00:00,2016-05-18T03:56:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-PARADM-50158,39.99916,-70.70673,,1000,1000,SS-1
P7a,,,,CP05MOAS-GL379-00-ENG000000,4,1,2017-01-16T12:46:00,2017-01-16T23:59:59,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGCON-GLDRCP-00379,39.91718333,-70.40035,,1000,1000,SS-1
#P7a,,,,CP05MOAS-GL379-01-ADCPAM000,4,1,2017-01-16T12:46:00,2017-01-16T23:59:59,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-ADCPAM-49982,39.91718333,-70.40035,,1000,1000,SS-1 leaked no data expected
P7a,,,,CP05MOAS-GL379-02-FLORTM000,4,1,2017-01-16T12:46:00,2017-01-16T23:59:59,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-FLORTM-04467,39.91718333,-70.40035,,1000,1000,SS-1
P7a,,,,CP05MOAS-GL379-03-CTDGVM000,4,1,2017-01-16T12:46:00,2017-01-16T23:59:59,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-CTDGVM-09363,39.91718333,-70.40035,,1000,1000,SS-1
