CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
KN-217,,,,CP05MOAS-GL379-00-ENG000000,1,1,2014-04-15T13:15:00,2014-07-11T00:00:00,CGVCP-05MOAS-00000,A00367,OL000354,39.83333,-70.70833,,,,type 1000m
KN-217,,,,CP05MOAS-GL379-01-ADCPAM000,1,1,2014-04-15T13:15:00,2014-07-11T00:00:00,CGVCP-05MOAS-00000,A00367,N00043,39.83333,-70.70833,,,,type 1000m
KN-217,,,,CP05MOAS-GL379-02-FLORTM000,1,1,2014-04-15T13:15:00,2014-07-11T00:00:00,CGVCP-05MOAS-00000,A00367,N00044,39.83333,-70.70833,,,,type 1000m
KN-217,,,,CP05MOAS-GL379-03-CTDGVM000,1,1,2014-04-15T13:15:00,2014-07-11T00:00:00,CGVCP-05MOAS-00000,A00367,N00045,39.83333,-70.70833,,,,type 1000m
KN-217,,,,CP05MOAS-GL379-04-DOSTAM000,1,1,2014-04-15T13:15:00,2014-07-11T00:00:00,CGVCP-05MOAS-00000,A00367,N00046,39.83333,-70.70833,,,,type 1000m
KN-217,,,,CP05MOAS-GL379-05-PARADM000,1,1,2014-04-15T13:15:00,2014-07-11T00:00:00,CGVCP-05MOAS-00000,A00367,N00047,39.83333,-70.70833,,,,type 1000m
AT-27,,,,CP05MOAS-GL379-00-ENG000000,2,1,2015-05-09T01:30:00,2015-07-02T00:00:00,CGVCP-05MOAS-00000,A00367,OL000354,39.83333,-70.70833,,,,type 1000m
AT-27,,,,CP05MOAS-GL379-01-ADCPAM000,2,1,2015-05-09T01:30:00,2015-07-02T00:00:00,CGVCP-05MOAS-00000,A00367,N00043,39.83333,-70.70833,,,,type 1000m
AT-27,,,,CP05MOAS-GL379-02-FLORTM000,2,1,2015-05-09T01:30:00,2015-07-02T00:00:00,CGVCP-05MOAS-00000,A00367,N00044,39.83333,-70.70833,,,,type 1000m
AT-27,,,,CP05MOAS-GL379-03-CTDGVM000,2,1,2015-05-09T01:30:00,2015-07-02T00:00:00,CGVCP-05MOAS-00000,A00367,N00045,39.83333,-70.70833,,,,type 1000m
AT-27,,,,CP05MOAS-GL379-04-DOSTAM000,2,1,2015-05-09T01:30:00,2015-07-02T00:00:00,CGVCP-05MOAS-00000,A00367,N00046,39.83333,-70.70833,,,,type 1000m
AT-27,,,,CP05MOAS-GL379-05-PARADM000,2,1,2015-05-09T01:30:00,2015-07-02T00:00:00,CGVCP-05MOAS-00000,A00367,N00047,39.83333,-70.70833,,,,type 1000m
P5a,,AR-04,,CP05MOAS-GL379-00-ENG000000,3,1,2016-01-21T00:00:00,2016-05-18T00:00:00,CGVCP-05MOAS-00000,A00367,OL000354,39.833,-71.167,,,,type 1000m
P5a,,AR-04,,CP05MOAS-GL379-01-ADCPAM000,3,1,2016-01-21T00:00:00,2016-05-18T00:00:00,CGVCP-05MOAS-00000,A00367,N00043,39.833,-71.167,,,,type 1000m
P5a,,AR-04,,CP05MOAS-GL379-02-FLORTM000,3,1,2016-01-21T00:00:00,2016-05-18T00:00:00,CGVCP-05MOAS-00000,A00367,N00044,39.833,-71.167,,,,type 1000m
P5a,,AR-04,,CP05MOAS-GL379-03-CTDGVM000,3,1,2016-01-21T00:00:00,2016-05-18T00:00:00,CGVCP-05MOAS-00000,A00367,N00045,39.833,-71.167,,,,type 1000m
P5a,,AR-04,,CP05MOAS-GL379-04-DOSTAM000,3,1,2016-01-21T00:00:00,2016-05-18T00:00:00,CGVCP-05MOAS-00000,A00367,N00046,39.833,-71.167,,,,type 1000m
P5a,,AR-04,,CP05MOAS-GL379-05-PARADM000,3,1,2016-01-21T00:00:00,2016-05-18T00:00:00,CGVCP-05MOAS-00000,A00367,N00047,39.833,-71.167,,,,type 1000m
P5a,,AR-04,,CP05MOAS-GL379-00-ENG000000,4,1,2016-01-21T04:41:00,2016-05-17T11:00:00,CGVCP-05MOAS-00000,A00367,OL000354,39.833,-71.167,,,,type 1000m
P5a,,AR-04,,CP05MOAS-GL379-01-ADCPAM000,4,1,2016-01-21T04:41:00,2016-05-17T11:00:00,CGVCP-05MOAS-00000,A00367,N00043,39.833,-71.167,,,,type 1000m
P5a,,AR-04,,CP05MOAS-GL379-02-FLORTM000,4,1,2016-01-21T04:41:00,2016-05-17T11:00:00,CGVCP-05MOAS-00000,A00367,N00044,39.833,-71.167,,,,type 1000m
P5a,,AR-04,,CP05MOAS-GL379-03-CTDGVM000,4,1,2016-01-21T04:41:00,2016-05-17T11:00:00,CGVCP-05MOAS-00000,A00367,N00045,39.833,-71.167,,,,type 1000m
P5a,,AR-04,,CP05MOAS-GL379-04-DOSTAM000,4,1,2016-01-21T04:41:00,2016-05-17T11:00:00,CGVCP-05MOAS-00000,A00367,N00046,39.833,-71.167,,,,type 1000m
P5a,,AR-04,,CP05MOAS-GL379-05-PARADM000,4,1,2016-01-21T04:41:00,2016-05-17T11:00:00,CGVCP-05MOAS-00000,A00367,N00047,39.833,-71.167,,,,type 1000m
