CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,depth
NBP-15-10,,,,GA03FLMB-RIM01-00-SIOENG000,2,1,2015-11-21T21:51:00,,OL000105,,OL000107,-42.49243,-42.1626,,5092
NBP-15-10,,,,GA03FLMB-RIM01-02-ADCPSL007,2,1,2015-11-21T21:51:00,,OL000105,,A01508,-42.49243,-42.1626,,5092
NBP-15-10,,,,GA03FLMB-RIM01-02-CTDMOG060,2,1,2015-11-21T21:51:00,,OL000105,,A01552,-42.49243,-42.1626,,5092
NBP-15-10,,,,GA03FLMB-RIM01-02-CTDMOG061,2,1,2015-11-21T21:51:00,,OL000105,,A01553,-42.49243,-42.1626,,5092
NBP-15-10,,,,GA03FLMB-RIM01-02-CTDMOG062,2,1,2015-11-21T21:51:00,,OL000105,,A01554,-42.49243,-42.1626,,5092
NBP-15-10,,,,GA03FLMB-RIM01-02-CTDMOG063,2,1,2015-11-21T21:51:00,,OL000105,,A01555,-42.49243,-42.1626,,5092
NBP-15-10,,,,GA03FLMB-RIM01-02-CTDMOG064,2,1,2015-11-21T21:51:00,,OL000105,,A01556,-42.49243,-42.1626,,5092
NBP-15-10,,,,GA03FLMB-RIM01-02-CTDMOG065,2,1,2015-11-21T21:51:00,,OL000105,,A01557,-42.49243,-42.1626,,5092
NBP-15-10,,,,GA03FLMB-RIM01-02-CTDMOG066,2,1,2015-11-21T21:51:00,,OL000105,,A01558,-42.49243,-42.1626,,5092
NBP-15-10,,,,GA03FLMB-RIM01-02-CTDMOG067,2,1,2015-11-21T21:51:00,,OL000105,,A01559,-42.49243,-42.1626,,5092
NBP-15-10,,,,GA03FLMB-RIM01-02-CTDMOG068,2,1,2015-11-21T21:51:00,,OL000105,,A01560,-42.49243,-42.1626,,5092
NBP-15-10,,,,GA03FLMB-RIM01-02-CTDMOH069,2,1,2015-11-21T21:51:00,,OL000105,,A01570,-42.49243,-42.1626,,5092
NBP-15-10,,,,GA03FLMB-RIM01-02-CTDMOH070,2,1,2015-11-21T21:51:00,,OL000105,,A01569,-42.49243,-42.1626,,5092
NBP-15-10,,,,GA03FLMB-RIM01-02-CTDMOH071,2,1,2015-11-21T21:51:00,,OL000105,,A01606,-42.49243,-42.1626,,5092
NBP-15-10,,,,GA03FLMB-RIS01-00-SIOENG000,2,1,2015-11-21T21:51:00,,OL000105,,OL000106,-42.49243,-42.1626,,5092
NBP-15-10,,,,GA03FLMB-RIS01-03-DOSTAD000,2,1,2015-11-21T21:51:00,,OL000105,,A01307,-42.49243,-42.1626,,5092
NBP-15-10,,,,GA03FLMB-RIS01-04-PHSENF000,2,1,2015-11-21T21:51:00,,OL000105,,A01713,-42.49243,-42.1626,,5092
NBP-15-10,,,,GA03FLMB-RIS01-05-FLORTD000,2,1,2015-11-21T21:51:00,,OL000105,,A01430,-42.49243,-42.1626,,5092
