CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
KN-214,,KN-217,,CP02PMUO-RII01-02-ADCPSL010,1,1,2013-11-23T15:50:00,2013-11-25T00:00:00,N00238,,A00069,39.94157,-70.77971,,425.0,,nominal_depth
KN-214,,KN-217,,CP02PMUO-WFP01-00-WFPENG000,1,1,2013-11-23T15:50:00,2013-11-25T00:00:00,N00238,,A00391.1,39.94157,-70.77971,,425.0,,nominal_depth
KN-214,,KN-217,,CP02PMUO-WFP01-01-VEL3DK000,1,1,2013-11-23T15:50:00,2013-11-25T00:00:00,N00238,,N00025,39.94157,-70.77971,,425.0,,nominal_depth
KN-214,,KN-217,,CP02PMUO-WFP01-02-DOFSTK000,1,1,2013-11-23T15:50:00,2013-11-25T00:00:00,N00238,,N00009,39.94157,-70.77971,,425.0,,nominal_depth
KN-214,,KN-217,,CP02PMUO-WFP01-03-CTDPFK000,1,1,2013-11-23T15:50:00,2013-11-25T00:00:00,N00238,,N00008,39.94157,-70.77971,,425.0,,nominal_depth
KN-214,,KN-217,,CP02PMUO-WFP01-04-FLORTK000,1,1,2013-11-23T15:50:00,2013-11-25T00:00:00,N00238,,N00010,39.94157,-70.77971,,425.0,,nominal_depth
KN-214,,KN-217,,CP02PMUO-WFP01-05-PARADK000,1,1,2013-11-23T15:50:00,2013-11-25T00:00:00,N00238,,N00012,39.94157,-70.77971,,425.0,,nominal_depth
KN-214,,KN-217,,CP02PMUO-RII01-02-ADCPSL010,2,1,2013-11-25T20:58:00,2014-04-14T00:00:00,A00229,,A00069,39.93798,-70.76908,,425.0,,nominal_depth
KN-214,,KN-217,,CP02PMUO-SBS01-00-STCENG000,2,1,2013-11-25T20:58:00,2014-04-14T00:00:00,A00229,,R00009,39.93798,-70.76908,,0.0,,nominal_depth
KN-214,,KN-217,,CP02PMUO-SBS01-01-MOPAK0000,2,1,2013-11-25T20:58:00,2014-04-14T00:00:00,A00229,,R00008,39.93798,-70.76908,,0.0,,nominal_depth
KN-214,,KN-217,,CP02PMUO-WFP01-00-WFPENG000,2,1,2013-11-25T20:58:00,2014-04-14T00:00:00,A00229,,A00286.1,39.93798,-70.76908,,425.0,,nominal_depth
KN-214,,KN-217,,CP02PMUO-WFP01-01-VEL3DK000,2,1,2013-11-25T20:58:00,2014-04-14T00:00:00,A00229,,N00041,39.93798,-70.76908,,425.0,,nominal_depth
KN-214,,KN-217,,CP02PMUO-WFP01-02-DOFSTK000,2,1,2013-11-25T20:58:00,2014-04-14T00:00:00,A00229,,N00037,39.93798,-70.76908,,425.0,,nominal_depth
KN-214,,KN-217,,CP02PMUO-WFP01-03-CTDPFK000,2,1,2013-11-25T20:58:00,2014-04-14T00:00:00,A00229,,N00036,39.93798,-70.76908,,425.0,,nominal_depth
KN-214,,KN-217,,CP02PMUO-WFP01-04-FLORTK000,2,1,2013-11-25T20:58:00,2014-04-14T00:00:00,A00229,,N00038,39.93798,-70.76908,,425.0,,nominal_depth
KN-214,,KN-217,,CP02PMUO-WFP01-05-PARADK000,2,1,2013-11-25T20:58:00,2014-04-14T00:00:00,A00229,,N00040,39.93798,-70.76908,,425.0,,nominal_depth
KN-217,,KN-222,,CP02PMUO-RII01-02-ADCPSL010,3,1,2014-04-14T16:08:00,2014-10-05T00:00:00,A01198,,A00439,39.94238,-70.78012,,425.0,,nominal_depth
KN-217,,KN-222,,CP02PMUO-WFP01-00-WFPENG000,3,1,2014-04-14T16:08:00,2014-10-05T00:00:00,A01198,,A00849.1,39.94238,-70.78012,,425.0,,nominal_depth
KN-217,,KN-222,,CP02PMUO-WFP01-01-VEL3DK000,3,1,2014-04-14T16:08:00,2014-10-05T00:00:00,A01198,,N00104,39.94238,-70.78012,,425.0,,nominal_depth
KN-217,,KN-222,,CP02PMUO-WFP01-02-DOFSTK000,3,1,2014-04-14T16:08:00,2014-10-05T00:00:00,A01198,,N00100,39.94238,-70.78012,,425.0,,nominal_depth
KN-217,,KN-222,,CP02PMUO-WFP01-03-CTDPFK000,3,1,2014-04-14T16:08:00,2014-10-05T00:00:00,A01198,,N00099,39.94238,-70.78012,,425.0,,nominal_depth
KN-217,,KN-222,,CP02PMUO-WFP01-04-FLORTK000,3,1,2014-04-14T16:08:00,2014-10-05T00:00:00,A01198,,N00101,39.94238,-70.78012,,425.0,,nominal_depth
KN-217,,KN-222,,CP02PMUO-WFP01-05-PARADK000,3,1,2014-04-14T16:08:00,2014-10-05T00:00:00,A01198,,N00103,39.94238,-70.78012,,425.0,,nominal_depth
KN-222,,AT-27,,CP02PMUO-RII01-02-ADCPSL010,4,1,2014-10-05T20:02:00,2015-04-30T00:00:00,N00200,,A00069,39.94302,-70.77001,,425.0,,nominal_depth
KN-222,,AT-27,,CP02PMUO-WFP01-00-WFPENG000,4,1,2014-10-05T20:02:00,2015-04-30T00:00:00,N00200,,A00285.1,39.94302,-70.77001,,425.0,,nominal_depth
KN-222,,AT-27,,CP02PMUO-WFP01-01-VEL3DK000,4,1,2014-10-05T20:02:00,2015-04-30T00:00:00,N00200,,N00055,39.94302,-70.77001,,425.0,,nominal_depth
KN-222,,AT-27,,CP02PMUO-WFP01-02-DOFSTK000,4,1,2014-10-05T20:02:00,2015-04-30T00:00:00,N00200,,N00051,39.94302,-70.77001,,425.0,,nominal_depth
KN-222,,AT-27,,CP02PMUO-WFP01-03-CTDPFK000,4,1,2014-10-05T20:02:00,2015-04-30T00:00:00,N00200,,N00050,39.94302,-70.77001,,425.0,,nominal_depth
KN-222,,AT-27,,CP02PMUO-WFP01-04-FLORTK000,4,1,2014-10-05T20:02:00,2015-04-30T00:00:00,N00200,,N00052,39.94302,-70.77001,,425.0,,nominal_depth
KN-222,,AT-27,,CP02PMUO-WFP01-05-PARADK000,4,1,2014-10-05T20:02:00,2015-04-30T00:00:00,N00200,,N00054,39.94302,-70.77001,,425.0,,nominal_depth
AT-27,,AT-31,,CP02PMUO-RII01-02-ADCPSL010,5,1,2015-04-30T16:56:00,2015-10-13T00:00:00,N00239,,A00070,39.94162,-70.78085,,425.0,,nominal_depth
AT-27,,AT-31,,CP02PMUO-WFP01-00-WFPENG000,5,1,2015-04-30T16:56:00,2015-10-13T00:00:00,N00239,,A00849.1,39.94162,-70.78085,,425.0,,nominal_depth
AT-27,,AT-31,,CP02PMUO-WFP01-01-VEL3DK000,5,1,2015-04-30T16:56:00,2015-10-13T00:00:00,N00239,,N00104,39.94162,-70.78085,,425.0,,nominal_depth
