CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
KN-217,,KN-222,,CP04OSPM-SBS01-00-STCENG000,1,1,2014-04-15T18:24:00,2014-10-04T00:00:00,CGMCP-04OSPM-00001,,OL000252,39.9379,-70.88694,,0,453,nominal_depth
KN-217,,KN-222,,CP04OSPM-SBS11-02-MOPAK0000,1,1,2014-04-15T18:24:00,2014-10-04T00:00:00,CGMCP-04OSPM-00001,,OL000342,39.9379,-70.88694,,0,453,nominal_depth
KN-217,,KN-222,,CP04OSPM-WFP01-00-WFPENG000,1,1,2014-04-15T18:24:00,2014-10-04T00:00:00,CGMCP-04OSPM-00001,,A00848.1,39.9379,-70.88694,,427,453,nominal_depth
KN-217,,KN-222,,CP04OSPM-WFP01-01-VEL3DK000,1,1,2014-04-15T18:24:00,2014-10-04T00:00:00,CGMCP-04OSPM-00001,,N00097,39.9379,-70.88694,,427,453,nominal_depth
KN-217,,KN-222,,CP04OSPM-WFP01-02-DOFSTK000,1,1,2014-04-15T18:24:00,2014-10-04T00:00:00,CGMCP-04OSPM-00001,,N00093,39.9379,-70.88694,,427,453,nominal_depth
KN-217,,KN-222,,CP04OSPM-WFP01-03-CTDPFK000,1,1,2014-04-15T18:24:00,2014-10-04T00:00:00,CGMCP-04OSPM-00001,,N00092,39.9379,-70.88694,,427,453,nominal_depth
KN-217,,KN-222,,CP04OSPM-WFP01-04-FLORTK000,1,1,2014-04-15T18:24:00,2014-10-04T00:00:00,CGMCP-04OSPM-00001,,N00094,39.9379,-70.88694,,427,453,nominal_depth
KN-217,,KN-222,,CP04OSPM-WFP01-05-PARADK000,1,1,2014-04-15T18:24:00,2014-10-04T00:00:00,CGMCP-04OSPM-00001,,N00096,39.9379,-70.88694,,427,453,nominal_depth
KN-222,,AT-27,,CP04OSPM-SBS01-00-STCENG000,2,1,2014-10-04T20:04:00,2015-04-29T00:00:00,CGMCP-04OSPM-00002,,OL000343,39.94152,-70.87843,,0,450,nominal_depth
KN-222,,AT-27,,CP04OSPM-SBS11-02-MOPAK0000,2,1,2014-10-04T20:04:00,2015-04-29T00:00:00,CGMCP-04OSPM-00002,,OL000344,39.94152,-70.87843,,0,450,nominal_depth
