CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
KN-217,,KN-222,,CP04OSPM-SBS01-00-STCENG000,1,1,2014-04-15T18:24:00,2014-10-04T00:00:00,CGMCP-04OSPM-00001,,CGCON-BSTC01-00004,39.9379,-70.88694,,0,453,nominal_depth
KN-217,,KN-222,,CP04OSPM-SBS11-02-MOPAK0000,1,1,2014-04-15T18:24:00,2014-10-04T00:00:00,CGMCP-04OSPM-00001,,CGINS-MOPAK0-11357,39.9379,-70.88694,,0,453,nominal_depth
KN-217,,KN-222,,CP04OSPM-WFP01-00-WFPENG000,1,1,2014-04-15T18:24:00,2014-10-04T00:00:00,CGMCP-04OSPM-00001,,CGCON-CWFPCP-10303,39.9379,-70.88694,,427,453,nominal_depth
KN-217,,KN-222,,CP04OSPM-WFP01-01-VEL3DK000,1,1,2014-04-15T18:24:00,2014-10-04T00:00:00,CGMCP-04OSPM-00001,,CGINS-VEL3DK-00036,39.9379,-70.88694,,427,453,nominal_depth
KN-217,,KN-222,,CP04OSPM-WFP01-02-DOFSTK000,1,1,2014-04-15T18:24:00,2014-10-04T00:00:00,CGMCP-04OSPM-00001,,CGINS-DOFSTK-02725,39.9379,-70.88694,,427,453,nominal_depth
KN-217,,KN-222,,CP04OSPM-WFP01-03-CTDPFK000,1,1,2014-04-15T18:24:00,2014-10-04T00:00:00,CGMCP-04OSPM-00001,,CGINS-CTDPFK-00126,39.9379,-70.88694,,427,453,nominal_depth
KN-217,,KN-222,,CP04OSPM-WFP01-04-FLORTK000,1,1,2014-04-15T18:24:00,2014-10-04T00:00:00,CGMCP-04OSPM-00001,,CGINS-FLORTK-01118,39.9379,-70.88694,,427,453,nominal_depth
KN-217,,KN-222,,CP04OSPM-WFP01-05-PARADK000,1,1,2014-04-15T18:24:00,2014-10-04T00:00:00,CGMCP-04OSPM-00001,,CGINS-PARADK-20468,39.9379,-70.88694,,427,453,nominal_depth
KN-222,,AT-27,,CP04OSPM-SBS01-00-STCENG000,2,1,2014-10-04T20:04:00,2015-04-29T00:00:00,CGMCP-04OSPM-00002,,CGCON-BSTC01-00012,39.94152,-70.87843,,0,450,nominal_depth
KN-222,,AT-27,,CP04OSPM-SBS11-02-MOPAK0000,2,1,2014-10-04T20:04:00,2015-04-29T00:00:00,CGMCP-04OSPM-00002,,OL000344,39.94152,-70.87843,,0,450,nominal_depth
KN-222,,AT-27,,CP04OSPM-WFP01-00-WFPENG000,2,1,2014-10-04T20:04:00,2015-04-29T00:00:00,CGMCP-04OSPM-00002,,CGCON-CWFPCP-93601,39.94152,-70.87843,,427,450,nominal_depth
KN-222,,AT-27,,CP04OSPM-WFP01-01-VEL3DK000,2,1,2014-10-04T20:04:00,2015-04-29T00:00:00,CGMCP-04OSPM-00002,,CGINS-VEL3DK-00003,39.94152,-70.87843,,427,450,nominal_depth
KN-222,,AT-27,,CP04OSPM-WFP01-02-DOFSTK000,2,1,2014-10-04T20:04:00,2015-04-29T00:00:00,CGMCP-04OSPM-00002,,CGINS-DOFSTK-02397,39.94152,-70.87843,,427,450,nominal_depth
KN-222,,AT-27,,CP04OSPM-WFP01-03-CTDPFK000,2,1,2014-10-04T20:04:00,2015-04-29T00:00:00,CGMCP-04OSPM-00002,,CGINS-CTDPFK-00106,39.94152,-70.87843,,427,450,nominal_depth
KN-222,,AT-27,,CP04OSPM-WFP01-04-FLORTK000,2,1,2014-10-04T20:04:00,2015-04-29T00:00:00,CGMCP-04OSPM-00002,,CGINS-FLORTK-00969,39.94152,-70.87843,,427,450,nominal_depth
KN-222,,AT-27,,CP04OSPM-WFP01-05-PARADK000,2,1,2014-10-04T20:04:00,2015-04-29T00:00:00,CGMCP-04OSPM-00002,,CGINS-PARADK-20423,39.94152,-70.87843,,427,450,nominal_depth
AT-27,,AT-31,,CP04OSPM-SBS01-00-STCENG000,3,1,2015-04-29T20:15:00,2015-10-12T12:44:00,CGMCP-04OSPM-00003,,CGCON-BSTC01-00004,39.94303,-70.88537,,0,436,nominal_depth
AT-27,,AT-31,,CP04OSPM-SBS11-02-MOPAK0000,3,1,2015-04-29T20:15:00,2015-10-12T12:44:00,CGMCP-04OSPM-00003,,OL000345,39.94303,-70.88537,,0,436,nominal_depth
AT-27,,AT-31,,CP04OSPM-WFP01-00-WFPENG000,3,1,2015-04-29T20:15:00,2015-10-12T12:44:00,CGMCP-04OSPM-00003,,CGCON-CWFPCP-10303,39.94303,-70.88537,,427,436,nominal_depth
AT-27,,AT-31,,CP04OSPM-WFP01-01-VEL3DK000,3,1,2015-04-29T20:15:00,2015-10-12T12:44:00,CGMCP-04OSPM-00003,,CGINS-VEL3DK-00036,39.94303,-70.88537,,427,436,nominal_depth
AT-27,,AT-31,,CP04OSPM-WFP01-02-DOFSTK000,3,1,2015-04-29T20:15:00,2015-10-12T12:44:00,CGMCP-04OSPM-00003,,CGINS-DOFSTK-02725,39.94303,-70.88537,,427,436,nominal_depth
