CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
KN-217,,KN-222,,CP04OSPM-SBS01-00-STCENG000,1,1,2014-04-15T18:24:00,2014-10-04T00:00:00,A00233,,OL000252,39.93789,-70.88694,,0.0,,nominal_depth
KN-217,,KN-222,,CP04OSPM-SBS11-02-MOPAK0000,1,1,2014-04-15T18:24:00,2014-10-04T00:00:00,A00233,,OL000342,39.93789,-70.88694,,0.0,,nominal_depth
KN-217,,KN-222,,CP04OSPM-WFP01-00-WFPENG000,1,1,2014-04-15T18:24:00,2014-10-04T00:00:00,A00233,,A00848.1,39.93789,-70.88694,,427.0,,nominal_depth
KN-217,,KN-222,,CP04OSPM-WFP01-01-VEL3DK000,1,1,2014-04-15T18:24:00,2014-10-04T00:00:00,A00233,,N00097,39.93789,-70.88694,,427.0,,nominal_depth
KN-217,,KN-222,,CP04OSPM-WFP01-02-DOFSTK000,1,1,2014-04-15T18:24:00,2014-10-04T00:00:00,A00233,,N00093,39.93789,-70.88694,,427.0,,nominal_depth
KN-217,,KN-222,,CP04OSPM-WFP01-03-CTDPFK000,1,1,2014-04-15T18:24:00,2014-10-04T00:00:00,A00233,,N00092,39.93789,-70.88694,,427.0,,nominal_depth
KN-217,,KN-222,,CP04OSPM-WFP01-04-FLORTK000,1,1,2014-04-15T18:24:00,2014-10-04T00:00:00,A00233,,N00094,39.93789,-70.88694,,427.0,,nominal_depth
KN-217,,KN-222,,CP04OSPM-WFP01-05-PARADK000,1,1,2014-04-15T18:24:00,2014-10-04T00:00:00,A00233,,N00096,39.93789,-70.88694,,427.0,,nominal_depth
KN-222,,AT-27,,CP04OSPM-SBS01-00-STCENG000,2,1,2014-10-04T20:04:00,2015-04-29T00:00:00,A01199,,OL000343,39.94152,-70.87843,,0.0,,nominal_depth
KN-222,,AT-27,,CP04OSPM-SBS11-02-MOPAK0000,2,1,2014-10-04T20:04:00,2015-04-29T00:00:00,A01199,,OL000344,39.94152,-70.87843,,0.0,,nominal_depth
KN-222,,AT-27,,CP04OSPM-WFP01-00-WFPENG000,2,1,2014-10-04T20:04:00,2015-04-29T00:00:00,A01199,,A00391.1,39.94152,-70.87843,,427.0,,nominal_depth
KN-222,,AT-27,,CP04OSPM-WFP01-01-VEL3DK000,2,1,2014-10-04T20:04:00,2015-04-29T00:00:00,A01199,,N00013,39.94152,-70.87843,,427.0,,nominal_depth
KN-222,,AT-27,,CP04OSPM-WFP01-02-DOFSTK000,2,1,2014-10-04T20:04:00,2015-04-29T00:00:00,A01199,,N00009,39.94152,-70.87843,,427.0,,nominal_depth
KN-222,,AT-27,,CP04OSPM-WFP01-03-CTDPFK000,2,1,2014-10-04T20:04:00,2015-04-29T00:00:00,A01199,,N00008,39.94152,-70.87843,,427.0,,nominal_depth
KN-222,,AT-27,,CP04OSPM-WFP01-04-FLORTK000,2,1,2014-10-04T20:04:00,2015-04-29T00:00:00,A01199,,N00010,39.94152,-70.87843,,427.0,,nominal_depth
KN-222,,AT-27,,CP04OSPM-WFP01-05-PARADK000,2,1,2014-10-04T20:04:00,2015-04-29T00:00:00,A01199,,N00012,39.94152,-70.87843,,427.0,,nominal_depth
AT-27,,AT-31,,CP04OSPM-SBS01-00-STCENG000,3,1,2015-04-29T20:15:00,2015-10-12T00:00:00,N00247,,OL000252,39.94303,-70.88537,,0.0,,nominal_depth
AT-27,,AT-31,,CP04OSPM-SBS11-02-MOPAK0000,3,1,2015-04-29T20:15:00,2015-10-12T00:00:00,N00247,,OL000345,39.94303,-70.88537,,0.0,,nominal_depth
AT-27,,AT-31,,CP04OSPM-WFP01-00-WFPENG000,3,1,2015-04-29T20:15:00,2015-10-12T00:00:00,N00247,,A00848.1,39.94303,-70.88537,,427.0,,nominal_depth
AT-27,,AT-31,,CP04OSPM-WFP01-01-VEL3DK000,3,1,2015-04-29T20:15:00,2015-10-12T00:00:00,N00247,,N00097,39.94303,-70.88537,,427.0,,nominal_depth
AT-27,,AT-31,,CP04OSPM-WFP01-02-DOFSTK000,3,1,2015-04-29T20:15:00,2015-10-12T00:00:00,N00247,,N00093,39.94303,-70.88537,,427.0,,nominal_depth
AT-27,,AT-31,,CP04OSPM-WFP01-03-CTDPFK000,3,1,2015-04-29T20:15:00,2015-10-12T00:00:00,N00247,,N00092,39.94303,-70.88537,,427.0,,nominal_depth
AT-27,,AT-31,,CP04OSPM-WFP01-04-FLORTK000,3,1,2015-04-29T20:15:00,2015-10-12T00:00:00,N00247,,N00094,39.94303,-70.88537,,427.0,,nominal_depth
AT-27,,AT-31,,CP04OSPM-WFP01-05-PARADK000,3,1,2015-04-29T20:15:00,2015-10-12T00:00:00,N00247,,N00096,39.94303,-70.88537,,427.0,,nominal_depth
AT-31,,AR-04,,CP04OSPM-SBS01-00-STCENG000,4,1,2015-10-12T19:11:00,2016-05-19T00:00:00,N00248,,OL000346,39.93565,-70.87998,,0.0,,nominal_depth
AT-31,,AR-04,,CP04OSPM-SBS11-02-MOPAK0000,4,1,2015-10-12T19:11:00,2016-05-19T00:00:00,N00248,,N00011,39.93565,-70.87998,,0.0,,nominal_depth
AT-31,,AR-04,,CP04OSPM-WFP01-00-WFPENG000,4,1,2015-10-12T19:11:00,2016-05-19T00:00:00,N00248,,A00391.1,39.93565,-70.87998,,427.0,,nominal_depth
AT-31,,AR-04,,CP04OSPM-WFP01-01-VEL3DK000,4,1,2015-10-12T19:11:00,2016-05-19T00:00:00,N00248,,N00020,39.93565,-70.87998,,427.0,,nominal_depth
AT-31,,AR-04,,CP04OSPM-WFP01-02-DOFSTK000,4,1,2015-10-12T19:11:00,2016-05-19T00:00:00,N00248,,N00009,39.93565,-70.87998,,427.0,,nominal_depth
AT-31,,AR-04,,CP04OSPM-WFP01-03-CTDPFK000,4,1,2015-10-12T19:11:00,2016-05-19T00:00:00,N00248,,N00008,39.93565,-70.87998,,427.0,,nominal_depth
AT-31,,AR-04,,CP04OSPM-WFP01-04-FLORTK000,4,1,2015-10-12T19:11:00,2016-05-19T00:00:00,N00248,,N00010,39.93565,-70.87998,,427.0,,nominal_depth
