CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
SI-1501,,AT-27,,CP05MOAS-GL389-00-ENG000000,1,1,2015-01-11T01:30:00,2015-05-03T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00389,CGCON-GLDRCP-00389,39.83333,-70.70833,,,,SS-1 (1000m type)
SI-1501,,AT-27,,CP05MOAS-GL389-01-ADCPAM000,1,1,2015-01-11T01:30:00,2015-05-03T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00389,CGINS-ADCPAM-54585,39.83333,-70.70833,,,,SS-1 (1000m type)
SI-1501,,AT-27,,CP05MOAS-GL389-02-FLORTM000,1,1,2015-01-11T01:30:00,2015-05-03T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00389,CGINS-FLORTM-03207,39.83333,-70.70833,,,,SS-1 (1000m type)
SI-1501,,AT-27,,CP05MOAS-GL389-03-CTDGVM000,1,1,2015-01-11T01:30:00,2015-05-03T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00389,CGINS-CTDGVM-09089,39.83333,-70.70833,,,,SS-1 (1000m type)
SI-1501,,AT-27,,CP05MOAS-GL389-04-DOSTAM000,1,1,2015-01-11T01:30:00,2015-05-03T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00389,CGINS-DOSTAM-00193,39.83333,-70.70833,,,,SS-1 (1000m type)
SI-1501,,AT-27,,CP05MOAS-GL389-05-PARADM000,1,1,2015-01-11T01:30:00,2015-05-03T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00389,CGINS-PARADM-50167,39.83333,-70.70833,,,,SS-1 (1000m type)
AT-31,,P5a,,CP05MOAS-GL389-00-ENG000000,2,1,2015-10-13T00:58:00,2016-01-21T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00389,CGCON-GLDRCP-00389,39.83333,-70.70833,,,,SS-1 (1000m type)
AT-31,,P5a,,CP05MOAS-GL389-01-ADCPAM000,2,1,2015-10-13T00:58:00,2016-01-21T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00389,CGINS-ADCPAM-54585,39.83333,-70.70833,,,,SS-1 (1000m type)
AT-31,,P5a,,CP05MOAS-GL389-02-FLORTM000,2,1,2015-10-13T00:58:00,2016-01-21T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00389,CGINS-FLORTM-03207,39.83333,-70.70833,,,,SS-1 (1000m type)
AT-31,,P5a,,CP05MOAS-GL389-03-CTDGVM000,2,1,2015-10-13T00:58:00,2016-01-21T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00389,CGINS-CTDGVM-09089,39.83333,-70.70833,,,,SS-1 (1000m type)
AT-31,,P5a,,CP05MOAS-GL389-04-DOSTAM000,2,1,2015-10-13T00:58:00,2016-01-21T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00389,CGINS-DOSTAM-00193,39.83333,-70.70833,,,,SS-1 (1000m type)
AT-31,,P5a,,CP05MOAS-GL389-05-PARADM000,2,1,2015-10-13T00:58:00,2016-01-21T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00389,CGINS-PARADM-50167,39.83333,-70.70833,,,,SS-1 (1000m type)
#AR-08B,,,,CP05MOAS-GL389-00-ENG000000,3,1,2016-10-11T20:40:00,2017-01-16T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00389,,39.83608,-70.72755,,,,SS-2 (1000m type) need sensor uids nd correct recovered date
#AR-08B,,,,CP05MOAS-GL389-01-ADCPAM000,3,1,2016-10-11T20:40:00,2017-01-16T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00389,,39.83608,-70.72755,,,,SS-2 (1000m type) need sensor uids nd correct recovered date
#AR-08B,,,,CP05MOAS-GL389-02-FLORTM000,3,1,2016-10-11T20:40:00,2017-01-16T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00389,,39.83608,-70.72755,,,,SS-2 (1000m type) need sensor uids nd correct recovered date
#AR-08B,,,,CP05MOAS-GL389-03-CTDGVM000,3,1,2016-10-11T20:40:00,2017-01-16T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00389,,39.83608,-70.72755,,,,SS-2 (1000m type) need sensor uids nd correct recovered date
#AR-08B,,,,CP05MOAS-GL389-04-DOSTAM000,3,1,2016-10-11T20:40:00,2017-01-16T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00389,,39.83608,-70.72755,,,,SS-2 (1000m type) need sensor uids nd correct recovered date
#AR-08B,,,,CP05MOAS-GL389-05-PARADM000,3,1,2016-10-11T20:40:00,2017-01-16T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00389,,39.83608,-70.72755,,,,SS-2 (1000m type) need sensor uids nd correct recovered date
P7b,,,,CP05MOAS-GL389-00-ENG000000,4,1,2017-04-19T00:00:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00389,CGCON-GLDRCP-00389,40,-70,,,,"need to update deploy time, lat/long"
P7b,,,,CP05MOAS-GL389-01-ADCPAM000,4,1,2017-04-19T00:00:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00389,CGINS-ADCPAM-50867,40,-70,,,,"need to update deploy time, lat/long"
P7b,,,,CP05MOAS-GL389-02-FLORTM000,4,1,2017-04-19T00:00:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00389,CGINS-FLORTM-04198,40,-70,,,,"need to update deploy time, lat/long"
P7b,,,,CP05MOAS-GL389-03-CTDGVM000,4,1,2017-04-19T00:00:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00389,CGINS-CTDGVM-09029,40,-70,,,,"need to update deploy time, lat/long"
P7b,,,,CP05MOAS-GL389-04-DOSTAM000,4,1,2017-04-19T00:00:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00389,CGINS-DOSTAM-00605,40,-70,,,,"need to update deploy time, lat/long"
P7b,,,,CP05MOAS-GL389-05-PARADM000,4,1,2017-04-19T00:00:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00389,CGINS-PARADM-50151,40,-70,,,,"need to update deploy time, lat/long"
