CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
SI-1501,,AT-27,,CP05MOAS-GL389-00-ENG000000,1,1,2015-01-11T01:30:00,2015-05-03T00:00:00,N00277,A00584,OL000358,39.83333,-70.70833,,,,type 1000m
SI-1501,,AT-27,,CP05MOAS-GL389-01-ADCPAM000,1,1,2015-01-11T01:30:00,2015-05-03T00:00:00,N00277,A00584,N00161,39.83333,-70.70833,,,,type 1000m
SI-1501,,AT-27,,CP05MOAS-GL389-02-FLORTM000,1,1,2015-01-11T01:30:00,2015-05-03T00:00:00,N00277,A00584,N00162,39.83333,-70.70833,,,,type 1000m
SI-1501,,AT-27,,CP05MOAS-GL389-03-CTDGVM000,1,1,2015-01-11T01:30:00,2015-05-03T00:00:00,N00277,A00584,N00163,39.83333,-70.70833,,,,type 1000m
SI-1501,,AT-27,,CP05MOAS-GL389-04-DOSTAM000,1,1,2015-01-11T01:30:00,2015-05-03T00:00:00,N00277,A00584,N00164,39.83333,-70.70833,,,,type 1000m
SI-1501,,AT-27,,CP05MOAS-GL389-05-PARADM000,1,1,2015-01-11T01:30:00,2015-05-03T00:00:00,N00277,A00584,N00165,39.83333,-70.70833,,,,type 1000m
AT-31,,P5a,,CP05MOAS-GL389-00-ENG000000,2,1,2015-10-13T00:58:00,2016-01-21T00:00:00,N00277,A00584,OL000358,39.83333,-70.70833,,,,type 1000m
AT-31,,P5a,,CP05MOAS-GL389-01-ADCPAM000,2,1,2015-10-13T00:58:00,2016-01-21T00:00:00,N00277,A00584,N00161,39.83333,-70.70833,,,,type 1000m
AT-31,,P5a,,CP05MOAS-GL389-02-FLORTM000,2,1,2015-10-13T00:58:00,2016-01-21T00:00:00,N00277,A00584,N00162,39.83333,-70.70833,,,,type 1000m
AT-31,,P5a,,CP05MOAS-GL389-03-CTDGVM000,2,1,2015-10-13T00:58:00,2016-01-21T00:00:00,N00277,A00584,N00163,39.83333,-70.70833,,,,type 1000m
AT-31,,P5a,,CP05MOAS-GL389-04-DOSTAM000,2,1,2015-10-13T00:58:00,2016-01-21T00:00:00,N00277,A00584,N00164,39.83333,-70.70833,,,,type 1000m
AT-31,,P5a,,CP05MOAS-GL389-05-PARADM000,2,1,2015-10-13T00:58:00,2016-01-21T00:00:00,N00277,A00584,N00165,39.83333,-70.70833,,,,type 1000m
