CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
AT-31,,AT-31,,CP05MOAS-A6263-00-ENG000000,1,1,2015-10-31T00:00:00,2015-10-31T23:59:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06263,CGCON-AUVPNR-06263,39.9,-70.7,,,,docking trials and test data only
#AT-31,,AT-31,,CP05MOAS-A6263-01-FLORTN000,1,1,2015-10-31T00:00:00,2015-10-31T23:59:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06263,CGINS-FLORTN-00000,39.9,-70.7,,,,docking trials and test data only; need SNs
#AT-31,,AT-31,,CP05MOAS-A6263-02-DOSTAN000,1,1,2015-10-31T00:00:00,2015-10-31T23:59:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06263,CGINS-DOSTAN-00000,39.9,-70.7,,,,docking trials and test data only; need SNs
#AT-31,,AT-31,,CP05MOAS-A6263-03-CTDAVN000,1,1,2015-10-31T00:00:00,2015-10-31T23:59:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06263,CGINS-CTDAVN-00000,39.9,-70.7,,,,docking trials and test data only; need SNs
#AT-31,,AT-31,,CP05MOAS-A6263-04-NUTNRN000,1,1,2015-10-31T00:00:00,2015-10-31T23:59:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06263,CGINS-NUTNRN-00000,39.9,-70.7,,,,docking trials and test data only; need SNs
#AT-31,,AT-31,,CP05MOAS-A6263-05-ADCPAN000,1,1,2015-10-31T00:00:00,2015-10-31T23:59:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06263,CGINS-ADCPAN-00000,39.9,-70.7,,,,docking trials and test data only; need SNs
#AT-31,,AT-31,,CP05MOAS-A6263-06-PARADN000,1,1,2015-10-31T00:00:00,2015-10-31T23:59:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06263,CGINS-PARADN-00000,39.9,-70.7,,,,docking trials and test data only; need SNs
AR-04,,AR-04,,CP05MOAS-A6263-00-ENG000000,2,1,2016-05-30T22:20:00,2016-05-31T14:30:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06263,CGCON-AUVPNR-06263,39.9,-70.7,,,,cross-shelf survey
#AR-04,,AR-04,,CP05MOAS-A6263-01-FLORTN000,2,1,2016-05-30T22:20:00,2016-05-31T14:30:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06263,CGINS-FLORTN-00000,39.9,-70.7,,,,cross-shelf survey;need SNs
#AR-04,,AR-04,,CP05MOAS-A6263-02-DOSTAN000,2,1,2016-05-30T22:20:00,2016-05-31T14:30:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06263,CGINS-DOSTAN-00000,39.9,-70.7,,,,cross-shelf survey;need SNs
