CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
OC1503D,,,,CE02SHSM-RIC21-00-CPMENG000,1,1,2015-04-02T20:29:00,2015-10-07T00:00:00,CGMCE-02SHSM-00001,,CGCON-NCPM02-00003,44.63833,-124.30388,,7.0,80,nominal_depth
OC1503D,,,,CE02SHSM-RID26-00-DCLENG000,1,1,2015-04-02T20:29:00,2015-10-07T00:00:00,CGMCE-02SHSM-00001,,CGCON-NDCL26-00016,44.63833,-124.30388,,7.0,80,nominal_depth
OC1503D,,,,CE02SHSM-RID26-01-ADCPTA000,1,1,2015-04-02T20:29:00,2015-10-07T00:00:00,CGMCE-02SHSM-00001,,CGINS-ADCPTA-19016,44.63833,-124.30388,,7.0,80,nominal_depth
OC1503D,,,,CE02SHSM-RID26-04-VELPTA000,1,1,2015-04-02T20:29:00,2015-10-07T00:00:00,CGMCE-02SHSM-00001,,CGINS-VELPTA-11780,44.63833,-124.30388,,7.0,80,nominal_depth
OC1503D,,,,CE02SHSM-RID26-06-PHSEND000,1,1,2015-04-02T20:29:00,2015-10-07T00:00:00,CGMCE-02SHSM-00001,,CGINS-PHSEND-P0118,44.63833,-124.30388,,7.0,80,nominal_depth
OC1503D,,,,CE02SHSM-RID26-07-NUTNRB000,1,1,2015-04-02T20:29:00,2015-10-07T00:00:00,CGMCE-02SHSM-00001,,CGINS-NUTNRB-00255,44.63833,-124.30388,,7.0,80,nominal_depth
OC1503D,,,,CE02SHSM-RID26-08-SPKIRB000,1,1,2015-04-02T20:29:00,2015-10-07T00:00:00,CGMCE-02SHSM-00001,,CGINS-SPKIRB-00248,44.63833,-124.30388,,7.0,80,nominal_depth
OC1503D,,,,CE02SHSM-RID27-00-DCLENG000,1,1,2015-04-02T20:29:00,2015-10-07T00:00:00,CGMCE-02SHSM-00001,,OL000306,44.63833,-124.30388,,7.0,80,nominal_depth
OC1503D,,,,CE02SHSM-RID27-01-OPTAAD000,1,1,2015-04-02T20:29:00,2015-10-07T00:00:00,CGMCE-02SHSM-00001,,CGINS-OPTAAD-00174,44.63833,-124.30388,,7.0,80,nominal_depth
OC1503D,,,,CE02SHSM-RID27-02-FLORTD000,1,1,2015-04-02T20:29:00,2015-10-07T00:00:00,CGMCE-02SHSM-00001,,CGINS-FLORTD-01123,44.63833,-124.30388,,7.0,80,nominal_depth
OC1503D,,,,CE02SHSM-RID27-03-CTDBPC000,1,1,2015-04-02T20:29:00,2015-10-07T00:00:00,CGMCE-02SHSM-00001,,CGINS-CTDBPC-50013,44.63833,-124.30388,,7.0,80,nominal_depth
OC1503D,,,,CE02SHSM-RID27-04-DOSTAD000,1,1,2015-04-02T20:29:00,2015-10-07T00:00:00,CGMCE-02SHSM-00001,,CGINS-DOSTAD-00223,44.63833,-124.30388,,7.0,80,nominal_depth
OC1503D,,,,CE02SHSM-SBC11-00-CPMENG000,1,1,2015-04-02T20:29:00,2015-10-07T00:00:00,CGMCE-02SHSM-00001,,CGCON-BCPM01-00009,44.63833,-124.30388,,0.0,80,nominal_depth
OC1503D,,,,CE02SHSM-SBD11-00-DCLENG000,1,1,2015-04-02T20:29:00,2015-10-07T00:00:00,CGMCE-02SHSM-00001,,CGCON-BDCL11-15009,44.63833,-124.30388,,0.0,80,nominal_depth
OC1503D,,,,CE02SHSM-SBD11-01-MOPAK0000,1,1,2015-04-02T20:29:00,2015-10-07T00:00:00,CGMCE-02SHSM-00001,,CGINS-MOPAK0-11856,44.63833,-124.30388,,0.0,80,nominal_depth
OC1503D,,,,CE02SHSM-SBD11-02-HYDGN0000,1,1,2015-04-02T20:29:00,2015-10-07T00:00:00,CGMCE-02SHSM-00001,,OL000299,44.63833,-124.30388,,0.0,80,nominal_depth
OC1503D,,,,CE02SHSM-SBD11-04-VELPTA000,1,1,2015-04-02T20:29:00,2015-10-07T00:00:00,CGMCE-02SHSM-00001,,CGINS-VELPTA-11775,44.63833,-124.30388,,1.0,80,nominal_depth
OC1503D,,,,CE02SHSM-SBD11-06-METBKA000,1,1,2015-04-02T20:29:00,2015-10-07T00:00:00,CGMCE-02SHSM-00001,,CGINS-METLGR-00011,44.63833,-124.30388,,-3.0,80,nominal_depth
OC1503D,,,,CE02SHSM-SBD12-00-DCLENG000,1,1,2015-04-02T20:29:00,2015-10-07T00:00:00,CGMCE-02SHSM-00001,,CGCON-BDCL12-15009,44.63833,-124.30388,,0.0,80,nominal_depth
OC1503D,,,,CE02SHSM-SBD12-03-HYDGN0000,1,1,2015-04-02T20:29:00,2015-10-07T00:00:00,CGMCE-02SHSM-00001,,OL000300,44.63833,-124.30388,,0.0,80,nominal_depth
OC1503D,,,,CE02SHSM-SBD12-04-PCO2AA000,1,1,2015-04-02T20:29:00,2015-10-07T00:00:00,CGMCE-02SHSM-00001,,CGINS-PCO2AA-33198,44.63833,-124.30388,,0.0,80,nominal_depth
OC1503D,,,,CE02SHSM-SBD12-05-WAVSSA000,1,1,2015-04-02T20:29:00,2015-10-07T00:00:00,CGMCE-02SHSM-00001,,CGINS-WAVSSA-05291,44.63833,-124.30388,,0.0,80,nominal_depth
OC1503D,,,,CE02SHSM-SBD12-08-FDCHPA000,1,1,2015-04-02T20:29:00,2015-10-07T00:00:00,CGMCE-02SHSM-00001,,CGINS-FDCHPA-00012,44.63833,-124.30388,,-3.0,80,nominal_depth
OC1510A,,,,CE02SHSM-RIC21-00-CPMENG000,2,1,2015-10-07T21:10:00,2016-05-16T00:00:00,CGMCE-02SHSM-00002,,CGCON-NCPM02-00014,44.63538,-124.30252,,7.0,82,nominal_depth
OC1510A,,,,CE02SHSM-RID26-00-DCLENG000,2,1,2015-10-07T21:10:00,2016-05-16T00:00:00,CGMCE-02SHSM-00002,,CGCON-NDCL26-00025,44.63538,-124.30252,,7.0,82,nominal_depth
OC1510A,,,,CE02SHSM-RID26-01-ADCPTA000,2,1,2015-10-07T21:10:00,2016-05-16T00:00:00,CGMCE-02SHSM-00002,,CGINS-ADCPTA-19024,44.63538,-124.30252,,7.0,82,nominal_depth
OC1510A,,,,CE02SHSM-RID26-04-VELPTA000,2,1,2015-10-07T21:10:00,2016-05-16T00:00:00,CGMCE-02SHSM-00002,,CGINS-VELPTA-11814,44.63538,-124.30252,,7.0,82,nominal_depth
OC1510A,,,,CE02SHSM-RID26-06-PHSEND000,2,1,2015-10-07T21:10:00,2016-05-16T00:00:00,CGMCE-02SHSM-00002,,CGINS-PHSEND-P0072,44.63538,-124.30252,,7.0,82,nominal_depth
OC1510A,,,,CE02SHSM-RID26-07-NUTNRB000,2,1,2015-10-07T21:10:00,2016-05-16T00:00:00,CGMCE-02SHSM-00002,,CGINS-NUTNRB-00244,44.63538,-124.30252,,7.0,82,nominal_depth
