CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
OC1503D,,,,CE02SHSM-RIC21-00-CPMENG000,1,1,2015-04-02T20:29:00,2015-10-07T00:00:00,CGMCE-02SHSM-00001,,OL000302,44.63833,-124.30388,,7,80,nominal_depth
OC1503D,,,,CE02SHSM-RID26-00-DCLENG000,1,1,2015-04-02T20:29:00,2015-10-07T00:00:00,CGMCE-02SHSM-00001,,OL000305,44.63833,-124.30388,,7,80,nominal_depth
OC1503D,,,,CE02SHSM-RID26-01-ADCPTA000,1,1,2015-04-02T20:29:00,2015-10-07T00:00:00,CGMCE-02SHSM-00001,,A00240,44.63833,-124.30388,,7,80,nominal_depth
OC1503D,,,,CE02SHSM-RID26-04-VELPTA000,1,1,2015-04-02T20:29:00,2015-10-07T00:00:00,CGMCE-02SHSM-00001,,A01018,44.63833,-124.30388,,7,80,nominal_depth
OC1503D,,,,CE02SHSM-RID26-06-PHSEND000,1,1,2015-04-02T20:29:00,2015-10-07T00:00:00,CGMCE-02SHSM-00001,,CGINS-PHSEND-00118,44.63833,-124.30388,,7,80,nominal_depth
OC1503D,,,,CE02SHSM-RID26-07-NUTNRB000,1,1,2015-04-02T20:29:00,2015-10-07T00:00:00,CGMCE-02SHSM-00001,,A00124,44.63833,-124.30388,,7,80,nominal_depth
OC1503D,,,,CE02SHSM-RID26-08-SPKIRB000,1,1,2015-04-02T20:29:00,2015-10-07T00:00:00,CGMCE-02SHSM-00001,,A00663,44.63833,-124.30388,,7,80,nominal_depth
OC1503D,,,,CE02SHSM-RID27-00-DCLENG000,1,1,2015-04-02T20:29:00,2015-10-07T00:00:00,CGMCE-02SHSM-00001,,OL000306,44.63833,-124.30388,,7,80,nominal_depth
OC1503D,,,,CE02SHSM-RID27-01-OPTAAD000,1,1,2015-04-02T20:29:00,2015-10-07T00:00:00,CGMCE-02SHSM-00001,,CGINS-OPTAAD-00174,44.63833,-124.30388,,7,80,nominal_depth
OC1503D,,,,CE02SHSM-RID27-02-FLORTD000,1,1,2015-04-02T20:29:00,2015-10-07T00:00:00,CGMCE-02SHSM-00001,,A00475,44.63833,-124.30388,,7,80,nominal_depth
OC1503D,,,,CE02SHSM-RID27-03-CTDBPC000,1,1,2015-04-02T20:29:00,2015-10-07T00:00:00,CGMCE-02SHSM-00001,,CGINS-CTDBPC-50013,44.63833,-124.30388,,7,80,nominal_depth
OC1503D,,,,CE02SHSM-RID27-04-DOSTAD000,1,1,2015-04-02T20:29:00,2015-10-07T00:00:00,CGMCE-02SHSM-00001,,A00433,44.63833,-124.30388,,7,80,nominal_depth
OC1503D,,,,CE02SHSM-SBC11-00-CPMENG000,1,1,2015-04-02T20:29:00,2015-10-07T00:00:00,CGMCE-02SHSM-00001,,OL000301,44.63833,-124.30388,,0,80,nominal_depth
OC1503D,,,,CE02SHSM-SBD11-00-DCLENG000,1,1,2015-04-02T20:29:00,2015-10-07T00:00:00,CGMCE-02SHSM-00001,,OL000303,44.63833,-124.30388,,0,80,nominal_depth
OC1503D,,,,CE02SHSM-SBD11-01-MOPAK0000,1,1,2015-04-02T20:29:00,2015-10-07T00:00:00,CGMCE-02SHSM-00001,,OL000298,44.63833,-124.30388,,0,80,nominal_depth
OC1503D,,,,CE02SHSM-SBD11-02-HYDGN0000,1,1,2015-04-02T20:29:00,2015-10-07T00:00:00,CGMCE-02SHSM-00001,,OL000299,44.63833,-124.30388,,0,80,nominal_depth
OC1503D,,,,CE02SHSM-SBD11-04-VELPTA000,1,1,2015-04-02T20:29:00,2015-10-07T00:00:00,CGMCE-02SHSM-00001,,CGINS-VELPTA-11775,44.63833,-124.30388,,1,80,nominal_depth
OC1503D,,,,CE02SHSM-SBD11-06-METBKA000,1,1,2015-04-02T20:29:00,2015-10-07T00:00:00,CGMCE-02SHSM-00001,,N00733,44.63833,-124.30388,,-3,80,nominal_depth
OC1503D,,,,CE02SHSM-SBD12-00-DCLENG000,1,1,2015-04-02T20:29:00,2015-10-07T00:00:00,CGMCE-02SHSM-00001,,OL000304,44.63833,-124.30388,,0,80,nominal_depth
OC1503D,,,,CE02SHSM-SBD12-03-HYDGN0000,1,1,2015-04-02T20:29:00,2015-10-07T00:00:00,CGMCE-02SHSM-00001,,OL000300,44.63833,-124.30388,,0,80,nominal_depth
OC1503D,,,,CE02SHSM-SBD12-04-PCO2AA000,1,1,2015-04-02T20:29:00,2015-10-07T00:00:00,CGMCE-02SHSM-00001,,A01047,44.63833,-124.30388,,0,80,nominal_depth
OC1503D,,,,CE02SHSM-SBD12-05-WAVSSA000,1,1,2015-04-02T20:29:00,2015-10-07T00:00:00,CGMCE-02SHSM-00001,,A00795,44.63833,-124.30388,,0,80,nominal_depth
OC1503D,,,,CE02SHSM-SBD12-08-FDCHPA000,1,1,2015-04-02T20:29:00,2015-10-07T00:00:00,CGMCE-02SHSM-00001,,CGINS-FDCHPA-00012,44.63833,-124.30388,,-3,80,nominal_depth
OC1510A,,,,CE02SHSM-RIC21-00-CPMENG000,2,1,2015-10-07T21:10:00,2016-05-16T00:00:00,CGMCE-02SHSM-00002,,OL000311,44.63538,-124.30252,,7,82,nominal_depth
OC1510A,,,,CE02SHSM-RID26-00-DCLENG000,2,1,2015-10-07T21:10:00,2016-05-16T00:00:00,CGMCE-02SHSM-00002,,OL000314,44.63538,-124.30252,,7,82,nominal_depth
OC1510A,,,,CE02SHSM-RID26-01-ADCPTA000,2,1,2015-10-07T21:10:00,2016-05-16T00:00:00,CGMCE-02SHSM-00002,,CGINS-ADCPTA-19024,44.63538,-124.30252,,7,82,nominal_depth
OC1510A,,,,CE02SHSM-RID26-04-VELPTA000,2,1,2015-10-07T21:10:00,2016-05-16T00:00:00,CGMCE-02SHSM-00002,,A01023,44.63538,-124.30252,,7,82,nominal_depth
OC1510A,,,,CE02SHSM-RID26-06-PHSEND000,2,1,2015-10-07T21:10:00,2016-05-16T00:00:00,CGMCE-02SHSM-00002,,CGINS-PHSEND-00072,44.63538,-124.30252,,7,82,nominal_depth
OC1510A,,,,CE02SHSM-RID26-07-NUTNRB000,2,1,2015-10-07T21:10:00,2016-05-16T00:00:00,CGMCE-02SHSM-00002,,CGINS-NUTNRB-00244,44.63538,-124.30252,,7,82,nominal_depth
OC1510A,,,,CE02SHSM-RID26-08-SPKIRB000,2,1,2015-10-07T21:10:00,2016-05-16T00:00:00,CGMCE-02SHSM-00002,,CGINS-SPKIRB-00296,44.63538,-124.30252,,7,82,nominal_depth
OC1510A,,,,CE02SHSM-RID27-00-DCLENG000,2,1,2015-10-07T21:10:00,2016-05-16T00:00:00,CGMCE-02SHSM-00002,,OL000315,44.63538,-124.30252,,7,82,nominal_depth
OC1510A,,,,CE02SHSM-RID27-01-OPTAAD000,2,1,2015-10-07T21:10:00,2016-05-16T00:00:00,CGMCE-02SHSM-00002,,A00288,44.63538,-124.30252,,7,82,nominal_depth
OC1510A,,,,CE02SHSM-RID27-02-FLORTD000,2,1,2015-10-07T21:10:00,2016-05-16T00:00:00,CGMCE-02SHSM-00002,,CGINS-FLORTD-01303,44.63538,-124.30252,,7,82,nominal_depth
OC1510A,,,,CE02SHSM-RID27-03-CTDBPC000,2,1,2015-10-07T21:10:00,2016-05-16T00:00:00,CGMCE-02SHSM-00002,,CGINS-CTDBPC-07243,44.63538,-124.30252,,7,82,nominal_depth
OC1510A,,,,CE02SHSM-RID27-04-DOSTAD000,2,1,2015-10-07T21:10:00,2016-05-16T00:00:00,CGMCE-02SHSM-00002,,CGINS-DOSTAD-00482,44.63538,-124.30252,,7,82,nominal_depth
OC1510A,,,,CE02SHSM-SBC11-00-CPMENG000,2,1,2015-10-07T21:10:00,2016-05-16T00:00:00,CGMCE-02SHSM-00002,,OL000310,44.63538,-124.30252,,0,82,nominal_depth
OC1510A,,,,CE02SHSM-SBD11-00-DCLENG000,2,1,2015-10-07T21:10:00,2016-05-16T00:00:00,CGMCE-02SHSM-00002,,OL000312,44.63538,-124.30252,,0,82,nominal_depth
OC1510A,,,,CE02SHSM-SBD11-01-MOPAK0000,2,1,2015-10-07T21:10:00,2016-05-16T00:00:00,CGMCE-02SHSM-00002,,OL000307,44.63538,-124.30252,,0,82,nominal_depth
OC1510A,,,,CE02SHSM-SBD11-02-HYDGN0000,2,1,2015-10-07T21:10:00,2016-05-16T00:00:00,CGMCE-02SHSM-00002,,OL000308,44.63538,-124.30252,,0,82,nominal_depth
OC1510A,,,,CE02SHSM-SBD11-04-VELPTA000,2,1,2015-10-07T21:10:00,2016-05-16T00:00:00,CGMCE-02SHSM-00002,,CGINS-VELPTA-12737,44.63538,-124.30252,,1,82,nominal_depth
OC1510A,,,,CE02SHSM-SBD11-06-METBKA000,2,1,2015-10-07T21:10:00,2016-05-16T00:00:00,CGMCE-02SHSM-00002,,N00734,44.63538,-124.30252,,-3,82,nominal_depth
OC1510A,,,,CE02SHSM-SBD12-00-DCLENG000,2,1,2015-10-07T21:10:00,2016-05-16T00:00:00,CGMCE-02SHSM-00002,,OL000313,44.63538,-124.30252,,0,82,nominal_depth
OC1510A,,,,CE02SHSM-SBD12-03-HYDGN0000,2,1,2015-10-07T21:10:00,2016-05-16T00:00:00,CGMCE-02SHSM-00002,,OL000309,44.63538,-124.30252,,0,82,nominal_depth
OC1510A,,,,CE02SHSM-SBD12-04-PCO2AA000,2,1,2015-10-07T21:10:00,2016-05-16T00:00:00,CGMCE-02SHSM-00002,,CGINS-PCO2AA-35258,44.63538,-124.30252,,0,82,nominal_depth
OC1510A,,,,CE02SHSM-SBD12-05-WAVSSA000,2,1,2015-10-07T21:10:00,2016-05-16T00:00:00,CGMCE-02SHSM-00002,,CGINS-WAVSSA-05271,44.63538,-124.30252,,0,82,nominal_depth
