deploymentNumber,Reference Designator,sensor.uid,startDateTime,stopDateTime,lat,lon,mooring.uid,CUID_Deploy,node.uid,versionNumber,deployedBy,CUID_Recover,recoveredBy,orbit,deployment_depth,water_depth,notes,electrical.uid,assembly_template_revision
1,CE02SHSM-RIC21-00-CPMENG000,CGCON-NCPM02-00003,2015-04-02T20:15:00,2015-09-22T07:48:00,44.63833,-124.30388,CGMCE-02SHSM-00001,OC1503D,,1,,,,,7,80,,,
1,CE02SHSM-RID26-00-DCLENG000,CGCON-NDCL26-00016,2015-04-02T20:15:00,2015-09-22T07:48:00,44.63833,-124.30388,CGMCE-02SHSM-00001,OC1503D,,1,,,,,7,80,,,
1,CE02SHSM-RID26-01-ADCPTA000,CGINS-ADCPTA-19016,2015-04-02T20:15:00,2015-09-22T07:48:00,44.63833,-124.30388,CGMCE-02SHSM-00001,OC1503D,,1,,,,,7,80,,,
1,CE02SHSM-RID26-04-VELPTA000,CGINS-VELPTA-11780,2015-04-02T20:15:00,2015-09-22T07:48:00,44.63833,-124.30388,CGMCE-02SHSM-00001,OC1503D,,1,,,,,7,80,,,
1,CE02SHSM-RID26-06-PHSEND000,CGINS-PHSEND-P0118,2015-04-02T20:15:00,2015-09-22T07:48:00,44.63833,-124.30388,CGMCE-02SHSM-00001,OC1503D,,1,,,,,7,80,,,
1,CE02SHSM-RID26-07-NUTNRB000,CGINS-NUTNRB-00255,2015-04-02T20:15:00,2015-09-22T07:48:00,44.63833,-124.30388,CGMCE-02SHSM-00001,OC1503D,,1,,,,,7,80,,,
1,CE02SHSM-RID26-08-SPKIRB000,CGINS-SPKIRB-00248,2015-04-02T20:15:00,2015-09-22T07:48:00,44.63833,-124.30388,CGMCE-02SHSM-00001,OC1503D,,1,,,,,7,80,,,
1,CE02SHSM-RID27-00-DCLENG000,OL000306,2015-04-02T20:15:00,2015-09-22T07:48:00,44.63833,-124.30388,CGMCE-02SHSM-00001,OC1503D,,1,,,,,7,80,,,
1,CE02SHSM-RID27-01-OPTAAD000,CGINS-OPTAAD-00174,2015-04-02T20:15:00,2015-09-22T07:48:00,44.63833,-124.30388,CGMCE-02SHSM-00001,OC1503D,,1,,,,,7,80,,,
1,CE02SHSM-RID27-02-FLORTD000,CGINS-FLORTD-01123,2015-04-02T20:15:00,2015-09-22T07:48:00,44.63833,-124.30388,CGMCE-02SHSM-00001,OC1503D,,1,,,,,7,80,,,
