CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
OC1503D,,,,CE06ISSP-SP001-00-SPPENG000,1,1,2015-04-10T18:10:00,2015-07-08T00:00:00,CGMCE-06ISSP-00001,,CGCON-CSPPCE-00003,47.1348,-124.27326,,100.0,,nominal_depth
OC1503D,,,,CE06ISSP-SP001-02-DOSTAJ000,1,1,2015-04-10T18:10:00,2015-07-08T00:00:00,CGMCE-06ISSP-00001,,CGINS-DOSTAJ-00353,47.1348,-124.27326,,29.0,,nominal_depth
OC1503D,,,,CE06ISSP-SP001-04-OPTAAJ000,1,1,2015-04-10T18:10:00,2015-07-08T00:00:00,CGMCE-06ISSP-00001,,CGINS-OPTAAJ-00138,47.1348,-124.27326,,29.0,,nominal_depth
OC1503D,,,,CE06ISSP-SP001-05-VELPTJ000,1,1,2015-04-10T18:10:00,2015-07-08T00:00:00,CGMCE-06ISSP-00001,,CGINS-VELPTJ-11900,47.1348,-124.27326,,29.0,,nominal_depth
OC1503D,,,,CE06ISSP-SP001-06-NUTNRJ000,1,1,2015-04-10T18:10:00,2015-07-08T00:00:00,CGMCE-06ISSP-00001,,CGINS-NUTNRJ-00426,47.1348,-124.27326,,29.0,,nominal_depth
OC1503D,,,,CE06ISSP-SP001-07-SPKIRJ000,1,1,2015-04-10T18:10:00,2015-07-08T00:00:00,CGMCE-06ISSP-00001,,CGINS-SPKIRJ-00266,47.1348,-124.27326,,29.0,,nominal_depth
OC1503D,,,,CE06ISSP-SP001-08-FLORTJ000,1,1,2015-04-10T18:10:00,2015-07-08T00:00:00,CGMCE-06ISSP-00001,,CGINS-FLORTJ-01207,47.1348,-124.27326,,29.0,,nominal_depth
OC1503D,,,,CE06ISSP-SP001-09-CTDPFJ000,1,1,2015-04-10T18:10:00,2015-07-08T00:00:00,CGMCE-06ISSP-00001,,CGINS-CTDPFJ-00346,47.1348,-124.27326,,29.0,,nominal_depth
OC1503D,,,,CE06ISSP-SP001-10-PARADJ000,1,1,2015-04-10T18:10:00,2015-07-08T00:00:00,CGMCE-06ISSP-00001,,CGINS-PARADJ-00411,47.1348,-124.27326,,29.0,,nominal_depth
ML-1507,,,,CE06ISSP-SP001-00-SPPENG000,2,1,2015-07-08T22:30:00,2015-08-21T00:00:00,CGMCE-06ISSP-00002,,CGCON-CSPPCE-00002,47.13102,-124.26534,,100.0,,nominal_depth
ML-1507,,,,CE06ISSP-SP001-02-DOSTAJ000,2,1,2015-07-08T22:30:00,2015-08-21T00:00:00,CGMCE-06ISSP-00002,,CGINS-DOSTAJ-00352,47.13102,-124.26534,,29.0,,nominal_depth
ML-1507,,,,CE06ISSP-SP001-04-OPTAAJ000,2,1,2015-07-08T22:30:00,2015-08-21T00:00:00,CGMCE-06ISSP-00002,,CGINS-OPTAAJ-00139,47.13102,-124.26534,,29.0,,nominal_depth
ML-1507,,,,CE06ISSP-SP001-05-VELPTJ000,2,1,2015-07-08T22:30:00,2015-08-21T00:00:00,CGMCE-06ISSP-00002,,CGINS-VELPTJ-11912,47.13102,-124.26534,,29.0,,nominal_depth
ML-1507,,,,CE06ISSP-SP001-06-NUTNRJ000,2,1,2015-07-08T22:30:00,2015-08-21T00:00:00,CGMCE-06ISSP-00002,,CGINS-NUTNRJ-00425,47.13102,-124.26534,,29.0,,nominal_depth
ML-1507,,,,CE06ISSP-SP001-07-SPKIRJ000,2,1,2015-07-08T22:30:00,2015-08-21T00:00:00,CGMCE-06ISSP-00002,,CGINS-SPKIRJ-00264,47.13102,-124.26534,,29.0,,nominal_depth
ML-1507,,,,CE06ISSP-SP001-08-FLORTJ000,2,1,2015-07-08T22:30:00,2015-08-21T00:00:00,CGMCE-06ISSP-00002,,CGINS-FLORTJ-01206,47.13102,-124.26534,,29.0,,nominal_depth
ML-1507,,,,CE06ISSP-SP001-09-CTDPFJ000,2,1,2015-07-08T22:30:00,2015-08-21T00:00:00,CGMCE-06ISSP-00002,,CGINS-CTDPFJ-00349,47.13102,-124.26534,,29.0,,nominal_depth
ML-1507,,,,CE06ISSP-SP001-10-PARADJ000,2,1,2015-07-08T22:30:00,2015-08-21T00:00:00,CGMCE-06ISSP-00002,,CGINS-PARADJ-00434,47.13102,-124.26534,,29.0,,nominal_depth
EK-1508,,,,CE06ISSP-SP001-00-SPPENG000,3,1,2015-08-21T15:29:00,2015-10-17T00:00:00,CGMCE-06ISSP-00003,,CGCON-CSPPCE-00002,47.13078,-124.27265,,100.0,,nominal_depth
EK-1508,,,,CE06ISSP-SP001-02-DOSTAJ000,3,1,2015-08-21T15:29:00,2015-10-17T00:00:00,CGMCE-06ISSP-00003,,CGINS-DOSTAJ-00209,47.13078,-124.27265,,29.0,,nominal_depth
EK-1508,,,,CE06ISSP-SP001-04-OPTAAJ000,3,1,2015-08-21T15:29:00,2015-10-17T00:00:00,CGMCE-06ISSP-00003,,CGINS-OPTAAJ-00137,47.13078,-124.27265,,29.0,,nominal_depth
EK-1508,,,,CE06ISSP-SP001-05-VELPTJ000,3,1,2015-08-21T15:29:00,2015-10-17T00:00:00,CGMCE-06ISSP-00003,,CGINS-VELPTJ-11259,47.13078,-124.27265,,29.0,,nominal_depth
EK-1508,,,,CE06ISSP-SP001-06-NUTNRJ000,3,1,2015-08-21T15:29:00,2015-10-17T00:00:00,CGMCE-06ISSP-00003,,CGINS-NUTNRJ-00337,47.13078,-124.27265,,29.0,,nominal_depth
EK-1508,,,,CE06ISSP-SP001-07-SPKIRJ000,3,1,2015-08-21T15:29:00,2015-10-17T00:00:00,CGMCE-06ISSP-00003,,CGINS-SPKIRJ-00237,47.13078,-124.27265,,29.0,,nominal_depth
EK-1508,,,,CE06ISSP-SP001-08-FLORTJ000,3,1,2015-08-21T15:29:00,2015-10-17T00:00:00,CGMCE-06ISSP-00003,,CGINS-FLORTJ-01084,47.13078,-124.27265,,29.0,,nominal_depth
EK-1508,,,,CE06ISSP-SP001-09-CTDPFJ000,3,1,2015-08-21T15:29:00,2015-10-17T00:00:00,CGMCE-06ISSP-00003,,CGINS-CTDPFJ-00308,47.13078,-124.27265,,29.0,,nominal_depth
EK-1508,,,,CE06ISSP-SP001-10-PARADJ000,3,1,2015-08-21T15:29:00,2015-10-17T00:00:00,CGMCE-06ISSP-00003,,CGINS-PARADJ-00365,47.13078,-124.27265,,29.0,,nominal_depth
TN-342,,,,CE06ISSP-SP001-00-SPPENG000,4,1,2016-05-13T17:48:00,2016-07-20T00:00:00,CGMCE-06ISSP-00004,,CGCON-CSPPCE-00002,47.135,-124.26966,,100.0,,nominal_depth
TN-342,,,,CE06ISSP-SP001-02-DOSTAJ000,4,1,2016-05-13T17:48:00,2016-07-20T00:00:00,CGMCE-06ISSP-00004,,CGINS-DOSTAD-00314,47.135,-124.26966,,29.0,,nominal_depth
TN-342,,,,CE06ISSP-SP001-04-OPTAAJ000,4,1,2016-05-13T17:48:00,2016-07-20T00:00:00,CGMCE-06ISSP-00004,,CGINS-OPTAAJ-00137,47.135,-124.26966,,29.0,,nominal_depth
TN-342,,,,CE06ISSP-SP001-05-VELPTJ000,4,1,2016-05-13T17:48:00,2016-07-20T00:00:00,CGMCE-06ISSP-00004,,CGINS-VELPTJ-11259,47.135,-124.26966,,29.0,,nominal_depth
TN-342,,,,CE06ISSP-SP001-06-NUTNRJ000,4,1,2016-05-13T17:48:00,2016-07-20T00:00:00,CGMCE-06ISSP-00004,,CGINS-NUTNRJ-00425,47.135,-124.26966,,29.0,,nominal_depth
