CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
KN-217,,,,CP05MOAS-GL387-00-ENG000000,1,1,2014-04-16T14:40:00,2014-05-02T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00387,CGCON-GLDRCP-00387,39.96168333,-70.90581667,,,,SS-1 (1000m type)
KN-217,,,,CP05MOAS-GL387-01-ADCPAM000,1,1,2014-04-16T14:40:00,2014-05-02T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00387,CGINS-ADCPAM-54587,39.96168333,-70.90581667,,,,SS-1 (1000m type)
KN-217,,,,CP05MOAS-GL387-02-FLORTM000,1,1,2014-04-16T14:40:00,2014-05-02T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00387,CGINS-FLORTM-03190,39.96168333,-70.90581667,,,,SS-1 (1000m type)
KN-217,,,,CP05MOAS-GL387-03-CTDGVM000,1,1,2014-04-16T14:40:00,2014-05-02T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00387,CGINS-CTDGVM-09087,39.96168333,-70.90581667,,,,SS-1 (1000m type)
KN-217,,,,CP05MOAS-GL387-04-DOSTAM000,1,1,2014-04-16T14:40:00,2014-05-02T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00387,CGINS-DOSTAM-00173,39.96168333,-70.90581667,,,,SS-1 (1000m type)
KN-217,,,,CP05MOAS-GL387-05-PARADM000,1,1,2014-04-16T14:40:00,2014-05-02T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00387,CGINS-PARADM-50165,39.96168333,-70.90581667,,,,SS-1 (1000m type)
KN-217,,,,CP05MOAS-GL387-00-ENG000000,2,1,2015-01-11T17:16:00,2015-03-04T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00387,CGCON-GLDRCP-00387,40.00976667,-70.39856667,,,,SS-2 (1000m type)
KN-217,,,,CP05MOAS-GL387-01-ADCPAM000,2,1,2015-01-11T17:16:00,2015-03-04T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00387,CGINS-ADCPAM-54587,40.00976667,-70.39856667,,,,SS-2 (1000m type)
KN-217,,,,CP05MOAS-GL387-02-FLORTM000,2,1,2015-01-11T17:16:00,2015-03-04T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00387,CGINS-FLORTM-03190,40.00976667,-70.39856667,,,,SS-2 (1000m type)
KN-217,,,,CP05MOAS-GL387-03-CTDGVM000,2,1,2015-01-11T17:16:00,2015-03-04T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00387,CGINS-CTDGVM-09087,40.00976667,-70.39856667,,,,SS-2 (1000m type)
KN-217,,,,CP05MOAS-GL387-04-DOSTAM000,2,1,2015-01-11T17:16:00,2015-03-04T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00387,CGINS-DOSTAM-00173,40.00976667,-70.39856667,,,,SS-2 (1000m type)
KN-217,,,,CP05MOAS-GL387-05-PARADM000,2,1,2015-01-11T17:16:00,2015-03-04T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00387,CGINS-PARADM-50165,40.00976667,-70.39856667,,,,SS-2 (1000m type)
AT-31,,,,CP05MOAS-GL387-00-ENG000000,3,1,2015-10-14T01:19:00,2015-11-30T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00387,CGCON-GLDRCP-00387,40.07003333,-70.41523333,,,,FZ-1 (1000m type)
AT-31,,,,CP05MOAS-GL387-01-ADCPAM000,3,1,2015-10-14T01:19:00,2015-11-30T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00387,CGINS-ADCPAM-54587,40.07003333,-70.41523333,,,,FZ-1 (1000m type)
AT-31,,,,CP05MOAS-GL387-02-FLORTM000,3,1,2015-10-14T01:19:00,2015-11-30T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00387,CGINS-FLORTM-03190,40.07003333,-70.41523333,,,,FZ-1 (1000m type)
AT-31,,,,CP05MOAS-GL387-03-CTDGVM000,3,1,2015-10-14T01:19:00,2015-11-30T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00387,CGINS-CTDGVM-09087,40.07003333,-70.41523333,,,,FZ-1 (1000m type)
AT-31,,,,CP05MOAS-GL387-04-DOSTAM000,3,1,2015-10-14T01:19:00,2015-11-30T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00387,CGINS-DOSTAM-00173,40.07003333,-70.41523333,,,,FZ-1 (1000m type)
AT-31,,,,CP05MOAS-GL387-05-PARADM000,3,1,2015-10-14T01:19:00,2015-11-30T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00387,CGINS-PARADM-50165,40.07003333,-70.41523333,,,,FZ-1 (1000m type)
AR1-07,,,,CP05MOAS-GL387-00-ENG000000,4,1,2016-04-04T18:58:00,2016-07-28T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00387,CGCON-GLDRCP-00387,39.96667,-70.54167,,,,FZ-2 (1000m type)
AR1-07,,,,CP05MOAS-GL387-01-ADCPAM000,4,1,2016-04-04T18:58:00,2016-07-28T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00387,CGINS-ADCPAM-54587,39.96667,-70.54167,,,,FZ-2 (1000m type)
AR1-07,,,,CP05MOAS-GL387-02-FLORTM000,4,1,2016-04-04T18:58:00,2016-07-28T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00387,CGINS-FLORTM-03190,39.96667,-70.54167,,,,FZ-2 (1000m type)
AR1-07,,,,CP05MOAS-GL387-03-CTDGVM000,4,1,2016-04-04T18:58:00,2016-07-28T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00387,CGINS-CTDGVM-09087,39.96667,-70.54167,,,,FZ-2 (1000m type)
AR1-07,,,,CP05MOAS-GL387-04-DOSTAM000,4,1,2016-04-04T18:58:00,2016-07-28T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00387,CGINS-DOSTAM-00173,39.96667,-70.54167,,,,FZ-2 (1000m type)
AR1-07,,,,CP05MOAS-GL387-05-PARADM000,4,1,2016-04-04T18:58:00,2016-07-28T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00387,CGINS-PARADM-50165,39.96667,-70.54167,,,,FZ-2 (1000m type)
P7b,,F/V Tenacious,,CP05MOAS-GL387-00-ENG000000,5,1,2017-04-19T20:53:00,2017-07-02T19:30:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00387,CGCON-GLDRCP-00387,39.78356667,-70.46571667,,,,FZ-1 (1000m type)
#P7b,,F/V Tenacious,,CP05MOAS-GL387-01-ADCPAM000,5,1,2017-04-19T20:53:00,2017-07-02T19:30:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00387,,39.78356667,-70.46571667,,,,FZ-1 (1000m type) missing UID
P7b,,F/V Tenacious,,CP05MOAS-GL387-02-FLORTM000,5,1,2017-04-19T20:53:00,2017-07-02T19:30:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00387,CGINS-FLORTM-03116,39.78356667,-70.46571667,,,,FZ-1 (1000m type)
P7b,,F/V Tenacious,,CP05MOAS-GL387-03-CTDGVM000,5,1,2017-04-19T20:53:00,2017-07-02T19:30:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00387,CGINS-CTDGVM-09089,39.78356667,-70.46571667,,,,FZ-1 (1000m type)
P7b,,F/V Tenacious,,CP05MOAS-GL387-04-DOSTAM000,5,1,2017-04-19T20:53:00,2017-07-02T19:30:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00387,CGINS-DOSTAM-00604,39.78356667,-70.46571667,,,,FZ-1 (1000m type)
P7b,,F/V Tenacious,,CP05MOAS-GL387-05-PARADM000,5,1,2017-04-19T20:53:00,2017-07-02T19:30:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00387,CGINS-PARADM-50167,39.78356667,-70.46571667,,,,FZ-1 (1000m type)
AR-24,,,,CP05MOAS-GL387-00-ENG000000,6,1,2017-10-28T22:02:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00387,CGCON-GLDRCP-00387,40.03183333,-70.62041667,,,,FZ-2 (1000m type)
#AR-24,,,,CP05MOAS-GL387-01-ADCPAM000,6,1,2017-10-28T22:02:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00387,,40.03183333,-70.62041667,,,,FZ-2 (1000m type) missing UID
AR-24,,,,CP05MOAS-GL387-02-FLORTM000,6,1,2017-10-28T22:02:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00387,CGINS-FLORTM-03116,40.03183333,-70.62041667,,,,FZ-2 (1000m type)
AR-24,,,,CP05MOAS-GL387-03-CTDGVM000,6,1,2017-10-28T22:02:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00387,CGINS-CTDGVM-09089,40.03183333,-70.62041667,,,,FZ-2 (1000m type)
AR-24,,,,CP05MOAS-GL387-04-DOSTAM000,6,1,2017-10-28T22:02:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00387,CGINS-DOSTAM-00604,40.03183333,-70.62041667,,,,FZ-2 (1000m type)
AR-24,,,,CP05MOAS-GL387-05-PARADM000,6,1,2017-10-28T22:02:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00387,CGINS-PARADM-50167,40.03183333,-70.62041667,,,,FZ-2 (1000m type)
