CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
KN-217,,,,CP05MOAS-GL387-00-ENG000000,1,1,2014-04-16T14:40:00,2014-05-02T00:00:00,CGVCP-05MOAS-00000,A00585,OL000356,39.83333,-70.70833,,,,type 1000m
KN-217,,,,CP05MOAS-GL387-01-ADCPAM000,1,1,2014-04-16T14:40:00,2014-05-02T00:00:00,CGVCP-05MOAS-00000,A00585,N00136,39.83333,-70.70833,,,,type 1000m
KN-217,,,,CP05MOAS-GL387-02-FLORTM000,1,1,2014-04-16T14:40:00,2014-05-02T00:00:00,CGVCP-05MOAS-00000,A00585,N00137,39.83333,-70.70833,,,,type 1000m
KN-217,,,,CP05MOAS-GL387-03-CTDGVM000,1,1,2014-04-16T14:40:00,2014-05-02T00:00:00,CGVCP-05MOAS-00000,A00585,N00138,39.83333,-70.70833,,,,type 1000m
KN-217,,,,CP05MOAS-GL387-04-DOSTAM000,1,1,2014-04-16T14:40:00,2014-05-02T00:00:00,CGVCP-05MOAS-00000,A00585,N00139,39.83333,-70.70833,,,,type 1000m
KN-217,,,,CP05MOAS-GL387-05-PARADM000,1,1,2014-04-16T14:40:00,2014-05-02T00:00:00,CGVCP-05MOAS-00000,A00585,N00140,39.83333,-70.70833,,,,type 1000m
KN-217,,,,CP05MOAS-GL387-00-ENG000000,2,1,2015-01-11T17:16:00,2015-03-04T00:00:00,CGVCP-05MOAS-00000,A00585,OL000356,39.83333,-70.70833,,,,type 1000m
KN-217,,,,CP05MOAS-GL387-01-ADCPAM000,2,1,2015-01-11T17:16:00,2015-03-04T00:00:00,CGVCP-05MOAS-00000,A00585,N00136,39.83333,-70.70833,,,,type 1000m
KN-217,,,,CP05MOAS-GL387-02-FLORTM000,2,1,2015-01-11T17:16:00,2015-03-04T00:00:00,CGVCP-05MOAS-00000,A00585,N00137,39.83333,-70.70833,,,,type 1000m
KN-217,,,,CP05MOAS-GL387-03-CTDGVM000,2,1,2015-01-11T17:16:00,2015-03-04T00:00:00,CGVCP-05MOAS-00000,A00585,N00138,39.83333,-70.70833,,,,type 1000m
KN-217,,,,CP05MOAS-GL387-04-DOSTAM000,2,1,2015-01-11T17:16:00,2015-03-04T00:00:00,CGVCP-05MOAS-00000,A00585,N00139,39.83333,-70.70833,,,,type 1000m
KN-217,,,,CP05MOAS-GL387-05-PARADM000,2,1,2015-01-11T17:16:00,2015-03-04T00:00:00,CGVCP-05MOAS-00000,A00585,N00140,39.83333,-70.70833,,,,type 1000m
AT-31,,,,CP05MOAS-GL387-00-ENG000000,3,1,2015-10-14T01:19:00,2015-11-30T00:00:00,CGVCP-05MOAS-00000,A00585,OL000356,39.83333,-70.70833,,,,type 1000m
AT-31,,,,CP05MOAS-GL387-01-ADCPAM000,3,1,2015-10-14T01:19:00,2015-11-30T00:00:00,CGVCP-05MOAS-00000,A00585,N00136,39.83333,-70.70833,,,,type 1000m
AT-31,,,,CP05MOAS-GL387-02-FLORTM000,3,1,2015-10-14T01:19:00,2015-11-30T00:00:00,CGVCP-05MOAS-00000,A00585,N00137,39.83333,-70.70833,,,,type 1000m
AT-31,,,,CP05MOAS-GL387-03-CTDGVM000,3,1,2015-10-14T01:19:00,2015-11-30T00:00:00,CGVCP-05MOAS-00000,A00585,N00138,39.83333,-70.70833,,,,type 1000m
AT-31,,,,CP05MOAS-GL387-04-DOSTAM000,3,1,2015-10-14T01:19:00,2015-11-30T00:00:00,CGVCP-05MOAS-00000,A00585,N00139,39.83333,-70.70833,,,,type 1000m
AT-31,,,,CP05MOAS-GL387-05-PARADM000,3,1,2015-10-14T01:19:00,2015-11-30T00:00:00,CGVCP-05MOAS-00000,A00585,N00140,39.83333,-70.70833,,,,type 1000m
AR1-07,,,,CP05MOAS-GL387-00-ENG000000,4,1,2016-04-04T18:58:00,2016-07-28T00:00:00,CGVCP-05MOAS-00000,A00585,OL000356,39.96667,-70.54167,,,,type 1000m
AR1-07,,,,CP05MOAS-GL387-01-ADCPAM000,4,1,2016-04-04T18:58:00,2016-07-28T00:00:00,CGVCP-05MOAS-00000,A00585,N00136,39.96667,-70.54167,,,,type 1000m
AR1-07,,,,CP05MOAS-GL387-02-FLORTM000,4,1,2016-04-04T18:58:00,2016-07-28T00:00:00,CGVCP-05MOAS-00000,A00585,N00137,39.96667,-70.54167,,,,type 1000m
AR1-07,,,,CP05MOAS-GL387-03-CTDGVM000,4,1,2016-04-04T18:58:00,2016-07-28T00:00:00,CGVCP-05MOAS-00000,A00585,N00138,39.96667,-70.54167,,,,type 1000m
AR1-07,,,,CP05MOAS-GL387-04-DOSTAM000,4,1,2016-04-04T18:58:00,2016-07-28T00:00:00,CGVCP-05MOAS-00000,A00585,N00139,39.96667,-70.54167,,,,type 1000m
AR1-07,,,,CP05MOAS-GL387-05-PARADM000,4,1,2016-04-04T18:58:00,2016-07-28T00:00:00,CGVCP-05MOAS-00000,A00585,N00140,39.96667,-70.54167,,,,type 1000m
