CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
SI20170418,,TS20170727,,CP05MOAS-PG583-00-ENG000000,1,1,2017-04-19T05:30:47,2017-07-27T09:10:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00583,CGCON-GLDRCP-00583,40.37043,-70.95436,,200,200,CNPM
SI20170418,,TS20170727,,CP05MOAS-PG583-01-CTDGVM000,1,1,2017-04-19T05:30:47,2017-07-27T09:10:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00583,CGINS-CTDGVM-09307,40.37043,-70.95436,,200,200,CNPM
SI20170418,,TS20170727,,CP05MOAS-PG583-02-DOSTAM000,1,1,2017-04-19T05:30:47,2017-07-27T09:10:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00583,CGINS-DOSTAM-00539,40.37043,-70.95436,,200,200,CNPM
SI20170418,,TS20170727,,CP05MOAS-PG583-03-FLORTM000,1,1,2017-04-19T05:30:47,2017-07-27T09:10:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00583,CGINS-FLORTM-04093,40.37043,-70.95436,,200,200,CNPM
SI20170418,,TS20170727,,CP05MOAS-PG583-04-FLORTO000,1,1,2017-04-19T05:30:47,2017-07-27T09:10:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00583,CGINS-FLORTO-01349,40.37043,-70.95436,,200,200,CNPM
SI20170418,,TS20170727,,CP05MOAS-PG583-05-NUTNRM000,1,1,2017-04-19T05:30:47,2017-07-27T09:10:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00583,CGINS-NUTNRM-00709,40.37043,-70.95436,,200,200,CNPM
SI20170418,,TS20170727,,CP05MOAS-PG583-06-PARADM000,1,1,2017-04-19T05:30:47,2017-07-27T09:10:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00583,CGINS-PARADM-50218,40.37043,-70.95436,,200,200,CNPM
TS20200613,,MZ20200731,,CP05MOAS-PG583-00-ENG000000,2,1,2020-06-13T20:10:46,2020-07-31T20:50:56,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00583,CGCON-GLDRCP-00583,40.08518,-70.36618,,200,200,CNPM
TS20200613,,MZ20200731,,CP05MOAS-PG583-01-CTDGVM000,2,1,2020-06-13T20:10:46,2020-07-31T20:50:56,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00583,CGINS-CTDGVM-09307,40.08518,-70.36618,,200,200,CNPM
TS20200613,,MZ20200731,,CP05MOAS-PG583-02-DOSTAM000,2,1,2020-06-13T20:10:46,2020-07-31T20:50:56,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00583,CGINS-DOSTAM-00539,40.08518,-70.36618,,200,200,CNPM
TS20200613,,MZ20200731,,CP05MOAS-PG583-03-FLORTM000,2,1,2020-06-13T20:10:46,2020-07-31T20:50:56,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00583,CGINS-FLORTM-04093,40.08518,-70.36618,,200,200,CNPM
TS20200613,,MZ20200731,,CP05MOAS-PG583-04-FLORTO000,2,1,2020-06-13T20:10:46,2020-07-31T20:50:56,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00583,CGINS-FLORTO-01348,40.08518,-70.36618,,200,200,CNPM
TS20200613,,MZ20200731,,CP05MOAS-PG583-05-NUTNRM000,2,1,2020-06-13T20:10:46,2020-07-31T20:50:56,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00583,CGINS-NUTNRM-00709,40.08518,-70.36618,,200,200,CNPM
TS20200613,,MZ20200731,,CP05MOAS-PG583-06-PARADM000,2,1,2020-06-13T20:10:46,2020-07-31T20:50:56,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00583,CGINS-PARADM-50218,40.08518,-70.36618,,200,200,CNPM
TS20200819,,,,CP05MOAS-PG583-00-ENG000000,3,1,2020-08-19T19:25:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00583,CGCON-GLDRCP-00583,40.03803,-70.69827,,200,200,CNPM
TS20200819,,,,CP05MOAS-PG583-01-CTDGVM000,3,1,2020-08-19T19:25:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00583,CGINS-CTDGVM-09307,40.03803,-70.69827,,200,200,CNPM
TS20200819,,,,CP05MOAS-PG583-02-DOSTAM000,3,1,2020-08-19T19:25:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00583,CGINS-DOSTAM-00539,40.03803,-70.69827,,200,200,CNPM
TS20200819,,,,CP05MOAS-PG583-03-FLORTM000,3,1,2020-08-19T19:25:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00583,CGINS-FLORTM-04093,40.03803,-70.69827,,200,200,CNPM
TS20200819,,,,CP05MOAS-PG583-04-FLORTO000,3,1,2020-08-19T19:25:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00583,CGINS-FLORTO-01348,40.03803,-70.69827,,200,200,CNPM
TS20200819,,,,CP05MOAS-PG583-05-NUTNRM000,3,1,2020-08-19T19:25:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00583,CGINS-NUTNRM-00709,40.03803,-70.69827,,200,200,CNPM
TS20200819,,,,CP05MOAS-PG583-06-PARADM000,3,1,2020-08-19T19:25:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00583,CGINS-PARADM-50218,40.03803,-70.69827,,200,200,CNPM
