CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
OC1503D,,,,CE07SHSM-MFC31-00-CPMENG000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,CGMCE-07SHSM-00001,,OL000410,46.98611,-124.56611,,500.0,,nominal_depth
OC1503D,,,,CE07SHSM-MFD35-00-DCLENG000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,CGMCE-07SHSM-00001,,OL000415,46.98611,-124.56611,,500.0,,nominal_depth
OC1503D,,,,CE07SHSM-MFD35-01-VEL3DD000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,CGMCE-07SHSM-00001,,A01029,46.98611,-124.56611,,87.0,,nominal_depth
OC1503D,,,,CE07SHSM-MFD35-02-PRESFB000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,CGMCE-07SHSM-00001,,A01012,46.98611,-124.56611,,87.0,,nominal_depth
OC1503D,,,,CE07SHSM-MFD35-04-ADCPTC000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,CGMCE-07SHSM-00001,,A00243,46.98611,-124.56611,,87.0,,nominal_depth
OC1503D,,,,CE07SHSM-MFD35-05-PCO2WB000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,CGMCE-07SHSM-00001,,A00798,46.98611,-124.56611,,87.0,,nominal_depth
OC1503D,,,,CE07SHSM-MFD35-06-PHSEND000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,CGMCE-07SHSM-00001,,CGINS-PHSEND-00120,46.98611,-124.56611,,87.0,,nominal_depth
OC1503D,,,,CE07SHSM-MFD37-00-DCLENG000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,CGMCE-07SHSM-00001,,OL000416,46.98611,-124.56611,,500.0,,nominal_depth
OC1503D,,,,CE07SHSM-MFD37-01-OPTAAD000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,CGMCE-07SHSM-00001,,A00130,46.98611,-124.56611,,87.0,,nominal_depth
OC1503D,,,,CE07SHSM-MFD37-03-CTDBPC000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,CGMCE-07SHSM-00001,,A01037,46.98611,-124.56611,,87.0,,nominal_depth
OC1503D,,,,CE07SHSM-MFD37-03-DOSTAD000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,CGMCE-07SHSM-00001,,A00428,46.98611,-124.56611,,,,
OC1503D,,,,CE07SHSM-MFD37-06-CAMDSA000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,CGMCE-07SHSM-00001,,N00677,46.98611,-124.56611,,87.0,,nominal_depth
OC1503D,,,,CE07SHSM-MFD37-07-ZPLSCC000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,CGMCE-07SHSM-00001,,A01153,46.98611,-124.56611,,87.0,,nominal_depth
OC1503D,,,,CE07SHSM-RIC21-00-CPMENG000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,CGMCE-07SHSM-00001,,OL000409,46.98611,-124.56611,,7.0,,nominal_depth
OC1503D,,,,CE07SHSM-RID26-00-DCLENG000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,CGMCE-07SHSM-00001,,OL000413,46.98611,-124.56611,,7.0,,nominal_depth
OC1503D,,,,CE07SHSM-RID26-01-ADCPTA000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,CGMCE-07SHSM-00001,,A00055,46.98611,-124.56611,,7.0,,nominal_depth
OC1503D,,,,CE07SHSM-RID26-04-VELPTA000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,CGMCE-07SHSM-00001,,N00418,46.98611,-124.56611,,7.0,,nominal_depth
OC1503D,,,,CE07SHSM-RID26-06-PHSEND000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,CGMCE-07SHSM-00001,,A00263,46.98611,-124.56611,,7.0,,nominal_depth
OC1503D,,,,CE07SHSM-RID26-07-NUTNRB000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,CGMCE-07SHSM-00001,,A00122,46.98611,-124.56611,,7.0,,nominal_depth
OC1503D,,,,CE07SHSM-RID26-08-SPKIRB000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,CGMCE-07SHSM-00001,,CGINS-SPKIRB-00242,46.98611,-124.56611,,7.0,,nominal_depth
OC1503D,,,,CE07SHSM-RID27-00-DCLENG000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,CGMCE-07SHSM-00001,,OL000414,46.98611,-124.56611,,7.0,,nominal_depth
OC1503D,,,,CE07SHSM-RID27-01-OPTAAD000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,CGMCE-07SHSM-00001,,CGINS-OPTAAD-00124,46.98611,-124.56611,,7.0,,nominal_depth
OC1503D,,,,CE07SHSM-RID27-02-FLORTD000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,CGMCE-07SHSM-00001,,A00614,46.98611,-124.56611,,7.0,,nominal_depth
OC1503D,,,,CE07SHSM-RID27-03-CTDBPC000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,CGMCE-07SHSM-00001,,A01040,46.98611,-124.56611,,7.0,,nominal_depth
OC1503D,,,,CE07SHSM-RID27-04-DOSTAD000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,CGMCE-07SHSM-00001,,CGINS-DOSTAD-00217,46.98611,-124.56611,,7.0,,nominal_depth
OC1503D,,,,CE07SHSM-SBC11-00-CPMENG000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,CGMCE-07SHSM-00001,,OL000408,46.98611,-124.56611,,0.0,,nominal_depth
OC1503D,,,,CE07SHSM-SBD11-00-DCLENG000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,CGMCE-07SHSM-00001,,OL000411,46.98611,-124.56611,,0.0,,nominal_depth
OC1503D,,,,CE07SHSM-SBD11-01-MOPAK0000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,CGMCE-07SHSM-00001,,OL000405,46.98611,-124.56611,,0.0,,nominal_depth
OC1503D,,,,CE07SHSM-SBD11-02-HYDGN0000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,CGMCE-07SHSM-00001,,OL000406,46.98611,-124.56611,,0.0,,nominal_depth
OC1503D,,,,CE07SHSM-SBD11-04-VELPTA000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,CGMCE-07SHSM-00001,,A00577,46.98611,-124.56611,,,,
OC1503D,,,,CE07SHSM-SBD11-06-METBKA000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,CGMCE-07SHSM-00001,,N00734,46.98611,-124.56611,,-3.0,,nominal_depth
OC1503D,,,,CE07SHSM-SBD12-00-DCLENG000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,CGMCE-07SHSM-00001,,OL000412,46.98611,-124.56611,,0.0,,nominal_depth
OC1503D,,,,CE07SHSM-SBD12-03-HYDGN0000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,CGMCE-07SHSM-00001,,OL000407,46.98611,-124.56611,,0.0,,nominal_depth
OC1503D,,,,CE07SHSM-SBD12-04-PCO2AA000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,CGMCE-07SHSM-00001,,N00676,46.98611,-124.56611,,,,
OC1503D,,,,CE07SHSM-SBD12-05-WAVSSA000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,CGMCE-07SHSM-00001,,CGINS-WAVSSA-05271,46.98611,-124.56611,,0.0,,nominal_depth
OC1510A,,,,CE07SHSM-MFC31-00-CPMENG000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,CGMCE-07SHSM-00002,,OL000422,46.98749,-124.56871,,500.0,,nominal_depth
OC1510A,,,,CE07SHSM-MFD35-00-DCLENG000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,CGMCE-07SHSM-00002,,OL000427,46.98749,-124.56871,,500.0,,nominal_depth
OC1510A,,,,CE07SHSM-MFD35-01-VEL3DD000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,CGMCE-07SHSM-00002,,CGINS-VEL3DD-12266,46.98749,-124.56871,,87.0,,nominal_depth
OC1510A,,,,CE07SHSM-MFD35-02-PRESFB000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,CGMCE-07SHSM-00002,,CGINS-PRESFB-01396,46.98749,-124.56871,,87.0,,nominal_depth
OC1510A,,,,CE07SHSM-MFD35-04-ADCPTC000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,CGMCE-07SHSM-00002,,CGINS-ADCPTC-22114,46.98749,-124.56871,,87.0,,nominal_depth
OC1510A,,,,CE07SHSM-MFD35-05-PCO2WB000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,CGMCE-07SHSM-00002,,A01648,46.98749,-124.56871,,87.0,,nominal_depth
OC1510A,,,,CE07SHSM-MFD35-06-PHSEND000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,CGMCE-07SHSM-00002,,CGINS-PHSEND-00123,46.98749,-124.56871,,87.0,,nominal_depth
OC1510A,,,,CE07SHSM-MFD37-00-DCLENG000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,CGMCE-07SHSM-00002,,OL000428,46.98749,-124.56871,,500.0,,nominal_depth
OC1510A,,,,CE07SHSM-MFD37-01-OPTAAD000,2,1,2015-10-13T17:02:00,2016-05-13T00:00:00,CGMCE-07SHSM-00002,,A01056,46.98749,-124.56871,,87.0,,nominal_depth
