CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
MV1309,,MV1404,,GP03FLMB-RIM01-00-SIOENG000,1,1,2013-07-24T06:32:00,2014-06-18T14:00:00,CGMGP-03FLMB-00001,,CGCON-SIOCON-12365,50.33167,-144.40083,,1507,4145,
MV1309,,MV1404,,GP03FLMB-RIM01-02-ADCPSL007,1,1,2013-07-24T06:32:00,2014-06-18T14:00:00,CGMGP-03FLMB-00001,,CGINS-ADCPSL-18260,50.33167,-144.40083,,500,4145,
MV1309,,MV1404,,GP03FLMB-RIM01-02-CTDMOG060,1,1,2013-07-24T06:32:00,2014-06-18T14:00:00,CGMGP-03FLMB-00001,,CGINS-CTDMOG-10255,50.33167,-144.40083,,30,4145,
MV1309,,MV1404,,GP03FLMB-RIM01-02-CTDMOG061,1,1,2013-07-24T06:32:00,2014-06-18T14:00:00,CGMGP-03FLMB-00001,,CGINS-CTDMOG-10221,50.33167,-144.40083,,40,4145,
MV1309,,MV1404,,GP03FLMB-RIM01-02-CTDMOG062,1,1,2013-07-24T06:32:00,2014-06-18T14:00:00,CGMGP-03FLMB-00001,,CGINS-CTDMOG-10216,50.33167,-144.40083,,60,4145,
MV1309,,MV1404,,GP03FLMB-RIM01-02-CTDMOG063,1,1,2013-07-24T06:32:00,2014-06-18T14:00:00,CGMGP-03FLMB-00001,,CGINS-CTDMOG-10217,50.33167,-144.40083,,90,4145,
MV1309,,MV1404,,GP03FLMB-RIM01-02-CTDMOG064,1,1,2013-07-24T06:32:00,2014-06-18T14:00:00,CGMGP-03FLMB-00001,,CGINS-CTDMOG-10222,50.33167,-144.40083,,130,4145,
MV1309,,MV1404,,GP03FLMB-RIM01-02-CTDMOG065,1,1,2013-07-24T06:32:00,2014-06-18T14:00:00,CGMGP-03FLMB-00001,,CGINS-CTDMOG-10263,50.33167,-144.40083,,180,4145,
MV1309,,MV1404,,GP03FLMB-RIM01-02-CTDMOG066,1,1,2013-07-24T06:32:00,2014-06-18T14:00:00,CGMGP-03FLMB-00001,,CGINS-CTDMOG-10258,50.33167,-144.40083,,250,4145,
MV1309,,MV1404,,GP03FLMB-RIM01-02-CTDMOG067,1,1,2013-07-24T06:32:00,2014-06-18T14:00:00,CGMGP-03FLMB-00001,,CGINS-CTDMOG-10259,50.33167,-144.40083,,350,4145,
MV1309,,MV1404,,GP03FLMB-RIM01-02-CTDMOG068,1,1,2013-07-24T06:32:00,2014-06-18T14:00:00,CGMGP-03FLMB-00001,,CGINS-CTDMOG-10253,50.33167,-144.40083,,500,4145,
MV1309,,MV1404,,GP03FLMB-RIM01-02-CTDMOH069,1,1,2013-07-24T06:32:00,2014-06-18T14:00:00,CGMGP-03FLMB-00001,,CGINS-CTDMOH-10266,50.33167,-144.40083,,750,4145,
MV1309,,MV1404,,GP03FLMB-RIM01-02-CTDMOH070,1,1,2013-07-24T06:32:00,2014-06-18T14:00:00,CGMGP-03FLMB-00001,,CGINS-CTDMOH-10265,50.33167,-144.40083,,1000,4145,
MV1309,,MV1404,,GP03FLMB-RIM01-02-CTDMOH071,1,1,2013-07-24T06:32:00,2014-06-18T14:00:00,CGMGP-03FLMB-00001,,CGINS-CTDMOH-10264,50.33167,-144.40083,,1500,4145,
MV1309,,MV1404,,GP03FLMB-RIS01-00-SIOENG000,1,1,2013-07-24T06:32:00,2014-06-18T14:00:00,CGMGP-03FLMB-00001,,CGCON-SIOCON-12371,50.33167,-144.40083,,30,4145,
MV1309,,MV1404,,GP03FLMB-RIS01-03-DOSTAD000,1,1,2013-07-24T06:32:00,2014-06-18T14:00:00,CGMGP-03FLMB-00001,,CGINS-DOSTAD-00128,50.33167,-144.40083,,30,4145,
MV1309,,MV1404,,GP03FLMB-RIS01-04-PHSENF000,1,1,2013-07-24T06:32:00,2014-06-18T14:00:00,CGMGP-03FLMB-00001,,CGINS-PHSENF-P0081,50.33167,-144.40083,,30,4145,
MV1309,,MV1404,,GP03FLMB-RIS01-05-FLORTD000,1,1,2013-07-24T06:32:00,2014-06-18T14:00:00,CGMGP-03FLMB-00001,,CGINS-FLORTD-01004,50.33167,-144.40083,,30,4145,
MV1404,,TN323,,GP03FLMB-RIM01-00-SIOENG000,2,1,2014-06-20T03:20:00,2015-06-07T14:52:00,CGMGP-03FLMB-00002,,CGCON-SIOCON-10118,50.3325,-144.4053,,1509,4145,
MV1404,,TN323,,GP03FLMB-RIM01-02-ADCPSL007,2,1,2014-06-20T03:20:00,2015-06-07T14:52:00,CGMGP-03FLMB-00002,,CGINS-ADCPSL-20504,50.3325,-144.4053,,501,4145,
MV1404,,TN323,,GP03FLMB-RIM01-02-CTDMOG060,2,1,2014-06-20T03:20:00,2015-06-06T01:40:00,CGMGP-03FLMB-00002,,CGINS-CTDMOG-11646,50.3325,-144.4053,,31,4145,
MV1404,,TN323,,GP03FLMB-RIM01-02-CTDMOG061,2,1,2014-06-20T03:20:00,2015-06-06T01:40:00,CGMGP-03FLMB-00002,,CGINS-CTDMOG-11653,50.3325,-144.4053,,41,4145,
MV1404,,TN323,,GP03FLMB-RIM01-02-CTDMOG062,2,1,2014-06-20T03:20:00,2015-06-06T01:40:00,CGMGP-03FLMB-00002,,CGINS-CTDMOG-11641,50.3325,-144.4053,,61,4145,
MV1404,,TN323,,GP03FLMB-RIM01-02-CTDMOG063,2,1,2014-06-20T03:20:00,2015-06-06T01:40:00,CGMGP-03FLMB-00002,,CGINS-CTDMOG-11650,50.3325,-144.4053,,91,4145,
MV1404,,TN323,,GP03FLMB-RIM01-02-CTDMOG064,2,1,2014-06-20T03:20:00,2015-06-06T01:40:00,CGMGP-03FLMB-00002,,CGINS-CTDMOG-11638,50.3325,-144.4053,,131,4145,
MV1404,,TN323,,GP03FLMB-RIM01-02-CTDMOG065,2,1,2014-06-20T03:20:00,2015-06-06T01:40:00,CGMGP-03FLMB-00002,,CGINS-CTDMOG-11640,50.3325,-144.4053,,181,4145,
MV1404,,TN323,,GP03FLMB-RIM01-02-CTDMOG066,2,1,2014-06-20T03:20:00,2015-06-06T01:40:00,CGMGP-03FLMB-00002,,CGINS-CTDMOG-11639,50.3325,-144.4053,,251,4145,
MV1404,,TN323,,GP03FLMB-RIM01-02-CTDMOG067,2,1,2014-06-20T03:20:00,2015-06-06T01:40:00,CGMGP-03FLMB-00002,,CGINS-CTDMOG-10223,50.3325,-144.4053,,351,4145,
MV1404,,TN323,,GP03FLMB-RIM01-02-CTDMOG068,2,1,2014-06-20T03:20:00,2015-06-07T14:52:00,CGMGP-03FLMB-00002,,CGINS-CTDMOG-11654,50.3325,-144.4053,,501,4145,
MV1404,,TN323,,GP03FLMB-RIM01-02-CTDMOH069,2,1,2014-06-20T03:20:00,2015-06-07T14:52:00,CGMGP-03FLMB-00002,,CGINS-CTDMOH-10228,50.3325,-144.4053,,751,4145,
MV1404,,TN323,,GP03FLMB-RIM01-02-CTDMOH070,2,1,2014-06-20T03:20:00,2015-06-07T14:52:00,CGMGP-03FLMB-00002,,CGINS-CTDMOH-11680,50.3325,-144.4053,,1001,4145,
