CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
MV-1309,,,,GP03FLMB-RIM01-00-SIOENG000,1,1,2013-07-24T06:32:00,2014-06-18T00:00:00,CGMGP-03FLMB-00001,,OL000088,50.33167,-144.40083,,1507,4145,
MV-1309,,,,GP03FLMB-RIM01-02-ADCPSL007,1,1,2013-07-24T06:32:00,2014-06-18T00:00:00,CGMGP-03FLMB-00001,,A00075,50.33167,-144.40083,,501,4145,
MV-1309,,,,GP03FLMB-RIM01-02-CTDMOG060,1,1,2013-07-24T06:32:00,2014-06-18T00:00:00,CGMGP-03FLMB-00001,,A00140,50.33167,-144.40083,,30,4145,
MV-1309,,,,GP03FLMB-RIM01-02-CTDMOG061,1,1,2013-07-24T06:32:00,2014-06-18T00:00:00,CGMGP-03FLMB-00001,,A00110,50.33167,-144.40083,,40,4145,
MV-1309,,,,GP03FLMB-RIM01-02-CTDMOG062,1,1,2013-07-24T06:32:00,2014-06-18T00:00:00,CGMGP-03FLMB-00001,,A00105,50.33167,-144.40083,,60,4145,
MV-1309,,,,GP03FLMB-RIM01-02-CTDMOG063,1,1,2013-07-24T06:32:00,2014-06-18T00:00:00,CGMGP-03FLMB-00001,,A00106,50.33167,-144.40083,,90,4145,
MV-1309,,,,GP03FLMB-RIM01-02-CTDMOG064,1,1,2013-07-24T06:32:00,2014-06-18T00:00:00,CGMGP-03FLMB-00001,,A00111,50.33167,-144.40083,,131,4145,
MV-1309,,,,GP03FLMB-RIM01-02-CTDMOG065,1,1,2013-07-24T06:32:00,2014-06-18T00:00:00,CGMGP-03FLMB-00001,,A00148,50.33167,-144.40083,,181,4145,
MV-1309,,,,GP03FLMB-RIM01-02-CTDMOG066,1,1,2013-07-24T06:32:00,2014-06-18T00:00:00,CGMGP-03FLMB-00001,,A00143,50.33167,-144.40083,,251,4145,
MV-1309,,,,GP03FLMB-RIM01-02-CTDMOG067,1,1,2013-07-24T06:32:00,2014-06-18T00:00:00,CGMGP-03FLMB-00001,,A00144,50.33167,-144.40083,,351,4145,
MV-1309,,,,GP03FLMB-RIM01-02-CTDMOG068,1,1,2013-07-24T06:32:00,2014-06-18T00:00:00,CGMGP-03FLMB-00001,,A00138,50.33167,-144.40083,,501,4145,
MV-1309,,,,GP03FLMB-RIM01-02-CTDMOH069,1,1,2013-07-24T06:32:00,2014-06-18T00:00:00,CGMGP-03FLMB-00001,,A00151,50.33167,-144.40083,,749,4145,
MV-1309,,,,GP03FLMB-RIM01-02-CTDMOH070,1,1,2013-07-24T06:32:00,2014-06-18T00:00:00,CGMGP-03FLMB-00001,,A00150,50.33167,-144.40083,,1000,4145,
MV-1309,,,,GP03FLMB-RIM01-02-CTDMOH071,1,1,2013-07-24T06:32:00,2014-06-18T00:00:00,CGMGP-03FLMB-00001,,A00149,50.33167,-144.40083,,1501,4145,
