CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
#KN-224,,SI-1501,,CP03ISSP-SP001-00-SPPENG000,1,1,2014-12-14T23:46:00,2015-01-11T00:00:00,CGMCP-03ISSP-00001,CGVEH-CSPPCP-00004,CGCON-CSPPCP-00004,40.36477,-70.8883,,100,93,Not Deployed
#KN-224,,SI-1501,,CP03ISSP-SP001-02-OPTAAJ000,1,1,2014-12-14T23:46:00,2015-01-11T00:00:00,CGMCP-03ISSP-00001,CGVEH-CSPPCP-00004,CGINS-OPTAAJ-00145,40.36477,-70.8883,,80,93,Not Deployed
#KN-224,,SI-1501,,CP03ISSP-SP001-03-NUTNRJ000,1,1,2014-12-14T23:46:00,2015-01-11T00:00:00,CGMCP-03ISSP-00001,CGVEH-CSPPCP-00004,CGINS-NUTNRJ-00427,40.36477,-70.8883,,80,93,Not Deployed
#KN-224,,SI-1501,,CP03ISSP-SP001-05-VELPTJ000,1,1,2014-12-14T23:46:00,2015-01-11T00:00:00,CGMCP-03ISSP-00001,CGVEH-CSPPCP-00004,CGINS-VELPTJ-11916,40.36477,-70.8883,,80,93,Not Deployed
#KN-224,,SI-1501,,CP03ISSP-SP001-06-DOSTAJ000,1,1,2014-12-14T23:46:00,2015-01-11T00:00:00,CGMCP-03ISSP-00001,CGVEH-CSPPCP-00004,CGINS-DOSTAJ-00350,40.36477,-70.8883,,80,93,Not Deployed
#KN-224,,SI-1501,,CP03ISSP-SP001-07-SPKIRJ000,1,1,2014-12-14T23:46:00,2015-01-11T00:00:00,CGMCP-03ISSP-00001,CGVEH-CSPPCP-00004,CGINS-SPKIRJ-00263,40.36477,-70.8883,,80,93,Not Deployed
#KN-224,,SI-1501,,CP03ISSP-SP001-08-CTDPFJ000,1,1,2014-12-14T23:46:00,2015-01-11T00:00:00,CGMCP-03ISSP-00001,CGVEH-CSPPCP-00004,CGINS-CTDPFJ-00348,40.36477,-70.8883,,80,93,Not Deployed
#KN-224,,SI-1501,,CP03ISSP-SP001-09-FLORTJ000,1,1,2014-12-14T23:46:00,2015-01-11T00:00:00,CGMCP-03ISSP-00001,CGVEH-CSPPCP-00004,CGINS-FLORTJ-01208,40.36477,-70.8883,,80,93,Not Deployed
#KN-224,,SI-1501,,CP03ISSP-SP001-10-PARADJ000,1,1,2014-12-14T23:46:00,2015-01-11T00:00:00,CGMCP-03ISSP-00001,CGVEH-CSPPCP-00004,CGINS-PARADJ-00407,40.36477,-70.8883,,80,93,Not Deployed
#AT-27,,AT-31,,CP03ISSP-SP001-00-SPPENG000,2,1,2015-05-11T19:29:00,2015-06-16T00:00:00,CGMCP-03ISSP-00002,CGVEH-CSPPCP-00004,CGCON-CSPPCP-00004,40.3646,-70.88872,,100,96,Failed
#AT-27,,AT-31,,CP03ISSP-SP001-02-OPTAAJ000,2,1,2015-05-11T19:29:00,2015-06-16T00:00:00,CGMCP-03ISSP-00002,CGVEH-CSPPCP-00004,CGINS-OPTAAJ-00145,40.3646,-70.88872,,80,96,Failed
#AT-27,,AT-31,,CP03ISSP-SP001-03-NUTNRJ000,2,1,2015-05-11T19:29:00,2015-06-16T00:00:00,CGMCP-03ISSP-00002,CGVEH-CSPPCP-00004,CGINS-NUTNRJ-00427,40.3646,-70.88872,,80,96,Failed
#AT-27,,AT-31,,CP03ISSP-SP001-05-VELPTJ000,2,1,2015-05-11T19:29:00,2015-06-16T00:00:00,CGMCP-03ISSP-00002,CGVEH-CSPPCP-00004,CGINS-VELPTJ-11916,40.3646,-70.88872,,80,96,Failed
#AT-27,,AT-31,,CP03ISSP-SP001-06-DOSTAJ000,2,1,2015-05-11T19:29:00,2015-06-16T00:00:00,CGMCP-03ISSP-00002,CGVEH-CSPPCP-00004,CGINS-DOSTAJ-00350,40.3646,-70.88872,,80,96,Failed
#AT-27,,AT-31,,CP03ISSP-SP001-07-SPKIRJ000,2,1,2015-05-11T19:29:00,2015-06-16T00:00:00,CGMCP-03ISSP-00002,CGVEH-CSPPCP-00004,CGINS-SPKIRJ-00263,40.3646,-70.88872,,80,96,Failed
#AT-27,,AT-31,,CP03ISSP-SP001-08-CTDPFJ000,2,1,2015-05-11T19:29:00,2015-06-16T00:00:00,CGMCP-03ISSP-00002,CGVEH-CSPPCP-00004,CGINS-CTDPFJ-00348,40.3646,-70.88872,,80,96,Failed
#AT-27,,AT-31,,CP03ISSP-SP001-09-FLORTJ000,2,1,2015-05-11T19:29:00,2015-06-16T00:00:00,CGMCP-03ISSP-00002,CGVEH-CSPPCP-00004,CGINS-FLORTJ-01208,40.3646,-70.88872,,80,96,Failed
#AT-27,,AT-31,,CP03ISSP-SP001-10-PARADJ000,2,1,2015-05-11T19:29:00,2015-06-16T00:00:00,CGMCP-03ISSP-00002,CGVEH-CSPPCP-00004,CGINS-PARADJ-00407,40.3646,-70.88872,,80,96,Failed
SI-1507,,AT-31,,CP03ISSP-SP001-00-SPPENG000,3,1,2015-07-23T11:45:00,2015-10-15T20:12:00,CGMCP-03ISSP-00003,CGVEH-CSPPCP-00004,CGCON-CSPPCP-00004,40.36437,-70.88813,,100,95,
SI-1507,,AT-31,,CP03ISSP-SP001-02-OPTAAJ000,3,1,2015-07-23T11:45:00,2015-10-15T20:12:00,CGMCP-03ISSP-00003,CGVEH-CSPPCP-00004,CGINS-OPTAAJ-00145,40.36437,-70.88813,,80,95,
SI-1507,,AT-31,,CP03ISSP-SP001-03-NUTNRJ000,3,1,2015-07-23T11:45:00,2015-10-15T20:12:00,CGMCP-03ISSP-00003,CGVEH-CSPPCP-00004,CGINS-NUTNRJ-00427,40.36437,-70.88813,,80,95,
SI-1507,,AT-31,,CP03ISSP-SP001-05-VELPTJ000,3,1,2015-07-23T11:45:00,2015-10-15T20:12:00,CGMCP-03ISSP-00003,CGVEH-CSPPCP-00004,CGINS-VELPTJ-11916,40.36437,-70.88813,,80,95,
SI-1507,,AT-31,,CP03ISSP-SP001-06-DOSTAJ000,3,1,2015-07-23T11:45:00,2015-10-15T20:12:00,CGMCP-03ISSP-00003,CGVEH-CSPPCP-00004,CGINS-DOSTAJ-00350,40.36437,-70.88813,,80,95,
SI-1507,,AT-31,,CP03ISSP-SP001-07-SPKIRJ000,3,1,2015-07-23T11:45:00,2015-10-15T20:12:00,CGMCP-03ISSP-00003,CGVEH-CSPPCP-00004,CGINS-SPKIRJ-00263,40.36437,-70.88813,,80,95,
SI-1507,,AT-31,,CP03ISSP-SP001-08-CTDPFJ000,3,1,2015-07-23T11:45:00,2015-10-15T20:12:00,CGMCP-03ISSP-00003,CGVEH-CSPPCP-00004,CGINS-CTDPFJ-00348,40.36437,-70.88813,,80,95,
SI-1507,,AT-31,,CP03ISSP-SP001-09-FLORTJ000,3,1,2015-07-23T11:45:00,2015-10-15T20:12:00,CGMCP-03ISSP-00003,CGVEH-CSPPCP-00004,CGINS-FLORTJ-01208,40.36437,-70.88813,,80,95,
SI-1507,,AT-31,,CP03ISSP-SP001-10-PARADJ000,3,1,2015-07-23T11:45:00,2015-10-15T20:12:00,CGMCP-03ISSP-00003,CGVEH-CSPPCP-00004,CGINS-PARADJ-00407,40.36437,-70.88813,,80,95,
#AR-04,,AR-04,,CP03ISSP-SP001-00-SPPENG000,4,1,2016-05-28T19:07:00,2016-05-30T16:44:00,CGMCP-03ISSP-00004,CGVEH-CSPPCP-00004,CGCON-CSPPCP-00004,40.36725,-70.88177,,100,94,Not Deployed
#AR-04,,AR-04,,CP03ISSP-SP001-02-OPTAAJ000,4,1,2016-05-28T19:07:00,2016-05-30T16:44:00,CGMCP-03ISSP-00004,CGVEH-CSPPCP-00004,CGINS-OPTAAJ-00145,40.36725,-70.88177,,80,94,Not Deployed
#AR-04,,AR-04,,CP03ISSP-SP001-03-NUTNRJ000,4,1,2016-05-28T19:07:00,2016-05-30T16:44:00,CGMCP-03ISSP-00004,CGVEH-CSPPCP-00004,CGINS-NUTNRJ-00427,40.36725,-70.88177,,80,94,Not Deployed
#AR-04,,AR-04,,CP03ISSP-SP001-05-VELPTJ000,4,1,2016-05-28T19:07:00,2016-05-30T16:44:00,CGMCP-03ISSP-00004,CGVEH-CSPPCP-00004,CGINS-VELPTJ-11916,40.36725,-70.88177,,80,94,Not Deployed
#AR-04,,AR-04,,CP03ISSP-SP001-06-DOSTAJ000,4,1,2016-05-28T19:07:00,2016-05-30T16:44:00,CGMCP-03ISSP-00004,CGVEH-CSPPCP-00004,CGINS-DOSTAJ-00350,40.36725,-70.88177,,80,94,Not Deployed
#AR-04,,AR-04,,CP03ISSP-SP001-07-SPKIRJ000,4,1,2016-05-28T19:07:00,2016-05-30T16:44:00,CGMCP-03ISSP-00004,CGVEH-CSPPCP-00004,CGINS-SPKIRJ-00263,40.36725,-70.88177,,80,94,Not Deployed
#AR-04,,AR-04,,CP03ISSP-SP001-08-CTDPFJ000,4,1,2016-05-28T19:07:00,2016-05-30T16:44:00,CGMCP-03ISSP-00004,CGVEH-CSPPCP-00004,CGINS-CTDPFJ-00348,40.36725,-70.88177,,80,94,Not Deployed
#AR-04,,AR-04,,CP03ISSP-SP001-09-FLORTJ000,4,1,2016-05-28T19:07:00,2016-05-30T16:44:00,CGMCP-03ISSP-00004,CGVEH-CSPPCP-00004,CGINS-FLORTJ-01208,40.36725,-70.88177,,80,94,Not Deployed
#AR-04,,AR-04,,CP03ISSP-SP001-10-PARADJ000,4,1,2016-05-28T19:07:00,2016-05-30T16:44:00,CGMCP-03ISSP-00004,CGVEH-CSPPCP-00004,CGINS-PARADJ-00407,40.36725,-70.88177,,80,94,Not Deployed
