CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
AT-27,,AT-27,,CP05MOAS-A6264-00-ENG000000,1,1,2015-05-08T00:00:00,2015-05-08T23:59:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06264,CGCON-AUVPNR-06264,40.64263333,-70.43171667,,,,test mission
#AT-27,,AT-27,,CP05MOAS-A6264-01-FLORTN000,1,1,2015-05-08T00:00:00,2015-05-08T23:59:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06264,CGINS-FLORTN-00000,40.64263333,-70.43171667,,,,test mission;need SNs
#AT-27,,AT-27,,CP05MOAS-A6264-02-DOSTAN000,1,1,2015-05-08T00:00:00,2015-05-08T23:59:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06264,CGINS-DOSTAN-00000,40.64263333,-70.43171667,,,,test mission;need SNs
#AT-27,,AT-27,,CP05MOAS-A6264-03-CTDAVN000,1,1,2015-05-08T00:00:00,2015-05-08T23:59:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06264,CGINS-CTDAVN-00000,40.64263333,-70.43171667,,,,test mission;need SNs
#AT-27,,AT-27,,CP05MOAS-A6264-04-NUTNRN000,1,1,2015-05-08T00:00:00,2015-05-08T23:59:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06264,CGINS-NUTNRN-00000,40.64263333,-70.43171667,,,,test mission;need SNs
#AT-27,,AT-27,,CP05MOAS-A6264-05-ADCPAN000,1,1,2015-05-08T00:00:00,2015-05-08T23:59:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06264,CGINS-ADCPAN-00000,40.64263333,-70.43171667,,,,test mission;need SNs
#AT-27,,AT-27,,CP05MOAS-A6264-06-PARADN000,1,1,2015-05-08T00:00:00,2015-05-08T23:59:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06264,CGINS-PARADN-00000,40.64263333,-70.43171667,,,,test mission;need SNs
AR-04,,AR-04,,CP05MOAS-A6264-00-ENG000000,2,1,2016-05-30T19:30:00,2016-05-31T16:45:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06264,CGCON-AUVPNR-06264,40.1,-70.4,,,,along-shelf survey
#AR-04,,AR-04,,CP05MOAS-A6264-01-FLORTN000,2,1,2016-05-30T19:30:00,2016-05-31T16:45:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06264,CGINS-FLORTN-00000,40.1,-70.4,,,,along-shelf survey;need SNs
#AR-04,,AR-04,,CP05MOAS-A6264-02-DOSTAN000,2,1,2016-05-30T19:30:00,2016-05-31T16:45:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06264,CGINS-DOSTAN-00000,40.1,-70.4,,,,along-shelf survey;need SNs
#AR-04,,AR-04,,CP05MOAS-A6264-03-CTDAVN000,2,1,2016-05-30T19:30:00,2016-05-31T16:45:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06264,CGINS-CTDAVN-00000,40.1,-70.4,,,,along-shelf survey;need SNs
#AR-04,,AR-04,,CP05MOAS-A6264-04-NUTNRN000,2,1,2016-05-30T19:30:00,2016-05-31T16:45:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06264,CGINS-NUTNRN-00000,40.1,-70.4,,,,along-shelf survey;need SNs
#AR-04,,AR-04,,CP05MOAS-A6264-05-ADCPAN000,2,1,2016-05-30T19:30:00,2016-05-31T16:45:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06264,CGINS-ADCPAN-00000,40.1,-70.4,,,,along-shelf survey;need SNs
#AR-04,,AR-04,,CP05MOAS-A6264-06-PARADN000,2,1,2016-05-30T19:30:00,2016-05-31T16:45:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06264,CGINS-PARADN-00000,40.1,-70.4,,,,along-shelf survey;need SNs
AR-08B,,AR-08B,,CP05MOAS-A6264-00-ENG000000,3,1,2016-10-14T21:58:00,2016-10-16T02:51:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06264,CGCON-AUVPNR-06264,40.1,-70.4,,,,along-shelf survey
#AR-08B,,AR-08B,,CP05MOAS-A6264-01-FLORTN000,3,1,2016-10-14T21:58:00,2016-10-16T02:51:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06264,CGINS-FLORTN-00000,40.1,-70.4,,,,along-shelf survey;need SNs
#AR-08B,,AR-08B,,CP05MOAS-A6264-02-DOSTAN000,3,1,2016-10-14T21:58:00,2016-10-16T02:51:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06264,CGINS-DOSTAN-00000,40.1,-70.4,,,,along-shelf survey;need SNs
#AR-08B,,AR-08B,,CP05MOAS-A6264-03-CTDAVN000,3,1,2016-10-14T21:58:00,2016-10-16T02:51:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06264,CGINS-CTDAVN-00000,40.1,-70.4,,,,along-shelf survey;need SNs
#AR-08B,,AR-08B,,CP05MOAS-A6264-04-NUTNRN000,3,1,2016-10-14T21:58:00,2016-10-16T02:51:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06264,CGINS-NUTNRN-00000,40.1,-70.4,,,,along-shelf survey;need SNs
#AR-08B,,AR-08B,,CP05MOAS-A6264-05-ADCPAN000,3,1,2016-10-14T21:58:00,2016-10-16T02:51:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06264,CGINS-ADCPAN-00000,40.1,-70.4,,,,along-shelf survey;need SNs
#AR-08B,,AR-08B,,CP05MOAS-A6264-06-PARADN000,3,1,2016-10-14T21:58:00,2016-10-16T02:51:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06264,CGINS-PARADN-00000,40.1,-70.4,,,,along-shelf survey;need SNs
AR-24,,AR-24,,CP05MOAS-A6264-00-ENG000000,4,1,2017-11-02T22:09:00,2017-11-03T22:15:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06264,CGCON-AUVPNR-06264,39.92318333,-70.89606667,,,,cross-shelf survey
#AR-24,,AR-24,,CP05MOAS-A6264-01-FLORTN000,4,1,2017-11-02T22:09:00,2017-11-03T22:15:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06264,CGINS-FLORTN-00000,39.92318333,-70.89606667,,,,cross-shelf survey;need SNs
#AR-24,,AR-24,,CP05MOAS-A6264-02-DOSTAN000,4,1,2017-11-02T22:09:00,2017-11-03T22:15:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06264,CGINS-DOSTAN-00000,39.92318333,-70.89606667,,,,cross-shelf survey;need SNs
#AR-24,,AR-24,,CP05MOAS-A6264-03-CTDAVN000,4,1,2017-11-02T22:09:00,2017-11-03T22:15:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06264,CGINS-CTDAVN-00000,39.92318333,-70.89606667,,,,cross-shelf survey;need SNs
#AR-24,,AR-24,,CP05MOAS-A6264-04-NUTNRN000,4,1,2017-11-02T22:09:00,2017-11-03T22:15:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06264,CGINS-NUTNRN-00000,39.92318333,-70.89606667,,,,cross-shelf survey;need SNs
#AR-24,,AR-24,,CP05MOAS-A6264-05-ADCPAN000,4,1,2017-11-02T22:09:00,2017-11-03T22:15:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06264,CGINS-ADCPAN-00000,39.92318333,-70.89606667,,,,cross-shelf survey;need SNs
#AR-24,,AR-24,,CP05MOAS-A6264-06-PARADN000,4,1,2017-11-02T22:09:00,2017-11-03T22:15:00,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06264,CGINS-PARADN-00000,39.92318333,-70.89606667,,,,cross-shelf survey;need SNs
#P9a,,,,CP05MOAS-A6264-00-ENG000000,5,1,2018-01-26T00:00:00,,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06264,CGCON-AUVPNR-06264,39.9,-70.8,,,,cross-shelf survey
#P9a,,,,CP05MOAS-A6264-01-FLORTN000,5,1,2018-01-26T00:00:00,,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06264,CGINS-FLORTN-00000,39.9,-70.8,,,,cross-shelf survey;need SNs
#P9a,,,,CP05MOAS-A6264-02-DOSTAN000,5,1,2018-01-26T00:00:00,,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06264,CGINS-DOSTAN-00000,39.9,-70.8,,,,cross-shelf survey;need SNs
#P9a,,,,CP05MOAS-A6264-03-CTDAVN000,5,1,2018-01-26T00:00:00,,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06264,CGINS-CTDAVN-00000,39.9,-70.8,,,,cross-shelf survey;need SNs
#P9a,,,,CP05MOAS-A6264-04-NUTNRN000,5,1,2018-01-26T00:00:00,,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06264,CGINS-NUTNRN-00000,39.9,-70.8,,,,cross-shelf survey;need SNs
#P9a,,,,CP05MOAS-A6264-05-ADCPAN000,5,1,2018-01-26T00:00:00,,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06264,CGINS-ADCPAN-00000,39.9,-70.8,,,,cross-shelf survey;need SNs
#P9a,,,,CP05MOAS-A6264-06-PARADN000,5,1,2018-01-26T00:00:00,,CGVCP-05MOAS-00000,CGVEH-AUVPNR-06264,CGINS-PARADN-00000,39.9,-70.8,,,,cross-shelf survey;need SNs
