CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,depth
AT-30-01,,,,GI03FLMA-RI000-00-CTDMOH000,2,1,2015-08-18T23:48:00,,N00225,,A01463,59.77067,-39.8801,,2689
AT-30-01,,,,GI03FLMA-RI000-00-CTDMOH100,2,1,2015-08-18T23:48:00,,N00225,,A01465,59.77067,-39.8801,,2689
AT-30-01,,,,GI03FLMA-RI000-00-CTDMOH400,2,1,2015-08-18T23:48:00,,N00225,,A01461,59.77067,-39.8801,,2689
AT-30-01,,,,GI03FLMA-RI000-00-CTDMOH700,2,1,2015-08-18T23:48:00,,N00225,,A01464,59.77067,-39.8801,,2689
AT-30-01,,,,GI03FLMA-RI000-00-VELPTB000,2,1,2015-08-18T23:48:00,,N00225,,N00514,59.77067,-39.8801,,2689
AT-30-01,,,,GI03FLMA-RI000-00-VELPTB100,2,1,2015-08-18T23:48:00,,N00225,,N00512,59.77067,-39.8801,,2689
AT-30-01,,,,GI03FLMA-RI000-00-VELPTB400,2,1,2015-08-18T23:48:00,,N00225,,N00511,59.77067,-39.8801,,2689
AT-30-01,,,,GI03FLMA-RI000-00-VELPTB700,2,1,2015-08-18T23:48:00,,N00225,,N00513,59.77067,-39.8801,,2689
AT-30-01,,,,GI03FLMA-RIM01-00-SIOENG000,2,1,2015-08-18T23:48:00,,N00225,,OL000004,59.77067,-39.8801,,2689
AT-30-01,,,,GI03FLMA-RIM01-02-ADCPSL003,2,1,2015-08-18T23:48:00,,N00225,,A01509,59.77067,-39.8801,,2689
AT-30-01,,,,GI03FLMA-RIM01-02-CTDMOG040,2,1,2015-08-18T23:48:00,,N00225,,A01440,59.77067,-39.8801,,2689
AT-30-01,,,,GI03FLMA-RIM01-02-CTDMOG041,2,1,2015-08-18T23:48:00,,N00225,,A01441,59.77067,-39.8801,,2689
AT-30-01,,,,GI03FLMA-RIM01-02-CTDMOG042,2,1,2015-08-18T23:48:00,,N00225,,A01442,59.77067,-39.8801,,2689
AT-30-01,,,,GI03FLMA-RIM01-02-CTDMOG043,2,1,2015-08-18T23:48:00,,N00225,,A01443,59.77067,-39.8801,,2689
AT-30-01,,,,GI03FLMA-RIM01-02-CTDMOG044,2,1,2015-08-18T23:48:00,,N00225,,A01444,59.77067,-39.8801,,2689
AT-30-01,,,,GI03FLMA-RIM01-02-CTDMOG045,2,1,2015-08-18T23:48:00,,N00225,,A01445,59.77067,-39.8801,,2689
AT-30-01,,,,GI03FLMA-RIM01-02-CTDMOG046,2,1,2015-08-18T23:48:00,,N00225,,A01446,59.77067,-39.8801,,2689
AT-30-01,,,,GI03FLMA-RIM01-02-CTDMOG047,2,1,2015-08-18T23:48:00,,N00225,,A01447,59.77067,-39.8801,,2689
AT-30-01,,,,GI03FLMA-RIM01-02-CTDMOG048,2,1,2015-08-18T23:48:00,,N00225,,A01448,59.77067,-39.8801,,2689
AT-30-01,,,,GI03FLMA-RIM01-02-CTDMOH049,2,1,2015-08-18T23:48:00,,N00225,,A01459,59.77067,-39.8801,,2689
AT-30-01,,,,GI03FLMA-RIM01-02-CTDMOH050,2,1,2015-08-18T23:48:00,,N00225,,A01460,59.77067,-39.8801,,2689
AT-30-01,,,,GI03FLMA-RIM01-02-CTDMOH051,2,1,2015-08-18T23:48:00,,N00225,,A01462,59.77067,-39.8801,,2689
AT-30-01,,,,GI03FLMA-RIS01-00-SIOENG000,2,1,2015-08-18T23:48:00,,N00225,,OL000021,59.77067,-39.8801,,2689
AT-30-01,,,,GI03FLMA-RIS01-03-DOSTAD000,2,1,2015-08-18T23:48:00,,N00225,,A01305,59.77067,-39.8801,,2689
AT-30-01,,,,GI03FLMA-RIS01-04-PHSENF000,2,1,2015-08-18T23:48:00,,N00225,,A01642,59.77067,-39.8801,,2689
AT-30-01,,,,GI03FLMA-RIS01-05-FLORTD000,2,1,2015-08-18T23:48:00,,N00225,,A01424,59.77067,-39.8801,,2689
