CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
SI-1501,,AT-27,,CP05MOAS-GL339-00-ENG000000,1,1,2015-01-12T05:59:00,2015-04-29T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00339,CGCON-GLDRCP-00339,39.83333,-70.70833,,,,type 200m
SI-1501,,AT-27,,CP05MOAS-GL339-01-ADCPAM000,1,1,2015-01-12T05:59:00,2015-04-29T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00339,CGINS-ADCPAM-62598,39.83333,-70.70833,,,,type 200m
SI-1501,,AT-27,,CP05MOAS-GL339-02-FLORTM000,1,1,2015-01-12T05:59:00,2015-04-29T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00339,CGINS-FLORTM-02812,39.83333,-70.70833,,,,type 200m
SI-1501,,AT-27,,CP05MOAS-GL339-03-CTDGVM000,1,1,2015-01-12T05:59:00,2015-04-29T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00339,CGINS-CTDGVM-09036,39.83333,-70.70833,,,,type 200m
SI-1501,,AT-27,,CP05MOAS-GL339-04-DOSTAM000,1,1,2015-01-12T05:59:00,2015-04-29T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00339,CGINS-DOSTAM-00142,39.83333,-70.70833,,,,type 200m
SI-1501,,AT-27,,CP05MOAS-GL339-05-PARADM000,1,1,2015-01-12T05:59:00,2015-04-29T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00339,CGINS-PARADM-50153,39.83333,-70.70833,,,,type 200m
P5a,,,,CP05MOAS-GL339-00-ENG000000,2,1,2016-01-18T00:00:00,2016-04-19T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00339,CGCON-GLDRCP-00339,40.083,-70.375,,,,type 200m
P5a,,,,CP05MOAS-GL339-01-ADCPAM000,2,1,2016-01-18T00:00:00,2016-04-19T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00339,CGINS-ADCPAM-62598,40.083,-70.375,,,,type 200m
P5a,,,,CP05MOAS-GL339-02-FLORTM000,2,1,2016-01-18T00:00:00,2016-04-19T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00339,CGINS-FLORTM-02812,40.083,-70.375,,,,type 200m
P5a,,,,CP05MOAS-GL339-03-CTDGVM000,2,1,2016-01-18T00:00:00,2016-04-19T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00339,CGINS-CTDGVM-09036,40.083,-70.375,,,,type 200m
P5a,,,,CP05MOAS-GL339-04-DOSTAM000,2,1,2016-01-18T00:00:00,2016-04-19T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00339,CGINS-DOSTAM-00142,40.083,-70.375,,,,type 200m
P5a,,,,CP05MOAS-GL339-05-PARADM000,2,1,2016-01-18T00:00:00,2016-04-19T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00339,CGINS-PARADM-50153,40.083,-70.375,,,,type 200m
P7a,,,,CP05MOAS-GL339-00-ENG000000,3,1,2017-01-16T23:53:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00339,CGCON-GLDRCP-00339,40.06608333,-70.3554,,,,FZ-1 Line
#P7a,,,,CP05MOAS-GL339-01-ADCPAM000,3,1,2017-01-16T23:53:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00339,,40.06608333,-70.3554,,,,UID will be provided when glider is recovered
P7a,,,,CP05MOAS-GL339-02-FLORTM000,3,1,2017-01-16T23:53:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00339,CGINS-FLORTM-04465,40.06608333,-70.3554,,,,FZ-1 Line
P7a,,,,CP05MOAS-GL339-03-CTDGVM000,3,1,2017-01-16T23:53:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00339,CGINS-CTDGVM-09362,40.06608333,-70.3554,,,,FZ-1 Line
P7a,,,,CP05MOAS-GL339-04-DOSTAM000,3,1,2017-01-16T23:53:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00339,CGINS-DOSTAM-00191,40.06608333,-70.3554,,,,FZ-1 Line
P7a,,,,CP05MOAS-GL339-05-PARADM000,3,1,2017-01-16T23:53:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00339,CGINS-PARADM-50236,40.06608333,-70.3554,,,,FZ-1 Line
