CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
SI-1501,,AT-27,,CP05MOAS-GL339-00-ENG000000,1,1,2015-01-12T05:59:00,2015-04-29T00:00:00,CGVCP-05MOAS-00000,A00257,OL000349,39.83333,-70.70833,,,,type 200m
SI-1501,,AT-27,,CP05MOAS-GL339-01-ADCPAM000,1,1,2015-01-12T05:59:00,2015-04-29T00:00:00,CGVCP-05MOAS-00000,A00257,N00131,39.83333,-70.70833,,,,type 200m
SI-1501,,AT-27,,CP05MOAS-GL339-02-FLORTM000,1,1,2015-01-12T05:59:00,2015-04-29T00:00:00,CGVCP-05MOAS-00000,A00257,N00132,39.83333,-70.70833,,,,type 200m
SI-1501,,AT-27,,CP05MOAS-GL339-03-CTDGVM000,1,1,2015-01-12T05:59:00,2015-04-29T00:00:00,CGVCP-05MOAS-00000,A00257,N00133,39.83333,-70.70833,,,,type 200m
SI-1501,,AT-27,,CP05MOAS-GL339-04-DOSTAM000,1,1,2015-01-12T05:59:00,2015-04-29T00:00:00,CGVCP-05MOAS-00000,A00257,N00134,39.83333,-70.70833,,,,type 200m
SI-1501,,AT-27,,CP05MOAS-GL339-05-PARADM000,1,1,2015-01-12T05:59:00,2015-04-29T00:00:00,CGVCP-05MOAS-00000,A00257,N00135,39.83333,-70.70833,,,,type 200m
P5a,,,,CP05MOAS-GL339-00-ENG000000,2,1,2016-01-18T00:00:00,2016-04-19T00:00:00,CGVCP-05MOAS-00000,A00257,OL000349,40.083,-70.375,,,,type 200m
P5a,,,,CP05MOAS-GL339-01-ADCPAM000,2,1,2016-01-18T00:00:00,2016-04-19T00:00:00,CGVCP-05MOAS-00000,A00257,N00131,40.083,-70.375,,,,type 200m
P5a,,,,CP05MOAS-GL339-02-FLORTM000,2,1,2016-01-18T00:00:00,2016-04-19T00:00:00,CGVCP-05MOAS-00000,A00257,N00132,40.083,-70.375,,,,type 200m
P5a,,,,CP05MOAS-GL339-03-CTDGVM000,2,1,2016-01-18T00:00:00,2016-04-19T00:00:00,CGVCP-05MOAS-00000,A00257,N00133,40.083,-70.375,,,,type 200m
P5a,,,,CP05MOAS-GL339-04-DOSTAM000,2,1,2016-01-18T00:00:00,2016-04-19T00:00:00,CGVCP-05MOAS-00000,A00257,N00134,40.083,-70.375,,,,type 200m
P5a,,,,CP05MOAS-GL339-05-PARADM000,2,1,2016-01-18T00:00:00,2016-04-19T00:00:00,CGVCP-05MOAS-00000,A00257,N00135,40.083,-70.375,,,,type 200m
