CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
SI-1501,,AT-27,,CP05MOAS-GL339-00-ENG000000,1,1,2015-01-12T06:01:00,2015-04-29T03:22:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00339,CGCON-GLDRCP-00339,40.109,-70.171333,,200,200,EB
SI-1501,,AT-27,,CP05MOAS-GL339-01-ADCPAM000,1,1,2015-01-12T06:01:00,2015-04-29T03:22:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00339,CGINS-ADCPAM-62598,40.109,-70.171333,,200,200,EB
SI-1501,,AT-27,,CP05MOAS-GL339-02-FLORTM000,1,1,2015-01-12T06:01:00,2015-04-29T03:22:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00339,CGINS-FLORTM-02812,40.109,-70.171333,,200,200,EB
SI-1501,,AT-27,,CP05MOAS-GL339-03-CTDGVM000,1,1,2015-01-12T06:01:00,2015-04-29T03:22:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00339,CGINS-CTDGVM-09036,40.109,-70.171333,,200,200,EB
SI-1501,,AT-27,,CP05MOAS-GL339-04-DOSTAM000,1,1,2015-01-12T06:01:00,2015-04-29T03:22:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00339,CGINS-DOSTAM-00142,40.109,-70.171333,,200,200,EB
SI-1501,,AT-27,,CP05MOAS-GL339-05-PARADM000,1,1,2015-01-12T06:01:00,2015-04-29T03:22:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00339,CGINS-PARADM-50153,40.109,-70.171333,,200,200,EB
P5a,,,,CP05MOAS-GL339-00-ENG000000,2,1,2016-01-21T16:29:00,2016-04-22T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00339,CGCON-GLDRCP-00339,40.083,-70.375,,200,200,FZ-1
P5a,,,,CP05MOAS-GL339-01-ADCPAM000,2,1,2016-01-21T16:29:00,2016-04-22T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00339,CGINS-ADCPAM-62598,40.083,-70.375,,200,200,FZ-1
P5a,,,,CP05MOAS-GL339-02-FLORTM000,2,1,2016-01-21T16:29:00,2016-04-22T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00339,CGINS-FLORTM-02812,40.083,-70.375,,200,200,FZ-1
P5a,,,,CP05MOAS-GL339-03-CTDGVM000,2,1,2016-01-21T16:29:00,2016-04-22T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00339,CGINS-CTDGVM-09036,40.083,-70.375,,200,200,FZ-1
P5a,,,,CP05MOAS-GL339-04-DOSTAM000,2,1,2016-01-21T16:29:00,2016-04-22T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00339,CGINS-DOSTAM-00142,40.083,-70.375,,200,200,FZ-1
P5a,,,,CP05MOAS-GL339-05-PARADM000,2,1,2016-01-21T16:29:00,2016-04-22T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00339,CGINS-PARADM-50153,40.083,-70.375,,200,200,FZ-1
P7a,,P7b,,CP05MOAS-GL339-00-ENG000000,3,1,2017-01-16T23:53:00,2017-04-19T23:59:59,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00339,CGCON-GLDRCP-00339,40.06608333,-70.3554,,200,200,FZ-1
#P7a,,P7b,,CP05MOAS-GL339-01-ADCPAM000,3,1,2017-01-16T23:53:00,2017-04-19T23:59:59,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00339,,40.06608333,-70.3554,,200,200,FZ-1  add sensor UID
P7a,,P7b,,CP05MOAS-GL339-02-FLORTM000,3,1,2017-01-16T23:53:00,2017-04-19T23:59:59,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00339,CGINS-FLORTM-04465,40.06608333,-70.3554,,200,200,FZ-1
P7a,,P7b,,CP05MOAS-GL339-03-CTDGVM000,3,1,2017-01-16T23:53:00,2017-04-19T23:59:59,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00339,CGINS-CTDGVM-09362,40.06608333,-70.3554,,200,200,FZ-1
P7a,,P7b,,CP05MOAS-GL339-04-DOSTAM000,3,1,2017-01-16T23:53:00,2017-04-19T23:59:59,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00339,CGINS-DOSTAM-00191,40.06608333,-70.3554,,200,200,FZ-1
P7a,,P7b,,CP05MOAS-GL339-05-PARADM000,3,1,2017-01-16T23:53:00,2017-04-19T23:59:59,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00339,CGINS-PARADM-50236,40.06608333,-70.3554,,200,200,FZ-1
