CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
KN-222,,KN-224,,CP05MOAS-GL335-00-ENG000000,1,1,2014-10-06T15:08:00,2014-12-15T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00335,CGCON-GLDRCP-00335,39.83333,-70.70833,,,,EB (200m type)
KN-222,,KN-224,,CP05MOAS-GL335-01-ADCPAM000,1,1,2014-10-06T15:08:00,2014-12-15T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00335,CGINS-ADCPAM-43111,39.83333,-70.70833,,,,EB (200m type)
KN-222,,KN-224,,CP05MOAS-GL335-02-FLORTM000,1,1,2014-10-06T15:08:00,2014-12-15T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00335,CGINS-FLORTM-02809,39.83333,-70.70833,,,,EB (200m type)
KN-222,,KN-224,,CP05MOAS-GL335-03-CTDGVM000,1,1,2014-10-06T15:08:00,2014-12-15T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00335,CGINS-CTDGVM-09029,39.83333,-70.70833,,,,EB (200m type)
KN-222,,KN-224,,CP05MOAS-GL335-04-DOSTAM000,1,1,2014-10-06T15:08:00,2014-12-15T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00335,CGINS-DOSTAM-00105,39.83333,-70.70833,,,,EB (200m type)
KN-222,,KN-224,,CP05MOAS-GL335-05-PARADM000,1,1,2014-10-06T15:08:00,2014-12-15T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00335,CGINS-PARADM-50151,39.83333,-70.70833,,,,EB (200m type)
AT-31,,,,CP05MOAS-GL335-00-ENG000000,2,1,2015-10-14T01:13:00,2015-11-16T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00335,CGCON-GLDRCP-00335,39.83333,-70.70833,,,,EB (200m type)
AT-31,,,,CP05MOAS-GL335-01-ADCPAM000,2,1,2015-10-14T01:13:00,2015-11-16T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00335,CGINS-ADCPAM-43111,39.83333,-70.70833,,,,EB (200m type)
AT-31,,,,CP05MOAS-GL335-02-FLORTM000,2,1,2015-10-14T01:13:00,2015-11-16T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00335,CGINS-FLORTM-02809,39.83333,-70.70833,,,,EB (200m type)
AT-31,,,,CP05MOAS-GL335-03-CTDGVM000,2,1,2015-10-14T01:13:00,2015-11-16T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00335,CGINS-CTDGVM-09029,39.83333,-70.70833,,,,EB (200m type)
