CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
KN-222,,KN-224,,CP05MOAS-GL335-00-ENG000000,1,1,2014-10-06T15:08:00,2014-12-15T00:00:00,N00277,A01774,OL000347,39.83333,-70.70833,,,,type 200m
KN-222,,KN-224,,CP05MOAS-GL335-01-ADCPAM000,1,1,2014-10-06T15:08:00,2014-12-15T00:00:00,N00277,A01774,N00728,39.83333,-70.70833,,,,type 200m
KN-222,,KN-224,,CP05MOAS-GL335-02-FLORTM000,1,1,2014-10-06T15:08:00,2014-12-15T00:00:00,N00277,A01774,N00729,39.83333,-70.70833,,,,type 200m
KN-222,,KN-224,,CP05MOAS-GL335-03-CTDGVM000,1,1,2014-10-06T15:08:00,2014-12-15T00:00:00,N00277,A01774,N00730,39.83333,-70.70833,,,,type 200m
KN-222,,KN-224,,CP05MOAS-GL335-04-DOSTAM000,1,1,2014-10-06T15:08:00,2014-12-15T00:00:00,N00277,A01774,N00731,39.83333,-70.70833,,,,type 200m
KN-222,,KN-224,,CP05MOAS-GL335-05-PARADM000,1,1,2014-10-06T15:08:00,2014-12-15T00:00:00,N00277,A01774,N00732,39.83333,-70.70833,,,,type 200m
AT-31,,,,CP05MOAS-GL335-00-ENG000000,2,1,2015-10-14T01:13:00,2015-11-16T00:00:00,N00277,A01774,OL000347,39.83333,-70.70833,,,,type 200m
AT-31,,,,CP05MOAS-GL335-01-ADCPAM000,2,1,2015-10-14T01:13:00,2015-11-16T00:00:00,N00277,A01774,N00728,39.83333,-70.70833,,,,type 200m
AT-31,,,,CP05MOAS-GL335-02-FLORTM000,2,1,2015-10-14T01:13:00,2015-11-16T00:00:00,N00277,A01774,N00729,39.83333,-70.70833,,,,type 200m
AT-31,,,,CP05MOAS-GL335-03-CTDGVM000,2,1,2015-10-14T01:13:00,2015-11-16T00:00:00,N00277,A01774,N00730,39.83333,-70.70833,,,,type 200m
AT-31,,,,CP05MOAS-GL335-04-DOSTAM000,2,1,2015-10-14T01:13:00,2015-11-16T00:00:00,N00277,A01774,N00731,39.83333,-70.70833,,,,type 200m
AT-31,,,,CP05MOAS-GL335-05-PARADM000,2,1,2015-10-14T01:13:00,2015-11-16T00:00:00,N00277,A01774,N00732,39.83333,-70.70833,,,,type 200m
AR1-07,,,,CP05MOAS-GL335-00-ENG000000,3,1,2016-04-04T18:53:00,2016-04-18T00:00:00,N00277,A01774,OL000347,39.96667,-70.53333,,,,type 200m
AR1-07,,,,CP05MOAS-GL335-01-ADCPAM000,3,1,2016-04-04T18:53:00,2016-04-18T00:00:00,N00277,A01774,N00728,39.96667,-70.53333,,,,type 200m
AR1-07,,,,CP05MOAS-GL335-02-FLORTM000,3,1,2016-04-04T18:53:00,2016-04-18T00:00:00,N00277,A01774,N00729,39.96667,-70.53333,,,,type 200m
AR1-07,,,,CP05MOAS-GL335-03-CTDGVM000,3,1,2016-04-04T18:53:00,2016-04-18T00:00:00,N00277,A01774,N00730,39.96667,-70.53333,,,,type 200m
AR1-07,,,,CP05MOAS-GL335-04-DOSTAM000,3,1,2016-04-04T18:53:00,2016-04-18T00:00:00,N00277,A01774,N00731,39.96667,-70.53333,,,,type 200m
AR1-07,,,,CP05MOAS-GL335-05-PARADM000,3,1,2016-04-04T18:53:00,2016-04-18T00:00:00,N00277,A01774,N00732,39.96667,-70.53333,,,,type 200m
AR-04,,,,CP05MOAS-GL335-00-ENG000000,4,1,2016-05-27T20:33:00,2016-06-27T00:00:00,N00277,A01774,OL000347,39.83333,-70.70833,,,,type 200m
AR-04,,,,CP05MOAS-GL335-01-ADCPAM000,4,1,2016-05-27T20:33:00,2016-06-27T00:00:00,N00277,A01774,N00728,39.83333,-70.70833,,,,type 200m
AR-04,,,,CP05MOAS-GL335-02-FLORTM000,4,1,2016-05-27T20:33:00,2016-06-27T00:00:00,N00277,A01774,N00729,39.83333,-70.70833,,,,type 200m
AR-04,,,,CP05MOAS-GL335-03-CTDGVM000,4,1,2016-05-27T20:33:00,2016-06-27T00:00:00,N00277,A01774,N00730,39.83333,-70.70833,,,,type 200m
AR-04,,,,CP05MOAS-GL335-04-DOSTAM000,4,1,2016-05-27T20:33:00,2016-06-27T00:00:00,N00277,A01774,N00731,39.83333,-70.70833,,,,type 200m
AR-04,,,,CP05MOAS-GL335-05-PARADM000,4,1,2016-05-27T20:33:00,2016-06-27T00:00:00,N00277,A01774,N00732,39.83333,-70.70833,,,,type 200m
