CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
KN-222,,KN-224,,CP05MOAS-GL388-00-ENG000000,1,1,2014-10-06T20:14:00,2014-12-13T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00388,CGCON-GLDRCP-00388,39.83333,-70.70833,,,,type 1000m
KN-222,,KN-224,,CP05MOAS-GL388-01-ADCPAM000,1,1,2014-10-06T20:14:00,2014-12-13T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00388,CGINS-ADCPAM-54584,39.83333,-70.70833,,,,type 1000m
KN-222,,KN-224,,CP05MOAS-GL388-02-FLORTM000,1,1,2014-10-06T20:14:00,2014-12-13T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00388,CGINS-FLORTM-03206,39.83333,-70.70833,,,,type 1000m
KN-222,,KN-224,,CP05MOAS-GL388-03-CTDGVM000,1,1,2014-10-06T20:14:00,2014-12-13T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00388,CGINS-CTDGVM-09088,39.83333,-70.70833,,,,type 1000m
KN-222,,KN-224,,CP05MOAS-GL388-04-DOSTAM000,1,1,2014-10-06T20:14:00,2014-12-13T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00388,CGINS-DOSTAM-00192,39.83333,-70.70833,,,,type 1000m
KN-222,,KN-224,,CP05MOAS-GL388-05-PARADM000,1,1,2014-10-06T20:14:00,2014-12-13T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00388,CGINS-PARADM-50166,39.83333,-70.70833,,,,type 1000m
AT-31,,P5a,,CP05MOAS-GL388-00-ENG000000,3,1,2015-10-22T12:29:00,2016-01-21T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00388,CGCON-GLDRCP-00388,39.83333,-70.70833,,,,type 1000m
AT-31,,P5a,,CP05MOAS-GL388-01-ADCPAM000,3,1,2015-10-22T12:29:00,2016-01-21T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00388,CGINS-ADCPAM-54584,39.83333,-70.70833,,,,type 1000m
AT-31,,P5a,,CP05MOAS-GL388-02-FLORTM000,3,1,2015-10-22T12:29:00,2016-01-21T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00388,CGINS-FLORTM-03206,39.83333,-70.70833,,,,type 1000m
AT-31,,P5a,,CP05MOAS-GL388-03-CTDGVM000,3,1,2015-10-22T12:29:00,2016-01-21T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00388,CGINS-CTDGVM-09088,39.83333,-70.70833,,,,type 1000m
