CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
KN-222,,KN-224,,CP05MOAS-GL388-00-ENG000000,1,1,2014-10-06T20:14:00,2014-12-13T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00388,CGCON-GLDRCP-00388,39.82973333,-70.58339167,,1000,1000,SS-2
KN-222,,KN-224,,CP05MOAS-GL388-01-ADCPAM000,1,1,2014-10-06T20:14:00,2014-12-13T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00388,CGINS-ADCPAM-54584,39.82973333,-70.58339167,,1000,1000,SS-2
KN-222,,KN-224,,CP05MOAS-GL388-02-FLORTM000,1,1,2014-10-06T20:14:00,2014-12-13T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00388,CGINS-FLORTM-03206,39.82973333,-70.58339167,,1000,1000,SS-2
KN-222,,KN-224,,CP05MOAS-GL388-03-CTDGVM000,1,1,2014-10-06T20:14:00,2014-12-13T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00388,CGINS-CTDGVM-09088,39.82973333,-70.58339167,,1000,1000,SS-2
KN-222,,KN-224,,CP05MOAS-GL388-04-DOSTAM000,1,1,2014-10-06T20:14:00,2014-12-13T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00388,CGINS-DOSTAM-00192,39.82973333,-70.58339167,,1000,1000,SS-2
KN-222,,KN-224,,CP05MOAS-GL388-05-PARADM000,1,1,2014-10-06T20:14:00,2014-12-13T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00388,CGINS-PARADM-50166,39.82973333,-70.58339167,,1000,1000,SS-2
SI-1507,,SI-1507,,CP05MOAS-GL388-00-ENG000000,2,1,2015-07-23T20:19:59,2015-07-24T07:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00388,CGCON-GLDRCP-00388,40.10526667,-70.70428333,,1000,1000,SS-1
SI-1507,,SI-1507,,CP05MOAS-GL388-01-ADCPAM000,2,1,2015-07-23T20:19:59,2015-07-24T07:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00388,CGINS-ADCPAM-54584,40.10526667,-70.70428333,,1000,1000,SS-1
SI-1507,,SI-1507,,CP05MOAS-GL388-02-FLORTM000,2,1,2015-07-23T20:19:59,2015-07-24T07:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00388,CGINS-FLORTM-03206,40.10526667,-70.70428333,,1000,1000,SS-1
SI-1507,,SI-1507,,CP05MOAS-GL388-03-CTDGVM000,2,1,2015-07-23T20:19:59,2015-07-24T07:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00388,CGINS-CTDGVM-09088,40.10526667,-70.70428333,,1000,1000,SS-1
SI-1507,,SI-1507,,CP05MOAS-GL388-04-DOSTAM000,2,1,2015-07-23T20:19:59,2015-07-24T07:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00388,CGINS-DOSTAM-00192,40.10526667,-70.70428333,,1000,1000,SS-1
SI-1507,,SI-1507,,CP05MOAS-GL388-05-PARADM000,2,1,2015-07-23T20:19:59,2015-07-24T07:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00388,CGINS-PARADM-50166,40.10526667,-70.70428333,,1000,1000,SS-1
AT-31,,P5a,,CP05MOAS-GL388-00-ENG000000,3,1,2015-10-22T10:34:00,2016-01-21T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00388,CGCON-GLDRCP-00388,39.888,-70.829,,1000,1000,GS
AT-31,,P5a,,CP05MOAS-GL388-01-ADCPAM000,3,1,2015-10-22T10:34:00,2016-01-21T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00388,CGINS-ADCPAM-54584,39.888,-70.829,,1000,1000,GS
AT-31,,P5a,,CP05MOAS-GL388-02-FLORTM000,3,1,2015-10-22T10:34:00,2016-01-21T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00388,CGINS-FLORTM-03206,39.888,-70.829,,1000,1000,GS
AT-31,,P5a,,CP05MOAS-GL388-03-CTDGVM000,3,1,2015-10-22T10:34:00,2016-01-21T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00388,CGINS-CTDGVM-09088,39.888,-70.829,,1000,1000,GS
AT-31,,P5a,,CP05MOAS-GL388-04-DOSTAM000,3,1,2015-10-22T10:34:00,2016-01-21T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00388,CGINS-DOSTAM-00192,39.888,-70.829,,1000,1000,GS
AT-31,,P5a,,CP05MOAS-GL388-05-PARADM000,3,1,2015-10-22T10:34:00,2016-01-21T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00388,CGINS-PARADM-50166,39.888,-70.829,,1000,1000,GS
P6a,,AR-08A,,CP05MOAS-GL388-00-ENG000000,4,1,2016-08-09T14:09:00,2016-09-28T21:47:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00388,CGCON-GLDRCP-00388,39.84357,-70.34135,,1000,1000,SS-1
P6a,,AR-08A,,CP05MOAS-GL388-01-ADCPAM000,4,1,2016-08-09T14:09:00,2016-09-28T21:47:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00388,CGINS-ADCPAM-54584,39.84357,-70.34135,,1000,1000,SS-1
P6a,,AR-08A,,CP05MOAS-GL388-02-FLORTM000,4,1,2016-08-09T14:09:00,2016-09-28T21:47:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00388,CGINS-FLORTM-03206,39.84357,-70.34135,,1000,1000,SS-1
P6a,,AR-08A,,CP05MOAS-GL388-03-CTDGVM000,4,1,2016-08-09T14:09:00,2016-09-28T21:47:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00388,CGINS-CTDGVM-09088,39.84357,-70.34135,,1000,1000,SS-1
P6a,,AR-08A,,CP05MOAS-GL388-04-DOSTAM000,4,1,2016-08-09T14:09:00,2016-09-28T21:47:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00388,CGINS-DOSTAM-00192,39.84357,-70.34135,,1000,1000,SS-1
P6a,,AR-08A,,CP05MOAS-GL388-05-PARADM000,4,1,2016-08-09T14:09:00,2016-09-28T21:47:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00388,CGINS-PARADM-50166,39.84357,-70.34135,,1000,1000,SS-1
P7a,,P7b,,CP05MOAS-GL388-00-ENG000000,5,1,2017-01-16T13:24:00,2017-04-19T23:59:59,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00388,CGCON-GLDRCP-00388,39.91891667,-70.39743333,,1000,1000,SS-2
P7a,,P7b,,CP05MOAS-GL388-01-ADCPAM000,5,1,2017-01-16T13:24:00,2017-04-19T23:59:59,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00388,CGINS-ADCPAM-54584,39.91891667,-70.39743333,,1000,1000,SS-2
P7a,,P7b,,CP05MOAS-GL388-02-FLORTM000,5,1,2017-01-16T13:24:00,2017-04-19T23:59:59,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00388,CGINS-FLORTM-03185,39.91891667,-70.39743333,,1000,1000,SS-2
P7a,,P7b,,CP05MOAS-GL388-03-CTDGVM000,5,1,2017-01-16T13:24:00,2017-04-19T23:59:59,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00388,CGINS-CTDGVM-00073,39.91891667,-70.39743333,,1000,1000,SS-2
P7a,,P7b,,CP05MOAS-GL388-04-DOSTAM000,5,1,2017-01-16T13:24:00,2017-04-19T23:59:59,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00388,CGINS-DOSTAM-00171,39.91891667,-70.39743333,,1000,1000,SS-2
P7a,,P7b,,CP05MOAS-GL388-05-PARADM000,5,1,2017-01-16T13:24:00,2017-04-19T23:59:59,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00388,CGINS-PARADM-50244,39.91891667,-70.39743333,,1000,1000,SS-2
AR-24,,P9a,,CP05MOAS-GL388-00-ENG000000,6,1,2017-11-01T01:33:00,2018-01-27T06:28:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00388,CGCON-GLDRCP-00388,39.8504,-70.72436667,,1000,1000,SS-2 
AR-24,,P9a,,CP05MOAS-GL388-01-ADCPAM000,6,1,2017-11-01T01:33:00,2018-01-27T06:28:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00388,CGINS-ADCPAM-54584,39.8504,-70.72436667,,1000,1000,SS-2 
AR-24,,P9a,,CP05MOAS-GL388-02-FLORTM000,6,1,2017-11-01T01:33:00,2018-01-27T06:28:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00388,CGINS-FLORTM-03185,39.8504,-70.72436667,,1000,1000,SS-2 
AR-24,,P9a,,CP05MOAS-GL388-03-CTDGVM000,6,1,2017-11-01T01:33:00,2018-01-27T06:28:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00388,CGINS-CTDGVM-00073,39.8504,-70.72436667,,1000,1000,SS-2 
AR-24,,P9a,,CP05MOAS-GL388-04-DOSTAM000,6,1,2017-11-01T01:33:00,2018-01-27T06:28:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00388,CGINS-DOSTAM-00171,39.8504,-70.72436667,,1000,1000,SS-2 
AR-24,,P9a,,CP05MOAS-GL388-05-PARADM000,6,1,2017-11-01T01:33:00,2018-01-27T06:28:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00388,CGINS-PARADM-50244,39.8504,-70.72436667,,1000,1000,SS-2 
