CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
KN-222,,KN-224,,CP05MOAS-GL388-00-ENG000000,1,1,2014-10-06T20:14:00,2014-12-13T00:00:00,N00277,A00583,OL000357,39.83333,-70.70833,,,,type 1000m
KN-222,,KN-224,,CP05MOAS-GL388-01-ADCPAM000,1,1,2014-10-06T20:14:00,2014-12-13T00:00:00,N00277,A00583,N00156,39.83333,-70.70833,,,,type 1000m
KN-222,,KN-224,,CP05MOAS-GL388-02-FLORTM000,1,1,2014-10-06T20:14:00,2014-12-13T00:00:00,N00277,A00583,N00157,39.83333,-70.70833,,,,type 1000m
KN-222,,KN-224,,CP05MOAS-GL388-03-CTDGVM000,1,1,2014-10-06T20:14:00,2014-12-13T00:00:00,N00277,A00583,N00158,39.83333,-70.70833,,,,type 1000m
KN-222,,KN-224,,CP05MOAS-GL388-04-DOSTAM000,1,1,2014-10-06T20:14:00,2014-12-13T00:00:00,N00277,A00583,N00159,39.83333,-70.70833,,,,type 1000m
KN-222,,KN-224,,CP05MOAS-GL388-05-PARADM000,1,1,2014-10-06T20:14:00,2014-12-13T00:00:00,N00277,A00583,N00160,39.83333,-70.70833,,,,type 1000m
AT-31,,P5a,,CP05MOAS-GL388-00-ENG000000,3,1,2015-10-22T12:29:00,2016-01-21T00:00:00,N00277,A00583,OL000357,39.83333,-70.70833,,,,type 1000m
AT-31,,P5a,,CP05MOAS-GL388-01-ADCPAM000,3,1,2015-10-22T12:29:00,2016-01-21T00:00:00,N00277,A00583,N00156,39.83333,-70.70833,,,,type 1000m
AT-31,,P5a,,CP05MOAS-GL388-02-FLORTM000,3,1,2015-10-22T12:29:00,2016-01-21T00:00:00,N00277,A00583,N00157,39.83333,-70.70833,,,,type 1000m
AT-31,,P5a,,CP05MOAS-GL388-03-CTDGVM000,3,1,2015-10-22T12:29:00,2016-01-21T00:00:00,N00277,A00583,N00158,39.83333,-70.70833,,,,type 1000m
AT-31,,P5a,,CP05MOAS-GL388-04-DOSTAM000,3,1,2015-10-22T12:29:00,2016-01-21T00:00:00,N00277,A00583,N00159,39.83333,-70.70833,,,,type 1000m
AT-31,,P5a,,CP05MOAS-GL388-05-PARADM000,3,1,2015-10-22T12:29:00,2016-01-21T00:00:00,N00277,A00583,N00160,39.83333,-70.70833,,,,type 1000m
P6a,,AR-08,,CP05MOAS-GL388-00-ENG000000,4,1,2016-08-09T00:00:00,2016-09-28T21:47:00,N00277,A00583,OL000357,39.84357,-70.34135,,,,type 1000m
P6a,,AR-08,,CP05MOAS-GL388-01-ADCPAM000,4,1,2016-08-09T00:00:00,2016-09-28T21:47:00,N00277,A00583,N00156,39.84357,-70.34135,,,,type 1000m
P6a,,AR-08,,CP05MOAS-GL388-02-FLORTM000,4,1,2016-08-09T00:00:00,2016-09-28T21:47:00,N00277,A00583,N00157,39.84357,-70.34135,,,,type 1000m
P6a,,AR-08,,CP05MOAS-GL388-03-CTDGVM000,4,1,2016-08-09T00:00:00,2016-09-28T21:47:00,N00277,A00583,N00158,39.84357,-70.34135,,,,type 1000m
P6a,,AR-08,,CP05MOAS-GL388-04-DOSTAM000,4,1,2016-08-09T00:00:00,2016-09-28T21:47:00,N00277,A00583,N00159,39.84357,-70.34135,,,,type 1000m
P6a,,AR-08,,CP05MOAS-GL388-05-PARADM000,4,1,2016-08-09T00:00:00,2016-09-28T21:47:00,N00277,A00583,N00160,39.84357,-70.34135,,,,type 1000m
