CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
#KN-221-4,,AT-30-01,,GI02HYPM-MPM01-02-ZPLSGA009,1,1,2014-09-11T17:13:00,2015-08-16T10:54:00,CGMGI-02HYPM-00001,,,59.97533,-39.48183,,,2675,not deployed
#KN-221-4,,AT-30-01,,GI02HYPM-MPM01-02-ZPLSGA010,1,1,2014-09-11T17:13:00,2015-08-16T10:54:00,CGMGI-02HYPM-00001,,,59.97533,-39.48183,,,2675,not deployed
KN-221-4,,AT-30-01,,GI02HYPM-RIM01-00-SIOENG000,1,1,2014-09-11T17:13:00,2015-08-16T10:54:00,CGMGI-02HYPM-00001,,OL000246,59.97533,-39.48183,,2584.0,2675,
KN-221-4,,AT-30-01,,GI02HYPM-RIM01-02-CTDMOG039,1,1,2014-09-11T17:13:00,2015-08-16T10:54:00,CGMGI-02HYPM-00001,,CGINS-CTDMOG-12190,59.97533,-39.48183,,143.0,2675,
KN-221-4,,AT-30-01,,GI02HYPM-WFP02-00-WFPENG000,1,1,2014-09-11T17:13:00,2015-08-16T10:54:00,CGMGI-02HYPM-00001,CGVEH-GWFPGX-10401,CGCON-GWFPGX-10401,59.97533,-39.48183,,2573.0,2675,shallow depth = 148
KN-221-4,,AT-30-01,,GI02HYPM-WFP02-01-FLORDL000,1,1,2014-09-11T17:13:00,2015-08-16T10:54:00,CGMGI-02HYPM-00001,CGVEH-GWFPGX-10401,CGINS-FLORDL-03280,59.97533,-39.48183,,2573.0,2675,shallow depth = 148
KN-221-4,,AT-30-01,,GI02HYPM-WFP02-03-DOSTAL000,1,1,2014-09-11T17:13:00,2015-08-16T10:54:00,CGMGI-02HYPM-00001,CGVEH-GWFPGX-10401,CGINS-DOSTAL-01476,59.97533,-39.48183,,2573.0,2675,shallow depth = 148
KN-221-4,,AT-30-01,,GI02HYPM-WFP02-04-CTDPFL000,1,1,2014-09-11T17:13:00,2015-08-16T10:54:00,CGMGI-02HYPM-00001,CGVEH-GWFPGX-10401,CGINS-CTDPFL-00131,59.97533,-39.48183,,2573.0,2675,shallow depth = 148
KN-221-4,,AT-30-01,,GI02HYPM-WFP02-05-VEL3DL000,1,1,2014-09-11T17:13:00,2015-08-16T10:54:00,CGMGI-02HYPM-00001,CGVEH-GWFPGX-10401,CGINS-VEL3DL-01109,59.97533,-39.48183,,2573.0,2675,shallow depth = 148
#AT-30-01,,AR-07-01,,GI02HYPM-MPM01-02-ZPLSGA009,2,1,2015-08-16T22:59:00,2016-07-16T00:00:00,,,,59.97275,-39.52348,,,2667,not deployed
