CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
KN-221-4,,AT-30-01,,GI02HYPM-RIM01-00-SIOENG000,1,1,2014-09-11T17:13:00,2015-08-16T10:54:00,CGMGI-02HYPM-00001,,OL000246,59.97533,-39.48183,,2584,2675,
KN-221-4,,AT-30-01,,GI02HYPM-RIM01-02-CTDMOG039,1,1,2014-09-11T17:13:00,2015-08-16T10:54:00,CGMGI-02HYPM-00001,,CGINS-CTDMOG-12190,59.97533,-39.48183,,143,2675,
KN-221-4,,AT-30-01,,GI02HYPM-WFP02-00-WFPENG000,1,1,2014-09-11T17:13:00,2015-08-16T10:54:00,CGMGI-02HYPM-00001,CGVEH-GWFPGX-10401,CGCON-GWFPGX-10401,59.97533,-39.48183,,2573,2675,shallow depth = 148
KN-221-4,,AT-30-01,,GI02HYPM-WFP02-01-FLORDL000,1,1,2014-09-11T17:13:00,2015-08-16T10:54:00,CGMGI-02HYPM-00001,CGVEH-GWFPGX-10401,CGINS-FLORDL-03280,59.97533,-39.48183,,2573,2675,shallow depth = 148
KN-221-4,,AT-30-01,,GI02HYPM-WFP02-03-DOSTAL000,1,1,2014-09-11T17:13:00,2015-08-16T10:54:00,CGMGI-02HYPM-00001,CGVEH-GWFPGX-10401,CGINS-DOSTAL-01476,59.97533,-39.48183,,2573,2675,shallow depth = 148
KN-221-4,,AT-30-01,,GI02HYPM-WFP02-04-CTDPFL000,1,1,2014-09-11T17:13:00,2015-08-16T10:54:00,CGMGI-02HYPM-00001,CGVEH-GWFPGX-10401,CGINS-CTDPFL-00131,59.97533,-39.48183,,2573,2675,shallow depth = 148
KN-221-4,,AT-30-01,,GI02HYPM-WFP02-05-VEL3DL000,1,1,2014-09-11T17:13:00,2015-08-16T10:54:00,CGMGI-02HYPM-00001,CGVEH-GWFPGX-10401,CGINS-VEL3DL-01109,59.97533,-39.48183,,2573,2675,shallow depth = 148
#KN-221-4,,AT-30-01,,GI02HYPM-MPM01-02-ZPLSGA009,1,1,2014-09-11T17:13:00,2015-08-16T10:54:00,CGMGI-02HYPM-00001,,,59.97533,-39.48183,,,2675,Not Deployed
#KN-221-4,,AT-30-01,,GI02HYPM-MPM01-02-ZPLSGA010,1,1,2014-09-11T17:13:00,2015-08-16T10:54:00,CGMGI-02HYPM-00001,,,59.97533,-39.48183,,,2675,Not Deployed
AT-30-01,,AR-07-01,,GI02HYPM-RIM01-00-SIOENG000,2,1,2015-08-16T22:59:00,2016-07-16T00:00:00,CGMGI-02HYPM-00002,,CGCON-SIOCON-13284,59.97275,-39.52348,,2602,2667,
AT-30-01,,AR-07-01,,GI02HYPM-RIM01-02-CTDMOG039,2,1,2015-08-16T22:59:00,2016-07-16T00:00:00,CGMGI-02HYPM-00002,,CGINS-CTDMOG-13439,59.97275,-39.52348,,162,2667,
AT-30-01,,AR-07-01,,GI02HYPM-WFP02-00-WFPENG000,2,1,2015-08-16T22:59:00,2016-07-16T00:00:00,CGMGI-02HYPM-00002,CGVEH-GWFPGX-77401,CGCON-GWFPGX-77401,59.97275,-39.52348,,2592,2667,shallow depth = 167
AT-30-01,,AR-07-01,,GI02HYPM-WFP02-01-FLORDL000,2,1,2015-08-16T22:59:00,2016-07-16T00:00:00,CGMGI-02HYPM-00002,CGVEH-GWFPGX-77401,CGINS-FLORDL-02350,59.97275,-39.52348,,2592,2667,shallow depth = 167
AT-30-01,,AR-07-01,,GI02HYPM-WFP02-03-DOSTAL000,2,1,2015-08-16T22:59:00,2016-07-16T00:00:00,CGMGI-02HYPM-00002,CGVEH-GWFPGX-77401,CGINS-DOSTAL-01106,59.97275,-39.52348,,2592,2667,shallow depth = 167
AT-30-01,,AR-07-01,,GI02HYPM-WFP02-04-CTDPFL000,2,1,2015-08-16T22:59:00,2016-07-16T00:00:00,CGMGI-02HYPM-00002,CGVEH-GWFPGX-77401,CGINS-CTDPFL-00097,59.97275,-39.52348,,2592,2667,shallow depth = 167
AT-30-01,,AR-07-01,,GI02HYPM-WFP02-05-VEL3DL000,2,1,2015-08-16T22:59:00,2016-07-16T00:00:00,CGMGI-02HYPM-00002,CGVEH-GWFPGX-77401,CGINS-VEL3DL-01025,59.97275,-39.52348,,2592,2667,shallow depth = 167
#AT-30-01,,AR-07-01,,GI02HYPM-MPM01-02-ZPLSGA009,2,1,2015-08-16T22:59:00,2016-07-16T00:00:00,CGMGI-02HYPM-00002,,,59.97275,-39.52348,,,2667,Not Deployed
#AT-30-01,,AR-07-01,,GI02HYPM-MPM01-02-ZPLSGA010,2,1,2015-08-16T22:59:00,2016-07-16T00:00:00,CGMGI-02HYPM-00002,,,59.97275,-39.52348,,,2667,Not Deployed
AR-07-01,,AR21,,GI02HYPM-RIM01-00-SIOENG000,3,1,2016-07-11T14:22:00,2017-08-10T10:18:00,CGMGI-02HYPM-00003,,CGCON-SIOCON-13283,59.9695,-39.4886,,2585,2673,
AR-07-01,,AR21,,GI02HYPM-RIM01-02-CTDMOG039,3,1,2016-07-11T14:22:00,2017-08-10T10:18:00,CGMGI-02HYPM-00003,,CGINS-CTDMOG-11646,59.9695,-39.4886,,138,2673,
AR-07-01,,AR21,,GI02HYPM-WFP02-00-WFPENG000,3,1,2016-07-11T14:22:00,2017-08-10T10:18:00,CGMGI-02HYPM-00003,CGVEH-GWFPGX-10401,CGCON-GWFPGX-10401,59.9695,-39.4886,,2573,2673,shallow depth = 139
