CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes,electrical.uid,assembly_template_revision
OC1503D,,,,CE05MOAS-GL384-00-ENG000000,1,1,2015-04-11T18:07:00,2015-07-08T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGCON-GLDRCE-00384,44.37235,-124.93445,,1000,1000,,,
OC1503D,,,,CE05MOAS-GL384-01-PARADM000,1,1,2015-04-11T18:07:00,2015-07-08T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-PARADM-50163,44.37235,-124.93445,,1000,1000,,,
OC1503D,,,,CE05MOAS-GL384-02-FLORTM000,1,1,2015-04-11T18:07:00,2015-07-08T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-FLORTM-03189,44.37235,-124.93445,,1000,1000,,,
OC1503D,,,,CE05MOAS-GL384-03-ADCPAM000,1,1,2015-04-11T18:07:00,2015-07-08T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-ADCPAM-50864,44.37235,-124.93445,,1000,1000,,,
OC1503D,,,,CE05MOAS-GL384-04-DOSTAM000,1,1,2015-04-11T18:07:00,2015-07-08T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-DOSTAM-00195,44.37235,-124.93445,,1000,1000,,,
OC1503D,,,,CE05MOAS-GL384-05-CTDGVM000,1,1,2015-04-11T18:07:00,2015-07-08T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-CTDGVM-09085,44.37235,-124.93445,,1000,1000,,,
OC1508C,,,,CE05MOAS-GL384-00-ENG000000,2,1,2015-08-21T20:15:00,2015-11-22T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGCON-GLDRCE-00384,47.01467,-124.44598,,1000,1000,,,
OC1508C,,,,CE05MOAS-GL384-01-PARADM000,2,1,2015-08-21T20:15:00,2015-11-22T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-PARADM-50163,47.01467,-124.44598,,1000,1000,,,
OC1508C,,,,CE05MOAS-GL384-02-FLORTM000,2,1,2015-08-21T20:15:00,2015-11-22T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-FLORTM-03189,47.01467,-124.44598,,1000,1000,,,
OC1508C,,,,CE05MOAS-GL384-03-ADCPAM000,2,1,2015-08-21T20:15:00,2015-11-22T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00384,CGINS-ADCPAM-50864,47.01467,-124.44598,,1000,1000,,,
