CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
OC1503D,,,,CE05MOAS-GL384-00-ENG000000,1,1,2015-04-11T18:07:00,2015-07-08T00:00:00,CGVCE-05MOAS-00000,A00801,OL000370,44.37235,-124.93445,,,,
OC1503D,,,,CE05MOAS-GL384-01-PARADM000,1,1,2015-04-11T18:07:00,2015-07-08T00:00:00,CGVCE-05MOAS-00000,A00801,N00349,44.37235,-124.93445,,,,
OC1503D,,,,CE05MOAS-GL384-02-FLORTM000,1,1,2015-04-11T18:07:00,2015-07-08T00:00:00,CGVCE-05MOAS-00000,A00801,N00346,44.37235,-124.93445,,,,
OC1503D,,,,CE05MOAS-GL384-03-ADCPAM000,1,1,2015-04-11T18:07:00,2015-07-08T00:00:00,CGVCE-05MOAS-00000,A00801,N00345,44.37235,-124.93445,,,,
OC1503D,,,,CE05MOAS-GL384-04-DOSTAM000,1,1,2015-04-11T18:07:00,2015-07-08T00:00:00,CGVCE-05MOAS-00000,A00801,N00348,44.37235,-124.93445,,,,
OC1503D,,,,CE05MOAS-GL384-05-CTDGVM000,1,1,2015-04-11T18:07:00,2015-07-08T00:00:00,CGVCE-05MOAS-00000,A00801,N00347,44.37235,-124.93445,,,,
OC1508C,,,,CE05MOAS-GL384-00-ENG000000,2,1,2015-08-21T21:38:00,2015-11-22T00:00:00,CGVCE-05MOAS-00000,A00801,OL000370,47.01467,-124.44598,,,,
OC1508C,,,,CE05MOAS-GL384-01-PARADM000,2,1,2015-08-21T21:38:00,2015-11-22T00:00:00,CGVCE-05MOAS-00000,A00801,N00349,47.01467,-124.44598,,,,
OC1508C,,,,CE05MOAS-GL384-02-FLORTM000,2,1,2015-08-21T21:38:00,2015-11-22T00:00:00,CGVCE-05MOAS-00000,A00801,N00346,47.01467,-124.44598,,,,
OC1508C,,,,CE05MOAS-GL384-03-ADCPAM000,2,1,2015-08-21T21:38:00,2015-11-22T00:00:00,CGVCE-05MOAS-00000,A00801,N00345,47.01467,-124.44598,,,,
OC1508C,,,,CE05MOAS-GL384-04-DOSTAM000,2,1,2015-08-21T21:38:00,2015-11-22T00:00:00,CGVCE-05MOAS-00000,A00801,N00348,47.01467,-124.44598,,,,
OC1508C,,,,CE05MOAS-GL384-05-CTDGVM000,2,1,2015-08-21T21:38:00,2015-11-22T00:00:00,CGVCE-05MOAS-00000,A00801,N00347,47.01467,-124.44598,,,,
