OOIBARCODE,Int_Asset,DESCRIPTION,Type,serial_number,Date,comments
A01189,GS05MOAS-GL486,,Platform,486,2/21/2015,
,,ADCP S/N,,,,
N00666,,CTDGV S/N,Sensor,9174,,
N00665,,DOSTA S/N,Sensor,323,,
N00664,,FLORD S/N,Sensor,3551,,
OL000135,,Controller,,,,
,,,,,,
,GS05MOAS-GL524,,Platform,524,2/21/2015,
,,ADCP S/N,,,,
OL000143,,CTDGV S/N,Sensor,9238,,
OL000142,,DOSTA S/N,Sensor,363,,
OL000141,,FLORD S/N,Sensor,3770,,
OL000136,,Controller,,524,,
,,,,,,
,GS05MOAS-GL560,,Platform,560,2/21/2015,
,,ADCP S/N,,,,
OL000146,,CTDGV S/N,Sensor,9269,,
OL000145,,DOSTA S/N,Sensor,418,,
OL000144,,FLORD S/N,Sensor,4095,,
OL000137,,Controller,,,,
,,,,,,
,GS05MOAS-GL561,,Platform,561,2/21/2015,
,,ADCP S/N,,,,
OL000150,,CTDGV S/N,Sensor,9270,,
OL000149,,DOSTA S/N,Sensor,406,,
OL000148,,FLORD S/N,Sensor,3769,,
OL000138,,Controller,,,,
,,,,,,
OL000151,GS05MOAS-PG565,,Platform,565,2/21/2015,
,,ADCP S/N,,,,
,,CTDGV S/N,Sensor,,,
,,DOSTA S/N,Sensor,,,
,,FLORD S/N,Sensor,,,
OL000139,,Controller,,,,
,,,,,,
OL000152,GS05MOAS-PG566,,Platform,566,2/21/2015,
,,ADCP S/N,,,,
,,CTDGV S/N,Sensor,,,
,,DOSTA S/N,Sensor,,,
,,FLORD S/N,Sensor,,,
OL000140,,Controller,,,,
