serial,name,value,notes
21969,CC_heading,81,degrees
21969,CC_t1_position,"[5.77,10,2]",cm
21969,CC_t2_position,"[0,0,2]",cm
21969,CC_t3_position,"[8.66,5,2]",cm
21969,CC_t4_position,"[17.32,10,2]",cm
21969,CC_t5_position,"[8.66,15,2]",cm
21969,CC_t6_position,"[0,20,2]",cm
21969,CC_t7_position,"[0,10,2]",cm
21969,CC_t8_position,"[0,10,7]",cm
21969,CC_t9_position,"[0,20,7]",cm
21969,CC_t10_position,"[8.66,15,7]",cm
21969,CC_t11_position,"[17.32,10,7]",cm
21969,CC_t12_position,"[8.66,5,7]",cm
21969,CC_t13_position,"[0,0,7]",cm
21969,CC_t14_position,"[5.77,10,7]",cm
21969,CC_t15_position,"[5.77,10,17]",cm
21969,CC_t16_position,"[0,0,17]",cm
21969,CC_t17_position,"[8.66,5,17]",cm
21969,CC_t18_position,"[17.32,10,17]",cm
21969,CC_t19_position,"[8.66,15,17]",cm
21969,CC_t20_position,"[0,20,17]",cm
21969,CC_t21_position,"[0,10,17]",cm
21969,CC_t22_position,"[0,20,32]",cm
21969,CC_t23_position,"[17.32,10,32]",cm
21969,CC_t24_position,"[0,0,32]",cm
