serial,name,value,notes
26P-1385,CC_b,838.8,date in filename comes from latest sensor caldate read from file captured from relevant QCT
26P-1385,CC_c1,-5.92E+03,
26P-1385,CC_c2,1.96E+02,
26P-1385,CC_c3,1.66E+04,
26P-1385,CC_d1,6.86E-02,
26P-1385,CC_d2,0.00E+00,
26P-1385,CC_m,12582.9,
26P-1385,CC_offset_correction_factor,0,
26P-1385,CC_pressure_offset_calibration_coefficient,-1.17E+00,
26P-1385,CC_slope_correction_factor,1,
26P-1385,CC_t1,3.01E+01,
26P-1385,CC_t2,9.65E-01,
26P-1385,CC_t3,4.33E+01,
26P-1385,CC_t4,9.26E+01,
26P-1385,CC_u0,5.82E+00,
26P-1385,CC_y1,-3.88E+03,
26P-1385,CC_y2,-9.06E+03,
26P-1385,CC_y3,0.00E+00,
