serial,name,value,notes
16-50018,CC_a0,1.26E-03,from 16-50118 Temp Cal.pdf
16-50018,CC_a1,2.73E-04,
16-50018,CC_a2,-1.06E-06,
16-50018,CC_a3,-1.13E-06,
16-50018,CC_cpcor,-9.57E-08,from 16-50118 Cond Cal.pdf
16-50018,CC_ctcor,3.25E-06,
16-50018,CC_g,-9.87E-01,
16-50018,CC_h,1.39E-01,
16-50018,CC_i,-1.44E-04,
16-50018,CC_j,2.98E-05,
16-50018,CC_pa0,-1.84E-02,from 16-50118 Pressure Cal.pdf
16-50018,CC_pa1,1.55E-03,
16-50018,CC_pa2,4.74E-12,
16-50018,CC_ptca0,5.25E+05,
16-50018,CC_ptca1,1.386649,
16-50018,CC_ptca2,-8.77E-02,
16-50018,CC_ptcb0,2.50E+01,
16-50018,CC_ptcb1,1.25E-04,
16-50018,CC_ptcb2,0,
16-50018,CC_ptempa0,-6.26E+01,
16-50018,CC_ptempa1,5.22E+01,
16-50018,CC_ptempa2,-2.19E-01,
16-50018,CC_offset,0,
