serial,name,value,notes
16-50113,CC_a0,1.27459188e-003,
16-50113,CC_a1,2.71344676e-004,
16-50113,CC_a2,-1.00904316e-006,
16-50113,CC_a3,1.76266012e-007,
16-50113,CC_cpcor,-9.57e-08,
16-50113,CC_ctcor,3.25e-06,
16-50113,CC_g,-9.70245653e-001,
16-50113,CC_h,1.51045305e-001,
16-50113,CC_i,-9.37400654e-005,
16-50113,CC_j,3.17083981e-005,
16-50113,CC_pa0,1.39985932e-001,
16-50113,CC_pa1,1.55042753e-003,
16-50113,CC_pa2,7.18983278e-012,
16-50113,CC_ptca0,5.24073246e+005,
16-50113,CC_ptca1,6.73327441e+000,
16-50113,CC_ptca2,-1.18676106e-001,
16-50113,CC_ptcb0,2.49222500e+001,
16-50113,CC_ptcb1,-3.50000000e-004,
16-50113,CC_ptcb2,0.00e+00,
16-50113,CC_ptempa0,-8.21312736e+001,
16-50113,CC_ptempa1,4.60007584e+001,
16-50113,CC_ptempa2,3.44715871e-003,
16-50113,CC_offset,0,
