serial,name,value,notes
16-50030,CC_a0,1.25E-03,
16-50030,CC_a1,2.73E-04,
16-50030,CC_a2,-8.03E-07,
16-50030,CC_a3,1.70E-07,
16-50030,CC_cpcor,-9.57E-08,
16-50030,CC_ctcor,3.25E-06,
16-50030,CC_g,-9.92E-01,
16-50030,CC_h,1.36E-01,
16-50030,CC_i,-2.41E-04,
16-50030,CC_j,3.56E-05,
16-50030,CC_pa0,2.01E-01,
16-50030,CC_pa1,1.54E-03,
16-50030,CC_pa2,7.26E-12,
16-50030,CC_ptca0,5.25E+05,
16-50030,CC_ptca1,1.08E+01,
16-50030,CC_ptca2,-2.19E-01,
16-50030,CC_ptcb0,2.51E+01,
16-50030,CC_ptcb1,2.00E-04,
16-50030,CC_ptcb2,0,
16-50030,CC_ptempa0,-6.61E+01,
16-50030,CC_ptempa1,5.17E+01,
16-50030,CC_ptempa2,-2.84E-01,
16-50030,CC_offset,0,
