serial,name,value,notes
16-50030,CC_a0,1.248714e-03,
16-50030,CC_a1,2.728146e-04,
16-50030,CC_a2,-8.025604e-07,
16-50030,CC_a3,1.703302e-07,
16-50030,CC_cpcor,-9.57e-08,
16-50030,CC_ctcor,3.25e-06,
16-50030,CC_g,-9.920000e-01,
16-50030,CC_h,1.355449e-01,
16-50030,CC_i,-2.411389e-04,
16-50030,CC_j,3.559835e-05,
16-50030,CC_pa0,2.007583e-01,
16-50030,CC_pa1,1.543586e-03,
16-50030,CC_pa2,7.258990e-12,
16-50030,CC_ptca0,5.251109e+05,
16-50030,CC_ptca1,1.081128e+01,
16-50030,CC_ptca2,-2.191863e-01,
16-50030,CC_ptcb0,2.505900e+01,
16-50030,CC_ptcb1,2.00e-04,
16-50030,CC_ptcb2,0,
16-50030,CC_ptempa0,-6.606993e+01,
16-50030,CC_ptempa1,5.169767e+01,
16-50030,CC_ptempa2,-2.836533e-01,
16-50030,CC_offset,0,
