serial,name,value,notes
16-50118,CC_a0,1.27E-03,
16-50118,CC_a1,2.72E-04,
16-50118,CC_a2,-1.00E-06,
16-50118,CC_a3,1.74E-07,
16-50118,CC_cpcor,-9.57E-08,
16-50118,CC_ctcor,3.25E-06,
16-50118,CC_g,-9.97E-01,
16-50118,CC_h,1.39E-01,
16-50118,CC_i,-1.97E-04,
16-50118,CC_j,3.59E-05,
16-50118,CC_pa0,7.61E-02,
16-50118,CC_pa1,1.55E-03,
16-50118,CC_pa2,6.85E-12,
16-50118,CC_ptca0,5.25E+05,
16-50118,CC_ptca1,4.70E+00,
16-50118,CC_ptca2,-1.12E-01,
16-50118,CC_ptcb0,2.50E+01,
16-50118,CC_ptcb1,1.00E-04,
16-50118,CC_ptcb2,0.00E+00,
16-50118,CC_ptempa0,-7.83E+01,
16-50118,CC_ptempa1,4.72E+01,
16-50118,CC_ptempa2,-1.74E-01,
16-50118,CC_offset,0,
