serial,name,value,notes
16P71179-7205,CC_a0,1.26E-03,
16P71179-7205,CC_a1,2.74E-04,
16P71179-7205,CC_a2,1.17E-06,
16P71179-7205,CC_a3,1.81E-07,
16P71179-7205,CC_cpcor,-9.57E-08,
16P71179-7205,CC_ctcor,3.25E-06,
16P71179-7205,CC_frequency_offset,-0.4404,from 2463.cal - imported using sbe43_cal_parser.py
16P71179-7205,CC_g,-9.85E-01,
16P71179-7205,CC_h,1.39E-01,
16P71179-7205,CC_i,-3.73E-04,
16P71179-7205,CC_j,4.57E-05,
16P71179-7205,CC_oxygen_signal_slope,0.41133,
16P71179-7205,CC_pa0,5.82E-02,
16P71179-7205,CC_pa1,1.55E-03,
16P71179-7205,CC_pa2,8.58E-12,
16P71179-7205,CC_ptca0,5.26E+05,
16P71179-7205,CC_ptca1,4.704089,
16P71179-7205,CC_ptca2,-1.37E-01,
16P71179-7205,CC_ptcb0,2.50E+01,
16P71179-7205,CC_ptcb1,-0.0001,
16P71179-7205,CC_ptcb2,0,
16P71179-7205,CC_ptempa0,-5.51E+01,
16P71179-7205,CC_ptempa1,5.58E+01,
16P71179-7205,CC_ptempa2,-5.88E-01,
16P71179-7205,CC_residual_temperature_correction_factor_a,-3.34E-03,
16P71179-7205,CC_residual_temperature_correction_factor_b,1.58E-04,
16P71179-7205,CC_residual_temperature_correction_factor_c,-2.36E-06,
16P71179-7205,CC_residual_temperature_correction_factor_e,0.036,
16P71179-7205,CC_offset,0,
