serial,name,value,notes
16P71179-7233,CC_a0,1.26E-03,
16P71179-7233,CC_a1,2.70E-04,
16P71179-7233,CC_a2,-4.94E-07,
16P71179-7233,CC_a3,1.55E-07,
16P71179-7233,CC_cpcor,-9.57E-08,
16P71179-7233,CC_ctcor,3.25E-06,
16P71179-7233,CC_g,-9.61E-01,
16P71179-7233,CC_h,1.28E-01,
16P71179-7233,CC_i,-2.85E-04,
16P71179-7233,CC_j,3.50E-05,
16P71179-7233,CC_pa0,5.86E-02,
16P71179-7233,CC_pa1,1.54E-03,
16P71179-7233,CC_pa2,7.79E-12,
16P71179-7233,CC_ptca0,5.25E+05,
16P71179-7233,CC_ptca1,4.130756,
16P71179-7233,CC_ptca2,-1.11E-01,
16P71179-7233,CC_ptcb0,2.52E+01,
16P71179-7233,CC_ptcb1,-0.00045,
16P71179-7233,CC_ptcb2,0,
16P71179-7233,CC_ptempa0,-5.27E+01,
16P71179-7233,CC_ptempa1,5.57E+01,
16P71179-7233,CC_ptempa2,-3.00E-01,
16P71179-7233,CC_offset,0,
