serial,name,value,notes
16-50112,CC_a0,1.265899e-003,
16-50112,CC_a1,2.726168e-004,
16-50112,CC_a2,-1.082775e-006,
16-50112,CC_a3,1.762384e-007,
16-50112,CC_cpcor,-9.570000e-008,
16-50112,CC_ctcor,3.250000e-006,
16-50112,CC_g,-9.744131e-001,
16-50112,CC_h,1.475036e-001,
16-50112,CC_i,-1.639980e-004,
16-50112,CC_j,3.355821e-005,
16-50112,CC_pa0,1.513173e-001,
16-50112,CC_pa1,1.550585e-003,
16-50112,CC_pa2,4.074212e-012,
16-50112,CC_ptca0,5.239134e+005,
16-50112,CC_ptca1,7.076652e+000,
16-50112,CC_ptca2,-1.206081e-001,
16-50112,CC_ptcb0,2.484050e+001,
16-50112,CC_ptcb1,1.000000e-004,
16-50112,CC_ptcb2,0.000000e+000,
16-50112,CC_ptempa0,-7.980108e+001,
16-50112,CC_ptempa1,4.737656e+001,
16-50112,CC_ptempa2,-1.634663e-001,
16-50112,CC_offset,0,
