serial,name,value,notes
16-50019,CC_a0,1.25E-03,from 50019.cal - imported using ctd_cal_parser.py
16-50019,CC_a1,2.74E-04,
16-50019,CC_a2,-1.01E-06,
16-50019,CC_a3,1.76E-07,
16-50019,CC_cpcor,-9.57E-08,
16-50019,CC_ctcor,3.25E-06,
16-50019,CC_g,-1.001544,
16-50019,CC_h,1.44E-01,
16-50019,CC_i,-2.03E-04,
16-50019,CC_j,3.70E-05,
16-50019,CC_oxygen_signal_slope,0.5128,from 2853.cal - using sbe43_cal_parser.py
16-50019,CC_pa0,1.08E-01,
16-50019,CC_pa1,1.55E-03,
16-50019,CC_pa2,6.89E-12,
16-50019,CC_ptca0,5.26E+05,
16-50019,CC_ptca1,5.769413,
16-50019,CC_ptca2,-1.18E-01,
16-50019,CC_ptcb0,2.50E+01,
16-50019,CC_ptcb1,-2.50E-05,
16-50019,CC_ptcb2,0,
16-50019,CC_ptempa0,-6.56E+01,
16-50019,CC_ptempa1,5.21E+01,
16-50019,CC_ptempa2,-2.91E-01,
16-50019,CC_residual_temperature_correction_factor_a,-3.74E-03,
16-50019,CC_residual_temperature_correction_factor_b,1.72E-04,
16-50019,CC_residual_temperature_correction_factor_c,-2.16E-06,
16-50019,CC_residual_temperature_correction_factor_e,0.036,
16-50019,CC_voltage_offset,-0.528,
16-50019,CC_offset,0,
