serial,name,value,notes
16-50030,CC_a0,1.242922e-003,
16-50030,CC_a1,2.750400e-004,
16-50030,CC_a2,-1.087155e-006,
16-50030,CC_a3,1.824474e-007,
16-50030,CC_cpcor,-9.570000e-008,
16-50030,CC_ctcor,3.250000e-006,
16-50030,CC_g,-9.916690e-001,
16-50030,CC_h,1.354485e-001,
16-50030,CC_i,-2.201520e-004,
16-50030,CC_j,3.444510e-005,
16-50030,CC_pa0,1.836742e-001,
16-50030,CC_pa1,1.549265e-003,
16-50030,CC_pa2,-6.395993e-012,
16-50030,CC_ptca0,5.250431e+005,
16-50030,CC_ptca1,9.617253e+000,
16-50030,CC_ptca2,-1.892310e-001,
16-50030,CC_ptcb0,2.505900e+001,
16-50030,CC_ptcb1,2.000000e-004,
16-50030,CC_ptcb2,0.000000e+000,
16-50030,CC_ptempa0,-6.645358e+001,
16-50030,CC_ptempa1,5.224505e+001,
16-50030,CC_ptempa2,-4.609362e-001,
16-50030,CC_offset,0,
