serial,name,value,notes
16-50030,CC_a0,1.242972e-003,
16-50030,CC_a1,2.749349e-004,
16-50030,CC_a2,-1.063119e-006,
16-50030,CC_a3,1.810181e-007,
16-50030,CC_cpcor,-9.57e-08,
16-50030,CC_ctcor,3.25e-06,
16-50030,CC_g,-9.915342e-001,
16-50030,CC_h,1.354015e-001,
16-50030,CC_i,-2.072166e-004,
16-50030,CC_j,3.345024e-005,
16-50030,CC_pa0,1.946291e-001,
16-50030,CC_pa1,1.543681e-003,
16-50030,CC_pa2,6.201975e-012,
16-50030,CC_ptca0,5.250989e+005,
16-50030,CC_ptca1,1.019374e+001,
16-50030,CC_ptca2,-2.014591e-001,
16-50030,CC_ptcb0,2.505900e+001,
16-50030,CC_ptcb1,2.000000e-004,
16-50030,CC_ptcb2,0,
16-50030,CC_ptempa0,-6.571542e+001,
16-50030,CC_ptempa1,5.126047e+001,
16-50030,CC_ptempa2,-1.538515e-001,
16-50030,CC_offset,0,
