serial,name,value,notes
16P71179-7232-2484,CC_a0,1.25E-03,
16P71179-7232-2484,CC_a1,2.75E-04,
16P71179-7232-2484,CC_a2,-1.04E-06,
16P71179-7232-2484,CC_a3,1.75E-07,
16P71179-7232-2484,CC_cpcor,-9.57E-08,
16P71179-7232-2484,CC_ctcor,3.25E-06,
16P71179-7232-2484,CC_frequency_offset,-0.4536,<offset> - Oxygen_SBE43_2484.xml
16P71179-7232-2484,CC_g,-9.72E-01,
16P71179-7232-2484,CC_h,1.34E-01,
16P71179-7232-2484,CC_i,-3.17E-04,
16P71179-7232-2484,CC_j,4.06E-05,
16P71179-7232-2484,CC_oxygen_signal_slope,0.4563,<Soc>
16P71179-7232-2484,CC_pa0,4.84E-02,
16P71179-7232-2484,CC_pa1,1.55E-03,
16P71179-7232-2484,CC_pa2,8.27E-12,
16P71179-7232-2484,CC_ptca0,5.25E+05,
16P71179-7232-2484,CC_ptca1,4.333847,
16P71179-7232-2484,CC_ptca2,-1.34E-01,
16P71179-7232-2484,CC_ptcb0,2.50E+01,
16P71179-7232-2484,CC_ptcb1,-0.0003,
16P71179-7232-2484,CC_ptcb2,0,
16P71179-7232-2484,CC_ptempa0,-5.29E+01,
16P71179-7232-2484,CC_ptempa1,5.59E+01,
16P71179-7232-2484,CC_ptempa2,-3.52E-01,
16P71179-7232-2484,CC_residual_temperature_correction_factor_a,-3.92E-03,<A>
16P71179-7232-2484,CC_residual_temperature_correction_factor_b,1.88E-04,<B>
16P71179-7232-2484,CC_residual_temperature_correction_factor_c,-2.70E-06,<C>
16P71179-7232-2484,CC_residual_temperature_correction_factor_e,0.036,<E>
16P71179-7232-2484,CC_offset,0,
