serial,name,value,notes
16-50122,CC_a0,1.254208e-003,
16-50122,CC_a1,2.741186e-004,
16-50122,CC_a2,-1.136283e-006,
16-50122,CC_a3,1.813056e-007,
16-50122,CC_cpcor,-9.570000e-008,
16-50122,CC_ctcor,3.250000e-006,
16-50122,CC_g,-1.017700e+000,
16-50122,CC_h,1.605735e-001,
16-50122,CC_i,-1.942032e-004,
16-50122,CC_j,3.880517e-005,
16-50122,CC_pa0,1.054593e-001,
16-50122,CC_pa1,1.549245e-003,
16-50122,CC_pa2,5.887048e-012,
16-50122,CC_ptca0,5.242679e+005,
16-50122,CC_ptca1,5.472759e+000,
16-50122,CC_ptca2,-1.060831e-001,
16-50122,CC_ptcb0,2.484925e+001,
16-50122,CC_ptcb1,2.500000e-004,
16-50122,CC_ptcb2,0.000000e+000,
16-50122,CC_ptempa0,-8.147218e+001,
16-50122,CC_ptempa1,4.657399e+001,
16-50122,CC_ptempa2,-1.154955e-001,
16-50122,CC_offset,0,
