serial,name,value,notes
16-50112,CC_a0,1.28E-03,
16-50112,CC_a1,2.68E-04,
16-50112,CC_a2,-5.53E-07,
16-50112,CC_a3,1.55E-07,
16-50112,CC_cpcor,-9.57E-08,
16-50112,CC_ctcor,3.25E-06,
16-50112,CC_g,-9.74E-01,
16-50112,CC_h,1.47E-01,
16-50112,CC_i,-1.28E-04,
16-50112,CC_j,3.04E-05,
16-50112,CC_pa0,1.50E-01,
16-50112,CC_pa1,1.55E-03,
16-50112,CC_pa2,6.92E-12,
16-50112,CC_ptca0,5.24E+05,
16-50112,CC_ptca1,6.91E+00,
16-50112,CC_ptca2,-1.13E-01,
16-50112,CC_ptcb0,2.48E+01,
16-50112,CC_ptcb1,1.00E-04,
16-50112,CC_ptcb2,0.00E+00,
16-50112,CC_ptempa0,-7.86E+01,
16-50112,CC_ptempa1,4.62E+01,
16-50112,CC_ptempa2,1.20E-01,
16-50112,CC_offset,0,
