serial,name,value,notes
16-50112,CC_a0,1.25758861e-003,
16-50112,CC_a1,2.75872786e-004,
16-50112,CC_a2,-1.50664369e-006,
16-50112,CC_a3,1.94600723e-007,
16-50112,CC_cpcor,-9.57000000e-008,
16-50112,CC_ctcor,3.2500e-006,
16-50112,CC_g,-9.73717829e-001,
16-50112,CC_h,1.47340955e-001,
16-50112,CC_i,-1.28439998e-004,
16-50112,CC_j,3.03913140e-005,
16-50112,CC_pa0,1.49529882e-001,
16-50112,CC_pa1,1.54949768e-003,
16-50112,CC_pa2,6.92096352e-012,
16-50112,CC_ptca0,5.23936453e+005,
16-50112,CC_ptca1,6.90718394e+000,
16-50112,CC_ptca2,-1.12633494e-001,
16-50112,CC_ptcb0,2.48405000e+001,
16-50112,CC_ptcb1,1.00000000e-004,
16-50112,CC_ptcb2,0.00000000e+000,
16-50112,CC_ptempa0,-7.86335175e+001,
16-50112,CC_ptempa1,4.62284730e+001,
16-50112,CC_ptempa2,1.19653901e-001,
16-50112,CC_offset,0,
16-50112,CC_oxygen_signal_slope,5.400881e-001,copied from DOFSTA/ATOSU-58694-00007__20170117.csv SN 43-3136
16-50112,CC_residual_temperature_correction_factor_a,-3.281476e-003,copied from DOFSTA/ATOSU-58694-00007__20170117.csv SN 43-3136
16-50112,CC_residual_temperature_correction_factor_b,2.033733e-004,copied from DOFSTA/ATOSU-58694-00007__20170117.csv SN 43-3136
16-50112,CC_residual_temperature_correction_factor_c,-3.651002e-006,copied from DOFSTA/ATOSU-58694-00007__20170117.csv SN 43-3136
16-50112,CC_residual_temperature_correction_factor_e,3.600000e-002,copied from DOFSTA/ATOSU-58694-00007__20170117.csv SN 43-3136
16-50112,CC_voltage_offset,-5.134034e-001,copied from DOFSTA/ATOSU-58694-00007__20170117.csv SN 43-3136
16-50112,CC_frequency_offset,-5.134034e-001,copied from DOFSTA/ATOSU-58694-00007__20170117.csv SN 43-3136
