serial,name,value,notes
16-50123,CC_a0,1.26E-03,
16-50123,CC_a1,2.72E-04,
16-50123,CC_a2,-7.48E-07,
16-50123,CC_a3,1.69E-07,
16-50123,CC_cpcor,-9.57E-08,
16-50123,CC_ctcor,3.25E-06,
16-50123,CC_g,-9.71E-01,
16-50123,CC_h,1.54E-01,
16-50123,CC_i,-2.17E-04,
16-50123,CC_j,4.20E-05,
16-50123,CC_pa0,-4.62E-01,
16-50123,CC_pa1,1.54E-03,
16-50123,CC_pa2,9.20E-12,
16-50123,CC_ptca0,5.24E+05,
16-50123,CC_ptca1,-1.30E+01,
16-50123,CC_ptca2,-7.57E-02,
16-50123,CC_ptcb0,2.49E+01,
16-50123,CC_ptcb1,3.50E-04,
16-50123,CC_ptcb2,0.00E+00,
16-50123,CC_ptempa0,-7.57E+01,
16-50123,CC_ptempa1,4.63E+01,
16-50123,CC_ptempa2,2.05E-01,
16-50123,CC_offset,0,
