serial,name,value,notes
16P65795-6914,CC_a0,1.25E-03,imported from 6914.cal using ctd_cal_parser.py
16P65795-6914,CC_a1,2.76E-04,
16P65795-6914,CC_a2,-1.15E-06,
16P65795-6914,CC_a3,1.83E-07,
16P65795-6914,CC_cpcor,-9.57E-08,
16P65795-6914,CC_ctcor,3.25E-06,
16P65795-6914,CC_g,-9.83E-01,
16P65795-6914,CC_h,1.57E-01,
16P65795-6914,CC_i,-3.99E-04,
16P65795-6914,CC_j,5.52E-05,
16P65795-6914,CC_pa0,-5.43E-02,
16P65795-6914,CC_pa1,1.55E-03,
16P65795-6914,CC_pa2,7.56E-12,
16P65795-6914,CC_ptca0,5.25E+05,
16P65795-6914,CC_ptca1,7.07E-01,
16P65795-6914,CC_ptca2,-1.04E-01,
16P65795-6914,CC_ptcb0,2.50E+01,
16P65795-6914,CC_ptcb1,-2.25E-04,
16P65795-6914,CC_ptcb2,0,
16P65795-6914,CC_ptempa0,-5.75E+01,
16P65795-6914,CC_ptempa1,5.54E+01,
16P65795-6914,CC_ptempa2,-6.85E-01,
16P65795-6914,CC_offset,0,
