serial,name,value,notes
16-50122,CC_a0,1.25E-03,
16-50122,CC_a1,2.74E-04,
16-50122,CC_a2,-1.10E-06,
16-50122,CC_a3,1.80E-07,
16-50122,CC_cpcor,-9.57E-08,
16-50122,CC_ctcor,3.25E-06,
16-50122,CC_g,-1.02E+00,
16-50122,CC_h,1.60E-01,
16-50122,CC_i,-1.81E-04,
16-50122,CC_j,3.79E-05,
16-50122,CC_pa0,1.78E-01,
16-50122,CC_pa1,1.55E-03,
16-50122,CC_pa2,6.72E-12,
16-50122,CC_ptca0,5.24E+05,
16-50122,CC_ptca1,2.604102,
16-50122,CC_ptca2,1.33E-01,
16-50122,CC_ptcb0,2.48E+01,
16-50122,CC_ptcb1,0.00025,
16-50122,CC_ptcb2,0,
16-50122,CC_ptempa0,-8.06E+01,
16-50122,CC_ptempa1,4.58E+01,
16-50122,CC_ptempa2,5.53E-02,
16-50122,CC_offset,0,
