serial,name,value,notes
16-50113,CC_a0,1.271678e-003,
16-50113,CC_a1,2.723341e-004,
16-50113,CC_a2,-1.120171e-006,
16-50113,CC_a3,1.803757e-007,
16-50113,CC_cpcor,-9.570000e-008,
16-50113,CC_ctcor,3.250000e-006,
16-50113,CC_g,-9.735622e-001,
16-50113,CC_h,1.516803e-001,
16-50113,CC_i,-2.347571e-004,
16-50113,CC_j,4.071469e-005,
16-50113,CC_pa0,1.516158e-001,
16-50113,CC_pa1,1.551173e-003,
16-50113,CC_pa2,5.057392e-012,
16-50113,CC_ptca0,5.240576e+005,
16-50113,CC_ptca1,6.936633e+000,
16-50113,CC_ptca2,-1.221222e-001,
16-50113,CC_ptcb0,2.492225e+001,
16-50113,CC_ptcb1,-3.500000e-004,
16-50113,CC_ptcb2,0.000000e+000,
16-50113,CC_ptempa0,-8.213189e+001,
16-50113,CC_ptempa1,4.600127e+001,
16-50113,CC_ptempa2,3.349529e-003,
16-50113,CC_offset,0,
