serial,name,value,notes
16-7232,CC_a0,1.254205e-003
16-7232,CC_a1,2.745700e-004
16-7232,CC_a2,-1.041751e-006
16-7232,CC_a3,1.781241e-007
16-7232,CC_cpcor,-9.570000e-008
16-7232,CC_ctcor,3.250000e-006
16-7232,CC_g,-9.718604e-001
16-7232,CC_h,1.343702e-001
16-7232,CC_i,-3.173741e-004
16-7232,CC_j,4.056323e-005
16-7232,CC_pa0,4.841793e-002
16-7232,CC_pa1,1.550033e-003
16-7232,CC_pa2,8.272917e-012
16-7232,CC_ptca0,5.247946e+005
16-7232,CC_ptca1,4.333847e+000
16-7232,CC_ptca2,-1.339150e-001
16-7232,CC_ptcb0,2.501750e+001
16-7232,CC_ptcb1,-3.000000e-004
16-7232,CC_ptcb2,0.000000e+000
16-7232,CC_ptempa0,-5.289031e+001
16-7232,CC_ptempa1,5.588530e+001
16-7232,CC_ptempa2,-3.515743e-001
