serial,name,value,notes
37-13578,CC_a0,-9.21E-05,
37-13578,CC_a1,3.05E-04,
37-13578,CC_a2,-4.33E-06,
37-13578,CC_a3,1.97E-07,
37-13578,CC_cpcor,-9.57E-08,
37-13578,CC_ctcor,3.25E-06,
37-13578,CC_g,-9.72E-01,
37-13578,CC_h,1.33E-01,
37-13578,CC_i,-1.94E-04,
37-13578,CC_j,3.21E-05,
37-13578,CC_p_range,1450,
37-13578,CC_pa0,1.59E+00,
37-13578,CC_pa1,4.60E-03,
37-13578,CC_pa2,-3.75E-11,
37-13578,CC_ptca0,5.25E+05,
37-13578,CC_ptca1,8.28E+00,
37-13578,CC_ptca2,3.09E-01,
37-13578,CC_ptcb0,2.52E+01,
37-13578,CC_ptcb1,2.50E-04,
37-13578,CC_ptcb2,0.00E+00,
37-13578,CC_ptempa0,1.79E+02,
37-13578,CC_ptempa1,-7.02E-02,
37-13578,CC_ptempa2,-2.75E-07,
37-13578,CC_wbotc,8.61E-07,
