serial,name,value,notes
37-10217,CC_a0,-1.01E-04,
37-10217,CC_a1,3.06E-04,
37-10217,CC_a2,-4.38E-06,
37-10217,CC_a3,1.98E-07,
37-10217,CC_cpcor,-9.57E-08,
37-10217,CC_ctcor,3.25E-06,
37-10217,CC_g,-9.85E-01,
37-10217,CC_h,1.35E-01,
37-10217,CC_i,-2.43E-04,
37-10217,CC_j,3.50E-05,
37-10217,CC_p_range,1450,
37-10217,CC_pa0,-1.15E-01,
37-10217,CC_pa1,4.79E-03,
37-10217,CC_pa2,-1.76E-11,
37-10217,CC_ptca0,5.25E+05,
37-10217,CC_ptca1,-1.34E+00,
37-10217,CC_ptca2,5.96E-03,
37-10217,CC_ptcb0,2.54E+01,
37-10217,CC_ptcb1,-3.20E-03,
37-10217,CC_ptcb2,0.00E+00,
37-10217,CC_ptempa0,-7.02E+01,
37-10217,CC_ptempa1,5.22E-02,
37-10217,CC_ptempa2,-6.64E-07,
37-10217,CC_wbotc,2.16E-07,
