serial,name,value,notes
37-11642,CC_a0,-1.04E-04,
37-11642,CC_a1,3.02E-04,
37-11642,CC_a2,-3.96E-06,
37-11642,CC_a3,1.89E-07,
37-11642,CC_cpcor,-9.57E-08,
37-11642,CC_ctcor,3.25E-06,
37-11642,CC_g,-9.89E-01,
37-11642,CC_h,1.69E-01,
37-11642,CC_i,-5.22E-04,
37-11642,CC_j,6.99E-05,
37-11642,CC_p_range,1450,
37-11642,CC_pa0,3.43E-01,
37-11642,CC_pa1,4.43E-03,
37-11642,CC_pa2,-1.76E-11,
37-11642,CC_ptca0,5.25E+05,
37-11642,CC_ptca1,2.79E+00,
37-11642,CC_ptca2,9.13E-03,
37-11642,CC_ptcb0,2.53E+01,
37-11642,CC_ptcb1,-9.00E-04,
37-11642,CC_ptcb2,0.00E+00,
37-11642,CC_ptempa0,-7.11E+01,
37-11642,CC_ptempa1,5.05E-02,
37-11642,CC_ptempa2,-4.32E-07,
37-11642,CC_wbotc,1.03E-07,
