serial,name,value,notes
37-12190,CC_a0,-1.01E-04,
37-12190,CC_a1,3.05E-04,
37-12190,CC_a2,-4.33E-06,
37-12190,CC_a3,1.98E-07,
37-12190,CC_cpcor,-9.57E-08,
37-12190,CC_ctcor,3.25E-06,
37-12190,CC_g,-9.90E-01,
37-12190,CC_h,1.31E-01,
37-12190,CC_i,-4.13E-04,
37-12190,CC_j,4.70E-05,
37-12190,CC_p_range,1450,
37-12190,CC_pa0,1.40E-01,
37-12190,CC_pa1,4.51E-03,
37-12190,CC_pa2,-1.03E-11,
37-12190,CC_ptca0,5.25E+05,
37-12190,CC_ptca1,1.34E+00,
37-12190,CC_ptca2,5.05E-04,
37-12190,CC_ptcb0,2.50E+01,
37-12190,CC_ptcb1,-2.75E-04,
37-12190,CC_ptcb2,0.00E+00,
37-12190,CC_ptempa0,-6.99E+01,
37-12190,CC_ptempa1,5.16E-02,
37-12190,CC_ptempa2,-5.10E-07,
37-12190,CC_wbotc,4.84E-07,
